IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9989.0,828802.3825817029,154624.64046018425,981.0,1.0093580742209916,156071.6293220048
sICX,12170.0,862961.5820192595,1573937.8651089608,782.0,0.3084913584502742,485546.23012378777
BST,410.0,12.13804080966011,160.8638380877345,699.0,1.1782045840051178,189.53051143562587
FRMD,961.0,17109.540785441437,13114.574057193533,511.0,0.009091871351549985,119.23602015837854
CROWN,1278.0,8141.255597513716,213109.4057449239,374.0,0.0021121749784290826,450.12435448231923
BALN,16505.0,351812.0926592358,636839.6182187663,282.0,0.18366915526696745,116967.79471877885
$unknown,,,157.9586875,215.0,,
GBET,2911.0,5559.3576625193955,97374.10798958194,125.0,0.0018229716604047767,177.51023932220224
FIN,2276.0,5280.260184544442,27815.499711594817,117.0,0.019255877319547112,535.6118500283678
USDS,5454.0,5540.285950253896,2984.380196073776,109.0,0.9664152283076547,2884.1504685454815
CODE,255.0,1.4632617877125762,555554.0,108.0,1.1671186194388049e-05,6.483974175037058
OMM,13908.0,18485.21477965317,509853.16547767486,80.0,0.004128200185571591,2104.7759323392006
BTCB,161.0,10389.003269047462,0.07223835292459713,73.0,52072.902951980184,3761.66074125344
IUSDC,5611.0,19486.94661419311,829.376387,71.0,0.3970950544028079,329.34126151616925
CFT,19438.0,55291.17574668341,3575886.443369342,65.0,0.004184042436998587,14961.660628945272
ETH,159.0,2957.2943098811725,2.395912460480656,60.0,2883.4333481580084,6908.45388781723
METX,11420.0,978.9121058154348,927176.9087499104,10.0,4.714935204028914e-05,43.71579047427657
sARCH,88.0,64990.66009409938,10173.047262092066,5.0,0.22715401807946028,2310.8485616964654
oUSDS,5454.0,5540.285950253896,0.8928008905444407,5.0,0.9664152283076547,0.8628163764687831
oICX,12170.0,862961.5820192595,22.137512477000346,4.0,0.3084913584502742,6.8292312967397315
XCROWN,1278.0,8141.255597513716,50165.41468696745,4.0,0.0021121749784290826,105.95813368433146
oIUSDC,5611.0,19486.94661419311,3.08059,4.0,0.3970950544028079,1.223287053642746
IAM,4067.0,13.53637716335809,378.0329228866149,3.0,0.011485593148515653,4.341932349019851
finMICX,12170.0,862961.5820192595,89.79230376049303,3.0,0.3084913584502742,27.70014976545416
IUSDT,3483.0,15.833289699223169,0.033582,2.0,0.5274567461489349,0.01771305244917353
dUSDS,5454.0,5540.285950253896,314.41354058792774,2.0,0.9664152283076547,303.85403361030023
dIUSDC,5611.0,19486.94661419311,0.86346,2.0,0.3970950544028079,0.34287569567464854
CLAW,542.0,1025.4923497340185,280000.0,2.0,2.2274563331299286e-05,6.2368777327638
finOICX,12170.0,862961.5820192595,1.2675104318978911,1.0,0.3084913584502742,0.3910160149860742
FinICX,12170.0,862961.5820192595,99.08300261112139,1.0,0.3084913584502742,30.5662500748369
ICX,,,,,0.247655414,
