IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,15226.911902877257,768.0,0.02077296181816786,316.30805956707496
sICX,153195.76016830164,544.0,0.25191884675296955,38592.899229043054
bnUSD,76096.54461854497,425.0,1.01590323307498,77306.7257038143
GBET,129299.62632002804,263.0,0.00422977967898655,546.908931909009
BALN,66737.27140205566,220.0,0.1430740340849108,9548.370643311653
CODE,769951.2941002228,150.0,,
CFT,384280.0612410146,106.0,0.00482331696601621,1853.5045390855341
$unknown,8488.62999061621,91.0,,
FIN,5415.162321187183,75.0,0.07627667487979939,413.05057579453455
NPT,0.0,63.0,,
IUSDC,91112.002066,36.0,1.010606263561285,92078.35997350833
OMM,591488.5860258107,35.0,0.006890523758896278,4075.6661551268135
BTCB,0.2838400548833097,32.0,,
USDS,656.0254193455471,27.0,1.0181420574009734,667.9270701598117
CROWN,128960.19826622003,20.0,,
ETH,1.0631770995775043,11.0,453.5173237380118,482.1692328599314
VOID,398.09294182930597,11.0,,
BUSD,62624.3637,9.0,1.01590323307498,63620.29355209342
TAP,35492.203560512586,5.0,0.0007587166775105954,26.92852676296183
XCROWN,515.1919807397712,4.0,,
UP,0.18429645008993933,3.0,0.6432172019041084,0.11854264694771094
METX,2.0546552078992097,2.0,5.9432049930318e-05,0.00012211237090545374
ICX,,,0.216510462,
