IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9930.0,808805.1379413254,138990.62006790694,991.0,0.9805487001432301,136287.0718396877
FRMD,938.0,17889.347390583083,60537.71803997834,809.0,0.013080889045667312,791.887172758849
sICX,12124.0,866611.7589175149,556076.7243707973,738.0,0.33007387853818837,183546.4011778802
BST,342.0,607.6138692638732,237.4437717917285,676.0,1.122374346602212,266.500798219506
$unknown,,,1325.4782273297492,531.0,,
BALN,16426.0,273235.8781725283,148671.10596479167,189.0,0.08967638809896193,13332.287797600551
CROWN,1245.0,13435.505440063025,31336.03489360947,181.0,0.004299685940803911,134.7351086725934
GBET,2900.0,8252.141479689004,181800.86639123387,153.0,0.0034182908505759717,621.4482382119394
CODE,252.0,9.395046812922478,554460.4383964629,120.0,9.342348389175588e-06,5.179962583514786
CFT,19416.0,57143.2352547419,1073446.9599039573,112.0,0.003760448459753791,4036.6419669982256
FIN,2264.0,13428.10486448993,4278.797337467725,67.0,0.08808716143181891,376.90711179955645
OMM,13900.0,20866.66415940182,273585.3906326357,55.0,0.0028430543549566203,777.818136290623
IUSDC,5598.0,40724.30957473219,4980.151704,52.0,0.9954672111192648,4957.577727731735
BTCB,158.0,19409.65406457261,0.05897165150110963,51.0,36657.87945360644,2161.775691907766
USDS,5446.0,5507.858231075885,162.41685105962114,37.0,0.9073865448729395,147.37486531213244
finMICX,12124.0,866611.7589175149,1117.012575134933,10.0,0.33007387853818837,368.6966730507169
VOID,158.0,488.4094458917494,2053.3583138064814,7.0,0.01165454814585976,23.930963328959052
ETH,141.0,5268.881430148526,0.1385420618082277,6.0,2096.74133454971,290.4868675670517
CLAW,540.0,1436.7502605210625,1219890.088236596,6.0,4.00264778777629e-05,48.82790363010434
XCROWN,1245.0,13435.505440063025,1688.8390136111893,3.0,0.004299685940803911,7.2614773631051746
IDOGE,1764.0,45.31692907341624,5285480.0,2.0,9.802645250005412e-08,0.5181168541599861
oIUSDC,5598.0,40724.30957473219,2.24292,2.0,0.9954672111192648,2.2327533171636214
oUSDS,5446.0,5507.858231075885,1.1431722799444357,2.0,0.9073865448729395,1.0372991452933022
ICX,,,,,0.269626665,
