IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,17628506.54421609,1650.0,,
sICX,728334.2120240523,1629.0,0.32366055583045455,235733.0558940409
FRMD,35398.69506863716,1341.0,0.02464049337013463,872.2413111501713
bnUSD,203999.86650402367,1291.0,1.0009366868039375,204190.950486983
$unknown,39181.885262974414,1029.0,,
GBET,687811.6919904988,855.0,0.013238162466867386,9105.362925181173
METX,262588.4109075322,756.0,0.000118583685635563,31.13870157060084
BALN,84042.75834583459,419.0,0.18311551146462834,15389.532679395663
OMM,766687.1792423038,375.0,0.017886451713692835,13713.313211024832
FIN,18105.42052410231,235.0,0.28717147165462104,5199.36025683224
CFT,832290.3276839966,213.0,0.007340113301430695,6109.1053048854155
IUSDC,55105.339394999995,159.0,0.9988503429927342,55041.987155426774
CODE,555554.0,145.0,,
XCROWN,2131064.497648797,130.0,,
USDS,22894.379228537433,80.0,1.0064686359033799,23042.474632000743
NPT,0.0,54.0,,
VOID,10083.202168278303,42.0,,
IAM,19070.879727889485,37.0,0.017584463465863693,335.35118783695316
oICX,93529.15061890097,24.0,0.32366055583045455,30271.69687566379
obnUSD,8126.553694519167,19.0,1.0009366868039375,8134.165730126313
CLAW,4583009.6018062625,16.0,,
dICX,50941.92765923521,14.0,0.32366055583045455,16487.892621262876
oIUSDC,7156.945476,14.0,0.9988503429927342,7148.717443482898
IUSDT,906.515219,12.0,0.995910481754013,902.8080084716346
UP,0.4656990703237838,10.0,0.852163679027114,0.3968518330866223
TAP,81452.3407143308,10.0,0.0010051826868632877,81.87448269053499
IDOGE,8542898.351756603,10.0,,
oOMM,951.0799999999999,9.0,0.017886451713692835,17.01144649585898
dIUSDC,142.49530000000001,6.0,0.9988503429927342,142.33147927985257
oUSDS,44.29874945053666,5.0,1.0064686359033799,44.585301931707235
oBALN,283.8587119532949,3.0,0.18311551146462834,51.97893322301821
dBALN,427.8012523123498,2.0,0.18311551146462834,78.33704512238445
dbnUSD,414.1154035505904,2.0,1.0009366868039375,414.5032999844035
finICX,1224.8532620815142,1.0,0.32366055583045455,396.43668761604835
finIUSDC,2286.079121,1.0,0.28717147165462104,656.4967054964725
finOMM,0.16089608681362294,1.0,0.017886451713692835,0.0028778600877139974
FinICX,114.84483969818292,1.0,0.28717147165462104,32.980161628066234
ICX,,,0.286843,
