IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,879.0,17741.497793031624,661089.4853812641,2034.0,0.023085884084372347,15261.83522890923
bnUSD,9864.0,707509.8034689714,181525.35189550242,1621.0,1.00474097850252,182385.9596865014
sICX,12080.0,709261.2807731159,857600.4341860418,1014.0,0.29727785959911635,254945.62146609937
$unknown,,,12379.297898595503,751.0,,
BST,282.0,3.4858427621938586,465.56569466985457,633.0,0.9101145180994279,423.71809784808005
CROWN,1195.0,21113.638933711518,245558.77996689954,336.0,0.00972403602941606,2387.8224237375816
GBET,2853.0,11578.032318281583,263028.8936505645,225.0,0.004994764667650218,1313.7674245769663
BALN,16385.0,310189.46431353164,86378.71541384692,176.0,0.09059174036672496,7825.198159982443
CFT,19179.0,69065.18077462273,1146387.1625148829,137.0,0.00570062128461682,6535.119059043823
CODE,244.0,17.616290960499224,555142.6716776562,128.0,8.666701949620617e-06,4.811256074946341
BTCB,144.0,45507.230192145056,0.2717530407417035,105.0,32749.77130569324,8899.849935917528
ETH,118.0,5186.681654625223,3.334414247090879,73.0,2081.573261969192,6940.827541073509
OMM,13889.0,23416.188308141245,3122732.3826314383,67.0,0.0031251521381566094,9759.013782471522
IUSDC,5584.0,64498.406881837895,2523.511436,62.0,1.0417173793855365,2628.785719959352
FIN,2259.0,19351.629465270926,4250.5653474216915,49.0,0.10334648193761732,439.2809749019779
USDS,5432.0,11627.539298070107,14.490747126090529,25.0,1.001632484164347,14.514403041303428
XCROWN,1195.0,21113.638933711518,21626.961562395656,14.0,0.00972403602941606,210.3013534395316
VOID,154.0,802.49556842898,3791.6695980519976,11.0,0.015554755357109378,58.978492992688075
CLAW,536.0,1365.970242837119,465163.3502633221,8.0,4.064043229759812e-05,18.904439643700464
IAM,4063.0,10.565490397570382,1026.4300414409229,6.0,0.013685886281077104,14.047604822641729
NPT,464.0,1.0395460680825086,75.075,5.0,0.00020011763857592522,0.015023831716087586
finMICX,12080.0,709261.2807731159,920.1255384042473,5.0,0.29727785959911635,273.5329506192992
oUSDS,5432.0,11627.539298070107,3.00334471034554,4.0,1.001632484164347,3.008247623025254
METX,11416.0,1049.4169805880501,776793.4169443981,4.0,4.893312672030632e-05,38.01093070683997
oIUSDC,5584.0,64498.406881837895,7.6642079999999995,4.0,1.0417173793855365,7.983938672825664
oOMM,13889.0,23416.188308141245,11335.26977570297,2.0,0.0031251521381566094,35.42444257612012
IDOGE,1745.0,49.428615593644025,4000.0,1.0,1.1615461504820585e-07,0.0004646184601928234
ICX,,,,,0.2479,
