IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,30959.21740458199,1561.0,0.021679402966667892,671.177349646611
sICX,2160025.1435193345,1299.0,0.2741961542113036,592270.5873527207
bnUSD,343939.840729745,963.0,0.9848847037736019,338741.0881530547
GBET,123934.15631214526,961.0,0.012389228467974222,1535.4485775367973
METX,293048.21511805675,758.0,0.000103539948970633,30.342197239258677
OMM,4013463.178408855,431.0,0.016477800263973604,66133.04462063378
BALN,110126.7558130656,429.0,0.16638222411330983,18323.134566561224
$unknown,46224.97025293796,376.0,,
FIN,13899.023972288824,215.0,0.25326696958969647,3520.1636817161357
CROWN,737239.4015223653,190.0,,
CODE,691585.2548725406,176.0,,
USDS,115252.79084330116,160.0,0.9914737320448024,114270.11466598682
CFT,560105.2425923551,153.0,0.006653023693283577,3726.3934496992847
IUSDC,74453.131521,151.0,0.9794846918028592,72925.70258160443
NPT,12100.14,99.0,,
oICX,1027627.9358271023,59.0,0.2741961542113036,281771.6279638917
XCROWN,122211.61872402795,35.0,,
obnUSD,51340.090564556514,31.0,0.9848847037736019,50564.069887383135
IUSDT,6305.921504999999,29.0,0.9707022019675502,6121.171890338028
IAM,14183.874068140853,21.0,0.01252227637890592,177.61439120485642
oIUSDC,29556.225265999998,16.0,0.9794846918028592,28949.87019552389
dbnUSD,8170.6986461712695,12.0,0.9848847037736019,8047.196115757761
oUSDS,29622.940204389655,11.0,0.9914737320448024,29370.367078586234
dICX,88347.26873138,11.0,0.2741961542113036,24224.48132121695
oOMM,19381.73,10.0,0.016477800263973604,319.3682757102651
VOID,3923.524974850851,7.0,,
UP,0.30288913279378704,7.0,0.7207249559235466,0.2182997568825234
TAP,56801.32587544296,7.0,0.0008501421329195189,48.28920033240574
IDOGE,10301885.28198195,7.0,,
dIUSDC,140.917212,6.0,0.9794846918028592,138.0262519655382
dUSDS,1551.283547393931,2.0,0.9914737320448024,1538.056888194361
finICX,3579.5362288312276,2.0,0.2741961542113036,981.4950678055554
oBALN,555.6249360615805,2.0,0.16638222411330983,92.44611263474133
finOICX,159.72178271693306,1.0,0.2741961542113036,43.79509856475651
finUSDS,5.683134544557275,1.0,0.25326696958969647,1.4393502638705409
FinICX,1979.966967575468,1.0,0.25326696958969647,501.4602337655396
ICX,,,0.2426,
