to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43182,System,1,43183,System
cx0000000000000000000000000000000000000000,2.795692499999946,1574,governance,592,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.655924787499998,633,Blobble Stake Token,650,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.269711324999997,558,unknown_cx,0,0,Blobble
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,15.612508374999997,494,FRAMD Token,793,81,FRAMD
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1926453375,290,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,7.691527549999996,141,GangWar Simulation,555,92,GangstaBet
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,0.9435943624999994,74,GangstaVerse LootBox,305,0,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.7881059999999974,66,Auction,319,0,Craft
cxba62bb61baf8dd8b6a04633fe33806547785a00c,1.9873694374999997,63,MyID_3,59,0,MyID
cx2609b924e33ef00b648a409245c7ea394c467824,9.021718737499999,51,balanced_sicx,268,5,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,3.5299613874999984,50,balanced_loans,151,4,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,6.080411174999999,48,CROWN,495,38,GangstaBet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,9.023827962499999,42,bnUSD,346,33,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.32055437499999867,34,MyID_2,34,0,MyID
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.04125,33,Swyftx,0,0,Swyftx
cx2dc662031f3d62bcdba4f63e9bf827767c847565,2.3847694499999994,32,SkillScore,297,304,SkillScore
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,2.889684299999999,25,CraftRewards,169,6,Craft
cx53f8ccd5426534f82cf10cb742de033e51da72fc,0.1002488999999995,24,GangWar Equipments,16,0,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,2.2443010874999993,23,Craft,115,4,Craft
cx28497aef34ec44ad2be9249daddfbe34b54f309a,0.3803139624999993,22,Balanced Bribe,22,0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,0.8570809874999995,21,balanced_rewards,57,0,Balanced
cxe65f3286902be43e00a5013cb1dc300ec8e51fa4,6.823280087499999,18,unknown_cx,109,0,unknown_cx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,3.510473974999999,18,Inanis Treasury,25,1,Inanis
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,4.163213525,17,Balanced Router,185,6,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.6691570624999992,17,balanced_dex,52,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.4579024249999994,14,balanced_baln,70,9,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.8860645249999994,13,optimus_rewards,38,2,Optimus
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1229622374999999,12,NebulaPlanetToken,12,0,Nebula
cx203d9cd2a669be67177e997b8948ce2c35caffae,2.042266625,12,balanced_dividends,119,3,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,2.822394762499999,12,omm_lending,240,0,Omm
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.4915366624999995,11,optimus_dividends,121,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,1.8665331249999997,10,gangstabet_token,97,3,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,4.2863732625,10,Yetis,450,482,FRAMD
cx334db6519871cb2bfd154cec0905ced4ea142de1,0.0324004374999997,9,unknown_cx,0,0,unknown_cx
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,1.8033359249999996,9,omm_token,50,6,Omm
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,0.055106287499999795,8,GangstaBet Crown,16,0,GangstaBet
hxa390d24fdcba68515b492ffc553192802706a121,0.01,8,bitvavo_hot,0,0,bitvavo
cx82c8c091b41413423579445032281bca5ac14fc0,0.027854012499999997,8,Craft,8,1,Craft
cx9f4ab72f854d3ccdc59aa6f2c3e2215dd62e879f,0.4568410374999999,7,CPS Score,7,0,CPS Score
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,0.00875,7,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,0.4544757625,7,balanced_staking,14,0,Balanced
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.8096607999999998,7,OMM Delegation,1,1,Omm
cxc7d2b2ea91af80d4535dbbee0318399d3aedb6b1,1.3658701999999998,6,Hana Wallet Router,68,2,Hana Wallet Router
hx570ca097ecabb140736b003cb274425f41d43d91,0.00625,5,unknown_hx,0,0,unknown_hx
hx3881f2ba4e3265a11cf61dd68a571083c7c7e6a5,0.00625,5,coinex,0,0,coinex
cxc83f6eaf7e123f656657ebac3b09bc7a38e32314,0.4711873124999998,4,Code Metal Rewards Distribution,125,0,Code Metal Rewards Distribution
hx5cb84c5948a03d8aa1b2abc475fb42fcc1bd72c9,0.005,4,unknown_hx,0,0,unknown_hx
hx222e768cd4d1f6fce98d490e7818ae9fca55302e,0.005,4,unknown_hx,0,0,unknown_hx
hx8e957dff0fe7ec7464742f9b3e7b7be5db33a0ff,0.005,4,unknown_hx,0,0,unknown_hx
hxf0fa3e948b05eca500400a88c13808d0797e4850,0.005,4,unknown_hx,0,0,unknown_hx
hxf1fe3f33f8ae89b11de7067a0066085b1ccfe9ed,0.005,4,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.005,4,kraken_hot,0,0,kraken
cx5b5a03cb525a1845d0af3a872d525b18a810acb0,0.46350361249999983,4,btp-0x38.bsc-BTCB,26,0,BTP
hx133323c2e990994816b548a9e7eb080a5eac8031,0.005,4,unknown_hx,0,0,unknown_hx
cxd77007090899311f1afbcae86b49cfe817fc6810,0.035713475,4,xCROWN,12,0,GangstaBet
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,0.00375,3,unknown_hx,0,0,unknown_hx
hxaa090f833d9e24db83fcca1fb6f988910d81b2bb,0.00375,3,unknown_hx,0,0,unknown_hx
hx4bfb8b5b700b279142c429e64558bde10b8da76d,0.00375,3,unknown_hx,0,0,unknown_hx
hx29eb841f8c659af8e4788eac63e343fb22006aaa,0.00375,3,unknown_hx,0,0,unknown_hx
hx2a7490236d3cbb6b4d785aeb2bdc146bd9c57bb6,0.00375,3,unknown_hx,0,0,unknown_hx
hxa2e0560802cbc187569df580fae25c81657ead47,0.00375,3,unknown_hx,0,0,unknown_hx
hxaad4cf167b63e17e566dceae1326dc26a5c4af8a,0.00375,3,unknown_hx,0,0,unknown_hx
hx9eceb47a1c46ac122d2138f9eefb3e3363727039,0.00375,3,unknown_hx,0,0,unknown_hx
hx9dffde8442c8edad4ab47b18c650b750bf7fc400,0.00375,3,unknown_hx,0,0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.00375,3,unknown_hx,0,0,unknown_hx
hx2fd1142c56ba15bcd5ffc3521a4af6790cf5d227,0.00375,3,unknown_hx,0,0,unknown_hx
hx990076aab5cf9ae72b1f9db189d1b6ad21fe4aa1,0.00375,3,unknown_hx,0,0,unknown_hx
hx3147b161835bbf8e79321bd68ee1de88bfc714c4,0.00375,3,unknown_hx,0,0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00375,3,unknown_hx,0,0,unknown_hx
hxb17745d715f488307816fb9d2861bc2d08c39e5c,0.00375,3,unknown_hx,0,0,unknown_hx
hxac1a020ac9066406809c6ff0cff7ef7f42ff11bb,0.00375,3,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,0.00375,3,unknown_hx,0,0,unknown_hx
hx16db7e5e3ad6bed68ccec9c0da3c477d8acb67e9,0.00375,3,unknown_hx,0,0,unknown_hx
hxbc32fd9cb2cc3bd2d5c982b4f39a0168664e0420,0.00375,3,unknown_hx,0,0,unknown_hx
hxbaa939936163c67795e081ec5282ee92a85c8f02,0.00375,3,unknown_hx,0,0,unknown_hx
hx185e5394e56ce794bc4d1b70c0d61f93478a48eb,0.00375,3,unknown_hx,0,0,unknown_hx
hxb7a130403368d28a2173d68b2e192bfd24a80954,0.00375,3,unknown_hx,0,0,unknown_hx
hxb70e481ee4806d83ff2e068a937b4e964417c50d,0.00375,3,unknown_hx,0,0,unknown_hx
hx1be60841025db1b22126ba08ba519326603029c9,0.00375,3,unknown_hx,0,0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.00375,3,unknown_hx,0,0,unknown_hx
hxb33cf56ecd2e6ed4a615e17014a1161613b87670,0.00375,3,unknown_hx,0,0,unknown_hx
hx3498b9539ee69807b9bfe5dfa011de525316fd91,0.00375,3,unknown_hx,0,0,unknown_hx
hx1f378d31025968d5da6f1ba56852de71e3adee2f,0.00375,3,unknown_hx,0,0,unknown_hx
hxb0f50d9ed747617ee24981a056bb3803f701b524,0.00375,3,unknown_hx,0,0,unknown_hx
hxafeee1cebb7c43ee668a6a98d5c0e302eafdbe52,0.00375,3,unknown_hx,0,0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00375,3,unknown_hx,0,0,unknown_hx
hx970eda4988e547df0de8324226fdf3e8ebc9734f,0.00375,3,unknown_hx,0,0,unknown_hx
hx8cf4caad199391a29ce1f8e8388179582fb05cfa,0.00375,3,unknown_hx,0,0,unknown_hx
hx942777889f7a0f828b9fc12b6851f6d03caf54cb,0.00375,3,unknown_hx,0,0,unknown_hx
hx3547884cc5401581af2edc79ba927a43d0c8f366,0.00375,3,unknown_hx,0,0,unknown_hx
hx1601f1a830044eb3de13bd22b5ad643adf8975fa,0.00375,3,unknown_hx,0,0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.00375,3,unknown_hx,0,0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00375,3,unknown_hx,0,0,unknown_hx
hx421f624fd856517b4478b169c8849d087110ce93,0.00375,3,unknown_hx,0,0,unknown_hx
hx7d15e07f3b253437d2acde7e0563122a05e6b38b,0.00375,3,unknown_hx,0,0,unknown_hx
hx61d8a4f8fa06d7246798637253920026dc863966,0.00375,3,unknown_hx,0,0,unknown_hx
hx498d6517c2c1e4db7a294bc051e1214204cf14d1,0.00375,3,unknown_hx,0,0,unknown_hx
hx64adf776e53d0f30d2c4e90461a043fcc58c04bf,0.00375,3,unknown_hx,0,0,unknown_hx
hx7680d40c943eded330afca5560dba34b80f404d6,0.00375,3,unknown_hx,0,0,unknown_hx
hx4fbadc8e870180e69421070862e979072df11828,0.00375,3,unknown_hx,0,0,unknown_hx
hx75b616e7ae60f93cd36fa3e876c79c1ecad068df,0.00375,3,unknown_hx,0,0,unknown_hx
hx6f354ab6966c9f3cf7a0a166a2d2f264f37f7408,0.00375,3,unknown_hx,0,0,unknown_hx
hx6e1141d8bd80b484827b2c713b3a499fb7a424e5,0.00375,3,unknown_hx,0,0,unknown_hx
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.00375,3,bybit,0,0,bybit
hx6b1a812f01ab686b0bb2beafdd3085310a419271,0.00375,3,unknown_hx,0,0,unknown_hx
hx402c021c67b145f891199fdadb7a28eff0805600,0.00375,3,unknown_hx,0,0,unknown_hx
hx538c18d6bad4291713739afdc8a57ce850dcde48,0.00375,3,unknown_hx,0,0,unknown_hx
hx541e4a6ac5d8d518e4cf6999abf1741c05626d6f,0.00375,3,unknown_hx,0,0,unknown_hx
hx9092a3fc19763f078f069b5406c4433f37b7ea56,0.00375,3,unknown_hx,0,0,unknown_hx
hx35a5e8565b07923caef79e99c8656bfd299fb8d5,0.00375,3,unknown_hx,0,0,unknown_hx
hx93cfc7df38662ee1a8bea185275290a042146955,0.00375,3,unknown_hx,0,0,unknown_hx
hx9303ad305fa3f55f6555ece02867e1e7a9a86ae2,0.00375,3,unknown_hx,0,0,unknown_hx
hx92a1e4be91bc099edd24f16d6512d0a853e8ff6a,0.00375,3,unknown_hx,0,0,unknown_hx
hx9213dfd0eba46fefff91b5ddc0ccb105a10c0f70,0.00375,3,unknown_hx,0,0,unknown_hx
hx90ff1fd3644162f9fef74a13d51f0cc58db04fe6,0.00375,3,unknown_hx,0,0,unknown_hx
hx37e22dcf5ccff0e83c335c417e7559efefa7c2b8,0.00375,3,unknown_hx,0,0,unknown_hx
hx856ee6ee02c7abc38b7fbd67875fc08c2d29c3d2,0.00375,3,unknown_hx,0,0,unknown_hx
hx904631ee1f8bdbac314e763e62ce20f58b053f9f,0.00375,3,unknown_hx,0,0,unknown_hx
hx8c5cc6b806aa640f38561d101caec8bc83f84ddf,0.00375,3,unknown_hx,0,0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00375,3,unknown_hx,0,0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.00375,3,unknown_hx,0,0,unknown_hx
hx3dfdd2d80a00031f675ed349186e21b9d99a91e4,0.00375,3,unknown_hx,0,0,unknown_hx
hx860e6a4569e9c631420e800a7cb75f2381528e85,0.00375,3,unknown_hx,0,0,unknown_hx
hxbda9ea6ce93b75cc2f3234fe2d3c84fa8083a420,0.00375,3,unknown_hx,0,0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00375,3,unknown_hx,0,0,unknown_hx
hxe54895cf1d063141ead704ce68ccd5e4dc0c12c6,0.00375,3,unknown_hx,0,0,unknown_hx
cxe0252e6c1fe4040412811d83d13979e335287e45,0.20448539999999998,3,Boosted Baln,11,3,Balanced
hxed5e0d1bade8dc01084d0a68e0d370c41c69465d,0.00375,3,unknown_hx,0,0,unknown_hx
cxfd6f9f61aabc0b8e72f272542711d740fe468819,0.0868117875,3,OptimusEarn,12,1,Optimus
hxdd68eb7e28e1c614c4cd819b8099191230c91d31,0.00375,3,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,0.025370275,3,GangstaBet,3,0,GangstaBet
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.00375,3,unknown_hx,0,0,unknown_hx
cxed0f02a1a61b483bd366021d68af8469414b7be8,1.2948997875,3,unknown_cx,53,1,unknown_cx
hxdca3764d7dbc1f8462c93029194c6a26ab2a5e8f,0.00375,3,unknown_hx,0,0,unknown_hx
hxd66c3878ceb92e428fed1b0c84437c9594c400fc,0.00375,3,unknown_hx,0,0,unknown_hx
cx288d13e1b63563459a2ac6179f237711f6851cb5,0.0086691499999999,3,btp-0x38.bsc-ETH,3,0,BTP
hxf75d5bfe3c3b2bca17f4caee92bfe217788809e5,0.00375,3,unknown_hx,0,0,unknown_hx
hxf270f35cbdacd1964e1a8366b65cd508a2ff105c,0.00375,3,unknown_hx,0,0,unknown_hx
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.0110778124999998,3,Finance Token,0,0,Optimus
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.024695562499999997,3,NebulaMultiToken,3,0,Nebula
hxf2bad8ac4c632d1b6f34d371bb9f453201d41a16,0.00375,3,unknown_hx,0,0,unknown_hx
hx05d0dd049dff3baf33320efd3aefe0c21e573a66,0.00375,3,unknown_hx,0,0,unknown_hx
hxda93f26fb12647deec2bf4dcb5bd23e0abec3e87,0.00375,3,unknown_hx,0,0,unknown_hx
cx2d86ce51600803e187ce769129d1f6442bcefb5b,0.0158461749999999,3,CraftStaked,4,0,Craft
hxc9c523b47e0c82441e0274a89838a6c2d546724d,0.00375,3,unknown_hx,0,0,unknown_hx
hx06998e2142a2344c51a43fe08daa87e584e2548d,0.00375,3,unknown_hx,0,0,unknown_hx
cx18403e24f5f5f7cf7a7bae8885d3e1d27ce5fd10,0.0268455749999999,3,OptimusStrategyICXMining,5,1,Optimus
hxc147caa988765c13eaa6ca43400c27a0372b9436,0.00375,3,unknown_hx,0,0,unknown_hx
hxeab21f275efa1923dfd9c923eb7292d4f97df566,0.00375,3,unknown_hx,0,0,unknown_hx
hxfc18396afa624487d7ca914a6e7c3971b4f8ae9f,0.00375,3,unknown_hx,0,0,unknown_hx
hx148782df8c375cc2f647308cf319705736e4b9e7,0.00375,3,unknown_hx,0,0,unknown_hx
hxc0a2c4b422657ff499640f07606b1516e9935b9b,0.00375,3,unknown_hx,0,0,unknown_hx
hxfc57869e9de77e8af5868becd6510aa25c4e2ca2,0.00375,3,unknown_hx,0,0,unknown_hx
hxeb700427e703538ca196d8fc3239b30b98d408e5,0.0025,2,unknown_hx,0,0,unknown_hx
