to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,43123,System,6,43124,System
cx0000000000000000000000000000000000000000,80.29353826249994,1704,governance,640,0,governance
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,2.6349809499999983,646,Blobble Stake Token,652,0,Blobble
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,2.149144387499998,527,unknown_cx,0,0,Blobble
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.6,480,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,1.1925833499999998,290,Relay_4,0,0,Relay
cx5a0af85407c69945eb318d4ac18e9e842184163c,6.081621399999997,117,GangWar Simulation,549,52,GangstaBet
cx9c4698411c6d9a780f605685153431dcda04609f,0.6192249499999978,76,Auction,209,0,Craft
cxd17316e24ee40f2ef8ed6f3a497311db1b35206d,1.070349249999999,69,GangstaVerse LootBox,279,0,GangstaBet
cx28497aef34ec44ad2be9249daddfbe34b54f309a,1.0788326999999982,64,Balanced Bribe,64,0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,7.253471362499998,61,CraftRewards,490,5,Craft
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8.331383025,44,bnUSD,384,48,bnUSD
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,4.542009249999999,43,CROWN,438,27,GangstaBet
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.045,36,Swyftx,0,0,Swyftx
cx2e6d0fc0eca04965d06038c8406093337f085fcf,3.706961437499999,30,Craft,167,3,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,4.001686737499999,29,balanced_sicx,97,2,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,1.7011953124999992,28,balanced_loans,86,7,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,1.1481549624999992,25,SkillScore,136,142,SkillScore
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.0147418749999992,23,balanced_rewards,71,0,Balanced
