IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,398159.7491179802,1733.0,1.0256942546565815,408390.16710581817
sICX,1878953.2841885088,1507.0,0.30807895580282746,578865.9657950891
FRMD,29433.15105316032,1481.0,0.020283766890049525,597.0151748019196
GBET,344878.3294096891,548.0,0.004516048641929141,1557.4873111614174
BALN,283811.30851206405,489.0,0.15783029129573511,44794.02149548282
CFT,4729765.604980017,254.0,0.005587963084593651,26429.755599409094
$unknown,9641.462200138374,214.0,,
FIN,9592.77676884479,150.0,0.0818382969084271,785.0565133849818
CODE,564639.3027034951,142.0,,
IUSDC,28551.044901,125.0,1.0011140881489073,28582.853281763128
OMM,1687412.7992185925,103.0,0.007527071325301127,12701.276494944375
USDS,2136.507814228181,89.0,1.0270259920543579,2194.249057439585
CROWN,160593.81225032135,76.0,,
BTCB,0.31992745965014424,60.0,,
ETH,1.641786477980743,35.0,1467.3666366363504,2409.1027022696426
IUSDT,8233.041428999999,26.0,1.027179346259866,8456.810112770612
NPT,3499.275,16.0,,
XCROWN,29029.765084978255,15.0,,
VOID,4483.950154973357,10.0,,
METX,970735.864951987,9.0,7.4945192793881e-05,72.7519865507615
BUSD,47699.8404,9.0,1.0256942546565815,48925.452246315894
finMICX,9898.356364525747,3.0,0.30807895580282746,3049.4752929473634
CLAW,45086.11210063208,2.0,,
UP,0.03628627513477216,1.0,0.7733018577408571,0.028060243972215182
FinICX,2306.9641161418326,1.0,0.0818382969084271,188.7980142939024
finICX,515.016660783292,1.0,0.30807895580282746,158.6657950751756
IDOGE,3180.0,1.0,,
ICX,,,0.264299999,
