IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD,address,path
bnUSD,10802.0,3033651.4768164754,400558.465384372,2730.0,1.0245127883366552,410377.2702627945,cx88fd7df7ddff82f7cc735c871dc519838cb235bb,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb']"
$unknown,,,45.08475,2462.0,,,,
sICX,12424.0,1610176.7435807162,792800.6037823578,759.0,0.13605296305358588,107862.8712552617,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
INJ,87.0,181867.62472952224,3670.9681826227943,322.0,10.251497548234674,37632.92132380507,cx4297f4b63262507623b6ad575d0d8dd2db980e4e,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx4297f4b63262507623b6ad575d0d8dd2db980e4e']"
wICX,12424.0,1610176.7435807162,757008.2177467741,316.0,0.13605296305358588,102993.21108036276,cx2609b924e33ef00b648a409245c7ea394c467824,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824']"
SUI,80.0,231774.80943679225,13290.620731544,224.0,2.3887863371418194,31748.45321564612,cx508002ec116fbf3ab406329c0df28e70d7e75fb3,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx508002ec116fbf3ab406329c0df28e70d7e75fb3']"
AVAX,130.0,275964.5679106651,1755.0642848440032,209.0,21.701933413701106,38088.288246449505,cx66a031cc3bd305c76371fb586e93801b948254f0,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx66a031cc3bd305c76371fb586e93801b948254f0']"
ETH,234.0,452120.7814907739,7.146183777884726,198.0,2017.378261158084,14416.555803745196,cx288d13e1b63563459a2ac6179f237711f6851cb5,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx288d13e1b63563459a2ac6179f237711f6851cb5']"
USDC,95.0,0.9393462061068907,65417.492236,182.0,0.8442802499612535,55230.69669684844,cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx88fd7df7ddff82f7cc735c871dc519838cb235bb', 'cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f']"
BALN,16770.0,249361.62203807128,25423.229934905656,147.0,0.10246438039721607,2604.975502976064,cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cxf61cd5a45dc9f91c15aa65831a30a90d59a09619']"
CROWN,1361.0,1841.7498774583755,107198.241170887,119.0,0.0005308930460088547,56.91080078200401,cx28b2ec885b50c8a93da752f2d0467a67127a70e8,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx28b2ec885b50c8a93da752f2d0467a67127a70e8']"
XLM,33.0,83733.7635022862,24027.232016,60.0,0.28327516523462054,6806.318119462965,cx518f64edcd35db9044a2de63fdc10abfd5f7d611,"['ICX', 'cx2609b924e33ef00b648a409245c7ea394c467824', 'cx518f64edcd35db9044a2de63fdc10abfd5f7d611']"
