IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,872.0,14730.096901324516,116088.62820450246,1659.0,0.01844208510608059,2140.916361195582
bnUSD,9851.0,724241.1508256702,302782.66828704585,1193.0,1.0002530770879976,302859.29564303206
sICX,12073.0,653928.3921034029,1520446.1936673634,1179.0,0.2676336972492844,406922.63627979794
BST,275.0,4.1542140308836855,332.54515107744385,589.0,1.299975841816381,432.3006627138556
CFT,19156.0,62806.959639752626,5949694.867581343,492.0,0.005195322579382106,30910.584085979182
$unknown,,,26942.068968856678,492.0,,
GBET,2845.0,12040.57610944156,145047.28484331994,407.0,0.005196320007403069,753.7121082508354
CROWN,1183.0,21631.84795923589,59483.0776576787,306.0,0.009873778789689614,587.3227505218481
BALN,16384.0,307207.38334737904,249305.1465864461,299.0,0.08894269691396389,22173.872091929614
CODE,244.0,16.36283222944374,869904.9363797595,135.0,8.350076060517542e-06,7.2637723841906645
OMM,13887.0,22612.811832651474,1032248.8729999978,121.0,0.003017361663154518,3114.6681762246503
FIN,2258.0,18509.464753913555,14662.998680997684,97.0,0.09917682392242474,1454.2296383600535
IUSDC,5583.0,122792.77739066881,980.237479,76.0,0.9941883568878148,974.5406886068639
USDS,5432.0,11521.518928156795,325.5462525464174,54.0,0.9947876043545725,323.8493766772592
BTCB,141.0,53779.53004468184,0.04379291441224379,50.0,31489.929128462525,1379.035771170382
XCROWN,1183.0,21631.84795923589,4813.392842423493,7.0,0.009873778789689614,47.52637615396488
VOID,153.0,895.0702021170521,1224.2695296869547,7.0,0.016735235954329693,20.488439451007427
oICX,12073.0,653928.3921034029,6582.672967259607,6.0,0.2676336972492844,1761.745104010606
ETH,113.0,8001.267808622541,0.001787372984757192,6.0,1906.4097757916443,3.4074653311270002
BUSD,65.0,4.70447667816742,5971.0,4.0,1.3728370404094778,8197.209968284993
finMICX,12073.0,653928.3921034029,71.92930844034818,3.0,0.2676336972492844,19.25070675847454
oIUSDC,5583.0,122792.77739066881,5.058156,2.0,0.9941883568878148,5.028759802522242
oUSDS,5432.0,11521.518928156795,1.4950654602786224,2.0,0.9947876043545725,1.487272587583837
obnUSD,9851.0,724241.1508256702,3797.5513878951206,2.0,1.0002530770879976,3798.5124611418905
oOMM,13887.0,22612.811832651474,235.19110198063674,2.0,0.003017361663154518,0.7096566146314379
NPT,464.0,1.03559590992188,38.025,2.0,0.00019922376816310067,0.007575483784401903
IUSDT,3480.0,725.3201888663148,0.002068,2.0,0.9650909898820639,0.001995808167076108
IDOGE,1745.0,49.240792412689714,20090.0,2.0,1.1563578435220388e-07,0.002323122907635776
finICX,12073.0,653928.3921034029,0.08567888973420229,1.0,0.2676336972492844,0.022930558035778315
TAP,9232.0,7.496318614776318,10000.0,1.0,0.00029948112459813117,2.9948112459813117
FinICX,12073.0,653928.3921034029,111.20212824947184,1.0,0.2676336972492844,29.76143672539524
UP,,,0.023942376662560085,1.0,0.6570046972185973,0.0157302539298789
ICX,,,,,0.2237,
