IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,12007.0,1475558.4434943711,2572141.084599815,1562.0,0.3648228679609345,938375.8872838531
FRMD,832.0,18839.754403169616,104502.92004390458,1464.0,0.029343165262289403,3066.446453240108
bnUSD,9773.0,1394994.169607581,379189.8358421839,1445.0,0.9995122065215305,379004.86951315816
GBET,2793.0,14332.140293396293,220022.72578969324,521.0,0.005856889865443367,1288.6488728448792
$unknown,,,17022.330130697697,353.0,,
CFT,19014.0,111684.03347466755,1977159.5308133995,351.0,0.010198216783176877,20163.50151015933
BALN,16356.0,784704.8514546999,212585.00424441887,316.0,0.1498941743718523,31865.25369505388
OMM,13880.0,150374.964741449,6279336.607119632,261.0,0.00598815761036973,37601.657291996664
USDS,5421.0,60224.41873629045,35709.50201933161,154.0,1.0088544674779842,36025.69064361679
IUSDC,5576.0,158781.6331322964,26245.590148,147.0,1.011854952749194,26556.73037907925
CODE,221.0,42.45541641518427,614753.2934963165,132.0,5.1358453643213325e-05,31.572778526043287
FIN,2250.0,19454.542910788146,9094.483770016575,101.0,0.09483871293344988,862.509135542521
BTCB,117.0,127209.44232751588,0.2676185972612495,84.0,28317.31634136175,7578.240477478289
oICX,12007.0,1475558.4434943711,299897.1884375342,34.0,0.3648228679609345,109409.35237920203
VOID,145.0,508.4957287732805,8441.592842516171,32.0,0.004772337644252288,40.286131299790604
CROWN,1121.0,17271.659937591005,81386.00377750881,30.0,0.006965382049048156,566.8846097556253
dICX,12007.0,1475558.4434943711,139554.2603489607,18.0,0.3648228679609345,50912.585496674765
METX,11414.0,1368.436421678217,2328601.9335400006,16.0,7.843604228873152e-05,182.64631973276548
oUSDS,5421.0,60224.41873629045,7820.96526135342,10.0,1.0088544674779842,7890.215743906519
oIUSDC,5576.0,158781.6331322964,5400.602427,10.0,1.011854952749194,5464.626313589268
dbnUSD,9773.0,1394994.169607581,9882.49826644211,10.0,0.9995122065215305,9877.677648236753
oOMM,13880.0,150374.964741449,89443.06099072107,8.0,0.00598815761036973,535.5991463663503
ETH,99.0,46700.99408347486,0.6669538832150392,7.0,1942.0152233659148,1295.2345944866188
CLAW,531.0,1575.825661669449,1798865.2927258252,6.0,4.5546268523264836e-05,81.93160165967184
XCROWN,1121.0,17271.659937591005,2450.1846123164696,4.0,0.006965382049048156,17.066471915483152
obnUSD,9773.0,1394994.169607581,1244.270905139497,4.0,0.9995122065215305,1243.6639579065206
dIUSDC,5576.0,158781.6331322964,1520.284136,4.0,1.011854952749194,1538.3070325976291
finMICX,12007.0,1475558.4434943711,7741.489649566005,4.0,0.3648228679609345,2824.2724562445596
NPT,464.0,1.0343575609043654,0.0,2.0,0.0001990762064816086,0.0
dUSDS,5421.0,60224.41873629045,6934.459034213587,2.0,1.0088544674779842,6995.859976209445
UP,,,0.07921797662823647,2.0,0.9081173552972297,0.07193921942763186
dOMM,13880.0,150374.964741449,21659.810743523845,2.0,0.00598815761036973,129.70236054300034
IUSDT,3477.0,16182.332860781902,0.18161,2.0,0.9951364817312505,0.18072673644721238
IDOGE,1731.0,73.41739404671421,15980.0,1.0,9.741078322973315e-08,0.0015566243160111358
FinICX,12007.0,1475558.4434943711,28429.275848000787,1.0,0.3648228679609345,10371.649948920174
ICX,,,,,0.3092,
