IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,907.0,12016.975106182246,26136.592795874378,696.0,0.011936301516859016,311.9742522349218
BST,319.0,394.7761313974322,207.8938326354203,661.0,1.1282660548106451,234.5595543670302
bnUSD,9901.0,717626.9255312869,48792.63466357186,584.0,0.9772015579578415,47680.2386101102
$unknown,,,41609.09835586754,490.0,,
sICX,12107.0,711255.0677656827,434474.3141097031,478.0,0.21099534963813843,91672.0598143672
CROWN,1232.0,14384.380703302677,184863.75661055816,347.0,0.004681969643393366,865.5264966142929
GBET,2886.0,9250.737512062093,61861.863660981704,196.0,0.0036733410554998327,227.23972355561727
CFT,19250.0,44993.21368739317,369376.30512477027,148.0,0.003580419017604733,1322.521947521296
BALN,16412.0,217455.37592728648,51278.10212371096,140.0,0.0670861724320975,3440.051601061978
CODE,247.0,14.362492754555172,555632.5994362041,123.0,8.312465829566567e-06,4.618676996606694
FIN,2262.0,14491.758351993776,2477.900243196382,49.0,0.07713413929378876,191.13070251482276
USDS,5440.0,3948.7634122414047,230.14790669190086,35.0,0.44875163885023545,103.27925030594157
BTCB,152.0,13709.692713353706,0.03787057027941969,33.0,27839.57396327969,1054.300542325486
OMM,13895.0,16725.41626979332,186467.5037895664,32.0,0.0025265086264787645,471.1117568823012
IUSDC,5590.0,40991.99213454729,14.805939,29.0,1.0397154841476397,15.393964035645421
ETH,129.0,4771.23721399966,0.7221874831756901,20.0,1546.3335901709268,1116.7427636355708
VOID,157.0,503.1094348563664,2037.846524210376,11.0,0.010113904189008786,20.610584497768315
XCROWN,1232.0,14384.380703302677,30271.59408950537,9.0,0.004681969643393366,141.7306845841902
oUSDS,5440.0,3948.7634122414047,2.9043219590821554,4.0,0.44875163885023545,1.3033192388868438
oIUSDC,5590.0,40991.99213454729,6.871525,4.0,1.0397154841476397,7.14443094220761
NPT,464.0,0.9795284353179682,88.725,3.0,0.00019016687251318523,0.01687255576373236
finMICX,12107.0,711255.0677656827,30.822354284625973,2.0,0.21099534963813843,6.503373418955231
IUSDT,3480.0,705.6042621208567,0.307136,2.0,0.9536577598281125,0.2929026297225672
finICX,12107.0,711255.0677656827,66215.8849703569,1.0,0.21099534963813843,13971.24380091921
UP,,,0.017251797134498037,1.0,0.5062130136036559,0.008733084217533167
IDOGE,1757.0,47.760842314812194,20910.0,1.0,1.131895119427181e-07,0.0023667926947222354
TAP,9234.0,6.378557353009689,5841.235685708458,1.0,0.00028029838260671314,1.6372889151286956
ICX,,,,,0.173994388,
