IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10026.0,1580283.3348859122,537171.6631587367,1147.0,1.0102187847057205,542660.9047345696
sICX,12198.0,1546677.2913942735,2409633.857048867,713.0,0.4232564352535793,1019893.0366008363
BST,436.0,12.063804918119729,209.16199210193054,710.0,1.1499374653295733,240.52321104097823
FRMD,977.0,28263.77661056,145843.8067202831,654.0,0.017360452208804607,2531.9144365176107
GBET,2916.0,6236.587194199739,176588.84396308218,268.0,0.0024199168831927137,427.3303248897463
BALN,16525.0,392124.78104456275,289382.7612796613,190.0,0.24272918319806777,70241.64127701362
$unknown,,,213947.18783414728,182.0,,
CROWN,1283.0,8188.504431411865,42045.606594561395,116.0,0.002299501865343948,96.68395079371174
FIN,2278.0,5465.350803885329,5197.864012675615,55.0,0.02166099527148108,112.59090780036817
CFT,19453.0,53267.82453208264,1104863.8562527006,40.0,0.0037624313334884392,4156.974392004027
BTCB,165.0,9149.11648801364,2.8782599173759436,39.0,73751.6041762163,212276.2861425796
ETH,165.0,3085.8583049686567,0.5306934438340367,35.0,3755.434334553813,1992.984380096947
IUSDC,5614.0,24562.218064421206,359.033639,35.0,0.654837053262024,235.1085301847013
USDS,5458.0,2073.0005806566896,125.92459736949047,23.0,0.1989030570963879,25.04678738042342
AVAX,11.0,99125.03826566269,938.4225734987193,22.0,58.921187482668834,55292.972391086616
OMM,13916.0,20033.20614805435,63870.630493301025,20.0,0.005008848620401222,319.9183194305271
BNB,10.0,18779.67494683805,1.3367067072047685,9.0,594.5879456278694,794.7896949438773
TAP,9237.0,10.533202834135027,91497.32272535846,7.0,0.0003735993224143448,34.18333777292055
hyTB,8.0,0.10102187847057205,71475.0,7.0,1.0102187847057205,72205.38763684138
sARCH,110.0,68171.79787547296,4772.965065055436,5.0,0.21277554148143657,1015.5702261891505
IAM,4068.0,22.369478386495068,420.92274722310384,4.0,0.020867070506873277,8.783424644251307
oUSDS,5458.0,2073.0005806566896,0.6401927929036672,4.0,0.1989030570963879,0.12733630363961412
NPT,466.0,0.6379564861612078,108.225,3.0,7.796946509233247e-05,0.008438245359617682
XCROWN,1283.0,8188.504431411865,4444.79706694692,3.0,0.002299501865343948,10.220819146519752
oIUSDC,5614.0,24562.218064421206,0.552976,2.0,0.654837053262024,0.36210917436462103
CODE,257.0,1.6399379462602677,41484.97931154922,2.0,1.0016341591257481e-05,0.4155277236907266
finMICX,12198.0,1546677.2913942735,0.000900159678058548,2.0,0.4232564352535793,0.00038099837649407063
METX,11422.0,1145.0094888120861,58165.3039508528,2.0,6.61868980100768e-05,3.8497810403202117
ICXIOU,12198.0,1546677.2913942735,4245.0407,1.0,0.4232564352535793,1796.740794188359
ICX,,,,,0.338008792,
