IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10067.0,2090489.9653408309,208494.74709955577,718.0,0.9955781853426919,207572.82197085922
BST,459.0,83.00072960092567,128.3908569138499,700.0,1.2111173575350378,155.49639535716102
FRMD,990.0,16768.37810066186,269713.09925042617,647.0,0.009325520584869797,2515.21505906888
sICX,12241.0,1675563.7160928503,326322.89611332095,393.0,0.2768736042926364,90350.19641010673
BALN,16573.0,473970.2962338656,75741.96160508544,107.0,0.2063856779823536,15632.056097578954
CODE,258.0,0.9164520615997653,555554.0,97.0,5.275265625637504e-06,2.930694919385418
$unknown,,,85035.00706250001,97.0,,
GBET,2927.0,3390.8932039329165,29185.9656,70.0,0.0010050376533782145,29.332994378201292
BTCB,165.0,6763.744283568338,0.04341497495429782,61.0,67435.24379305134,2927.6994203122917
CROWN,1297.0,4987.595379384697,66210.78842813695,56.0,0.0011651893887698007,77.14810809854748
AVAX,45.0,205662.14618853552,1790.348131129204,49.0,35.98848703785818,64431.92051039697
FIN,2281.0,4124.897714564344,750.7153916500273,35.0,0.014648069827018946,10.996531477107476
CFT,19460.0,36814.34744399898,589897.3669711648,35.0,0.002422864868090912,1429.2416062137675
archUSDC,49.0,1.5603784478301788,53892.785054,25.0,2.4212184586012766,130486.2059581758
ETH,174.0,133515.52195697342,0.5270538008207584,25.0,3799.9147462030055,2002.7595097811413
INJ,26.0,157850.35495922065,190.91138034281443,18.0,24.5286422952942,4682.796958529756
BNB,31.0,125915.87801060012,2.008877779315517,15.0,600.3660092978279,1206.0619355347394
IUSDC,5615.0,22379.70773630889,1048.659449,14.0,0.6098323082304677,639.5064123313605
OMM,13922.0,14171.617777863528,52190.58141757136,14.0,0.0034937292938523492,182.33976316175512
USDS,5459.0,1429.6507170117684,0.21216801657074658,5.0,0.12703436449644176,0.026952629151535314
oIUSDC,5615.0,22379.70773630889,357.440897,4.0,0.6098323082304677,217.97900727347889
METX,11422.0,826.0755994532095,283947.7966773889,3.0,4.4561930951964784e-05,12.65326210950034
sARCH,137.0,38320.008109133436,4895.33976,2.0,0.1021304294503179,499.96315199401613
oUSDS,5459.0,1429.6507170117684,0.3191715955483878,2.0,0.12703436449644176,0.040545760805804784
CLAW,543.0,689.0402316922097,2000000.0,2.0,1.119993089417883e-05,22.399861788357658
finMICX,12241.0,1675563.7160928503,0.0008894413604587121,2.0,0.2768736042926364,0.0002462628352771496
XCROWN,1297.0,4987.595379384697,1027.7743558648724,2.0,0.0011651893887698007,1.1975517735034664
IDOGE,1787.0,51.0343919080202,261647628.87506503,2.0,1.2725120356710749e-07,33.29497568483189
ICX,,,,,0.218454412,
