IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10073.0,2086164.9842168137,810084.3923336306,2529.0,0.9900154866015995,801996.0938645403
sICX,12241.0,1599247.1954079084,1701706.1890392003,1043.0,0.2557740601737396,435252.30119333754
BST,460.0,81.47262494402024,238.8137771960578,714.0,1.1726341665531912,280.0411945837187
FRMD,990.0,10348.743704827652,1796227.7313554955,670.0,0.003842504178480339,6902.012563235751
INJ,27.0,174912.60833863288,1824.8626255643085,293.0,27.56034613736394,50293.845613691105
AVAX,50.0,200682.04433112082,1128.6471035948368,192.0,33.224548265938814,37498.7901685987
BALN,16573.0,456322.7522081149,235968.87899323562,177.0,0.20245812436195015,47773.81664876246
$unknown,,,85091.81526795332,119.0,,
ETH,174.0,151791.81694501903,8.400108713538588,110.0,3643.7666175804443,30608.035714438516
CODE,258.0,0.846612537691446,555554.0,98.0,4.8732565569456555e-06,2.7073571732373867
GBET,2927.0,3339.940593287221,49338.0,78.0,0.0009806945656710138,48.38550848107648
FIN,2281.0,4032.7764611020266,5520.248972363393,44.0,0.014297884949112598,78.92788469730884
CROWN,1298.0,4613.6494559825605,55291.621375409406,40.0,0.0010879867840009494,60.15655332242983
IUSDC,5615.0,22075.511917688946,434.812505,40.0,0.6178017917376091,268.62794465891807
OMM,13922.0,13418.11498309237,162861.70860160055,36.0,0.003307092991171421,538.5988150465555
CFT,19460.0,29394.245305894165,3267040.5118032545,27.0,0.0022394647755165104,7316.422146368821
BNB,34.0,149132.5398811996,13.225855023168133,23.0,677.9975911705588,8967.09784687903
USDS,5459.0,1305.246568943966,88.18445397288961,19.0,0.11021372645462862,9.719137287718844
BTCB,165.0,6603.712892626363,0.005283423337454048,18.0,69017.97757365639,364.6511934165363
archUSDC,53.0,0.9606172988708908,54774.428,14.0,0.9197262689532302,50377.48029848734
sARCH,137.0,35949.821505673965,16083.72995192563,6.0,0.09038473504163695,1453.7236701860384
XCROWN,1298.0,4613.6494559825605,1578.3737603286445,2.0,0.0010879867840009494,1.7172497914514473
finMICX,12241.0,1599247.1954079084,0.000888416398494385,2.0,0.2557740601737396,0.00022723386936783984
oIUSDC,5615.0,22075.511917688946,0.55877,2.0,0.6178017917376091,0.3452091071692238
oUSDS,5459.0,1305.246568943966,0.3191841525885827,2.0,0.11021372645462862,0.035178474882050496
METX,11422.0,788.5841483294827,254036.4178755254,2.0,4.271948265535705e-05,10.852304347262542
ICX,,,,,0.2016,
