IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,42474.652591459024,1398.0,0.01138143111345807,483.4223325377542
sICX,344560.31875312945,859.0,0.1745321872277888,60136.86606388778
bnUSD,47464.0587846242,600.0,0.9998827156898892,47458.49199523458
GBET,106397.3205952401,385.0,0.005418673048388649,576.532293530194
OMM,1911335.5726471532,304.0,0.00791543004210637,15129.043012277858
NPT,3847.7400000000002,265.0,,
$unknown,25991.020331002248,258.0,,
BALN,57914.29186493125,198.0,0.10746326519895481,6223.658905490778
CODE,613639.6684181474,153.0,,
CFT,2589671.3579915874,133.0,0.004056288183309073,10504.453328075235
IUSDC,20791.906632000002,80.0,1.0010314080422897,20813.351571714786
FIN,6041.7453378309565,71.0,0.08226040261941038,496.9964040139201
USDS,2559.996193490147,48.0,0.9985627327373644,2556.316794768772
BTCB,0.10101132127727862,46.0,,
CROWN,70804.07546855912,28.0,,
ETH,2.2138383923642033,24.0,317.34599534461324,702.5527481569366
oICX,11851.752118292954,17.0,0.1745321872277888,2068.5122196872485
TAP,73340.85350143796,17.0,0.0005309073911986862,38.93720120073346
oIUSDC,5789.606574,16.0,1.0010314080422897,5795.578020782117
VOID,3940.739243146893,16.0,,
UP,26.818791302818276,16.0,0.4500873339933403,12.070798278409258
obnUSD,4930.975257844695,14.0,0.9998827156898892,4930.396931813405
oOMM,13484.534077684573,10.0,0.00791543004210637,106.73588614231159
IUSDT,2359.575903,8.0,1.0014225207618566,2362.932448711194
oUSDS,29.12093496604001,8.0,0.9985627327373644,29.07908039955598
XCROWN,21113.59593245949,6.0,,
SEED,10140.724778,4.0,0.0004118246390055281,4.176200320954264
dOMM,40144.05552942967,4.0,0.00791543004210637,317.75746314963396
dbnUSD,15.204660914091388,2.0,0.9998827156898892,15.202877645925609
dIUSDC,102.014873,2.0,1.0010314080422897,102.12009196044536
dICX,4527.527275190902,2.0,0.1745321872277888,790.1992380725391
ICZ,39987.100000000006,2.0,,
finICX,11290.110402030561,1.0,0.1745321872277888,1970.4876625096038
IDOGE,4050.0,1.0,,
METX,713.924389612195,1.0,5.9952820745961e-05,0.04280178095658955
uSEED,0.000338870565154345,1.0,0.0004118246390055281,1.3955524816428742e-07
uTAP,740.8366497599835,1.0,0.0005309073911986862,0.3933156530284477
uUP,22.880812298457975,1.0,0.4500873339933403,10.298363807014983
ICX,,,0.151501882,
