IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9845.0,1246050.8022476954,166589.66043631156,1387.0,1.023136359681442,170443.93873937536
sICX,12041.0,968677.3976337855,1186448.105268878,1031.0,0.24844639856866418,294768.7588426681
FRMD,866.0,12971.989762859554,20124.42950689706,977.0,0.0158728233364884,319.4315143105914
BST,267.0,3.577948960677516,478.74956418396425,701.0,0.9510897038399535,455.33378121323335
$unknown,,,41108.32603765916,367.0,,
GBET,2841.0,12759.17679977764,340059.11868231284,340.0,0.005489778678628506,1866.8492992153615
BALN,16377.0,386656.7734724978,481118.34794953145,261.0,0.09563454557570539,46011.53457428755
CFT,19104.0,56689.52083043441,1524770.303092331,250.0,0.004962890729644195,7567.268402053699
CROWN,1174.0,19696.326656688034,222417.91595801344,201.0,0.008399555393347403,1868.2116055622212
BTCB,138.0,261155.232777903,0.3368616772605594,140.0,31588.431460175925,10640.932003705082
CODE,243.0,18.46928155924913,553115.8318068106,132.0,1.1462016031155168e-05,6.339822531255388
FIN,2255.0,17716.62191867076,4163.110763712774,74.0,0.09324341602399244,388.1826688948311
OMM,13884.0,22673.26121127568,527125.73332666,68.0,0.003069098491440994,1617.80079295258
IUSDC,5581.0,125700.62042962105,3855.8539020000003,48.0,1.015921380814629,3917.2444203393156
USDS,5430.0,15241.676176795105,1127.9105892763605,42.0,1.0072049592579828,1136.037139118744
ETH,111.0,30722.563205272323,0.7310431299867317,38.0,1930.423091760378,1411.2225391991706
XCROWN,1174.0,19696.326656688034,25625.728333618015,7.0,0.008399555393347403,215.24472463309655
VOID,153.0,717.1393792859644,1530.167515638848,7.0,0.012401786104328313,18.97681023274444
IUSDT,3479.0,7848.744224049268,2766.812046,6.0,0.9967405651232705,2757.793802319912
METX,11416.0,970.9280494781785,905345.9052747155,5.0,4.4445267100149194e-05,40.238340577961104
IDOGE,1742.0,50.28494285121598,93820.0,4.0,1.1828124117893984e-07,0.011097146047408135
oIUSDC,5581.0,125700.62042962105,5.636094,4.0,1.015921380814629,5.7258283988810454
oUSDS,5430.0,15241.676176795105,1.6956789872448188,4.0,1.0072049592579828,1.7078962852625352
oICX,12041.0,968677.3976337855,4271.453717125502,2.0,0.24844639856866418,1061.2272926725648
finMICX,12041.0,968677.3976337855,382.1687038534618,1.0,0.24844639856866418,94.94843811804697
finOICX,12041.0,968677.3976337855,4268.6120520649565,1.0,0.24844639856866418,1060.5212912223337
finOMM,2255.0,17716.62191867076,0.07571580555935198,1.0,0.09324341602399244,0.007060000357362376
UP,,,0.05418546263478147,1.0,0.6112243220913706,0.03311947266615159
ICX,,,,,0.208112486,
