IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10031.0,1653436.8107587236,480248.88923127047,1310.0,1.0158732973822426,487872.0226675301
sICX,12207.0,1615478.9241924528,1053132.997934208,959.0,0.39880978251394084,419999.741864396
FRMD,979.0,29859.059464340844,138015.79079735564,569.0,0.020552816296355223,2836.6131942542443
$unknown,,,108522.28104925879,239.0,,
BALN,16529.0,397441.4750936869,286877.42282897333,138.0,0.2546372474373534,73049.67730109153
GBET,2916.0,5908.83995360297,47423.65058005704,100.0,0.00235612303001575,111.73595529909218
CODE,257.0,1.5452176061837803,555554.0,97.0,9.437812821916107e-06,5.243214664466781
CFT,19454.0,49492.80771686798,2116189.4498090646,73.0,0.003409110704802124,7214.324106733399
CROWN,1283.0,6460.677273845253,115919.90280334871,59.0,0.0024839111913822725,287.9347438771831
BTCB,165.0,8575.029833879322,0.046489623298020394,49.0,68217.78613314244,3171.4191795547113
FIN,2278.0,4990.851979516227,1491.4508779681544,38.0,0.018188552366114247,27.127332395410846
sARCH,112.0,58014.73686093947,11835.300548620951,26.0,0.18354287325438737,2172.2850685231165
IUSDC,5614.0,24250.149917084786,266.263474,24.0,0.6541903098720696,174.18698456367375
ETH,166.0,3012.8045379487594,0.47150171293598825,19.0,3546.6126756411,1672.2339516852671
USDS,5458.0,2162.0172189700297,8.176750268320019,17.0,0.20983134235719647,1.7157384849211559
BNB,16.0,27901.784649427133,27.715372745742595,17.0,596.7899749482444,16540.25660661298
BST,441.0,12.385617763408254,41.62148872360717,16.0,1.1960156711045222,49.779952768134336
OMM,13919.0,20209.83677574301,39590.80274042222,12.0,0.005274736468498498,208.8310510320354
VOID,160.0,1299.067693391817,1850.139395372923,7.0,0.0387317521560282,71.65914051568792
AVAX,13.0,105727.09502100917,0.11453722635187966,7.0,48.49522608357609,5.554508686920133
archUSDC,23.0,11.148307653304933,21890.0,6.0,1.0180532026153906,22285.1846052509
oIUSDC,5614.0,24250.149917084786,1.106044,4.0,0.6541903098720696,0.7235632670921434
oUSDS,5458.0,2162.0172189700297,0.6340724807386448,4.0,0.20983134235719647,0.13304827978514744
IAM,4068.0,13.430633396901428,1.0172465363058558,4.0,0.010558682486213165,0.010740783187053644
finMICX,12207.0,1615478.9241924528,15.065743713887331,3.0,0.39880978251394084,6.008365973946177
IDOGE,1786.0,80.66141448359282,5024382.132037567,2.0,3.0071562536271594e-07,1.510910214896933
XCROWN,1283.0,6460.677273845253,18994.28157858819,1.0,0.0024839111913822725,47.18010858532134
ICX,,,,,0.317933476,
