IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,866.0,14118.999454135464,8956.05602739726,752.0,0.017429127835601004,156.09624540431173
$unknown,,,18858.53913125,218.0,,
CROWN,1182.0,8553.249621568466,297353.3012710356,172.0,0.004212996676102036,1252.7484698828403
CODE,244.0,12.809600303990603,553686.5809663432,132.0,5.180839276552716e-06,2.8685611855706163
GBET,2843.0,5016.250925974268,21966.0,122.0,0.0022639294777805417,49.72947490892738
FIN,2256.0,9125.392766586949,2287.665453115639,33.0,0.048270455275190034,110.4266529392158
CFT,19107.0,69185.29277227882,2110839.1325092493,30.0,0.006853080865512182,14465.75126917347
OMM,13885.0,30129.59910455264,7728.819599367646,12.0,0.004154374314609807,32.108409625865804
XCROWN,1182.0,8553.249621568466,207084.10436309758,6.0,0.004212996676102036,872.4446433552971
NPT,464.0,0.39892592599785814,497.25,6.0,7.718714426205454e-05,0.03838130748430662
IUSDC,5582.0,181438.25617171664,1.3101280000000002,5.0,1.4927683487638543,1.9557176112292913
USDS,5432.0,15293.650286712633,0.3941181597306177,5.0,1.4775523028844075,0.582330194518539
oIUSDC,5582.0,181438.25617171664,4.973517999999999,2.0,1.4927683487638543,7.424310252407307
oUSDS,5432.0,15293.650286712633,1.4961510906349136,2.0,1.4775523028844075,2.2106414894306345
bnUSD,9849.0,129152.80333725807,100.0,1.0,0.3875374874776367,38.75374874776367
BTCB,140.0,219784.47537391586,0.002,1.0,737094.6121065626,1474.1892242131253
IDOGE,1744.0,18.96823705259936,58080.0,1.0,4.480186300533266e-08,0.002602092203349721
ICX,,,,,0.2247,
