IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10022.0,1432226.4787214408,625640.7370799148,1480.0,1.0008423379100029,626167.7379907994
sICX,12195.0,1415183.6094674706,1346590.1246260763,954.0,0.37449257696589383,504288.00588804344
FRMD,975.0,23259.952377509875,237542.75116578897,804.0,0.013207127163147505,3137.25732133048
BST,434.0,11.926565611654624,181.61288695812013,707.0,1.1285245631472236,204.95460391631863
BALN,16523.0,387714.7806202719,119037.9865409934,187.0,0.2672874767213249,31817.36305652916
$unknown,,,171329.54156100613,173.0,,
GBET,2914.0,7310.204157351974,140090.46009115828,148.0,0.0031819926619312436,445.7668160166374
CODE,256.0,0.6160731393546837,555554.0,101.0,1.8616848345483161e-06,1.0342664565726551
IUSDC,5613.0,24614.407307414025,5177.085589,58.0,0.660597413157662,3419.969347789211
CFT,19451.0,47863.86146449291,6101546.735875664,57.0,0.003411928186408629,20818.039288823744
FIN,2278.0,5685.202179748388,7297.433248487357,39.0,0.02420891119232599,176.66291344455738
OMM,13916.0,19409.904954388174,217715.61869015786,37.0,0.004974959118490352,1083.1263024403695
CROWN,1280.0,8472.245862468186,8286.135363144125,34.0,0.0024710000488670433,20.47504088724807
AVAX,5.0,55164.80847297869,631.1301900063494,24.0,62.910101969109014,39704.464609082585
USDS,5457.0,2227.185198979343,34.83831556657279,20.0,0.23359537028592967,8.138069224911638
BTCB,164.0,11978.865050469463,0.00505998791184855,15.0,66426.16216628897,336.1155775919137
BNB,4.0,17243.19892943002,33.82589862054733,10.0,580.5224622576749,19636.693955278624
ETH,162.0,3018.2714563766326,0.39411537966462773,10.0,3613.0980553247196,1423.97751183983
NPT,466.0,0.6340403880254977,0.0,8.0,7.724578369559247e-05,0.0
sARCH,103.0,67719.3825274117,463.7407417402227,7.0,0.21063663732987287,97.68079043302153
hyTB,8.0,0.10040175531401466,31180.0,6.0,1.0008423379100029,31206.26409603389
oIUSDC,5613.0,24614.407307414025,1.1756250000000001,4.0,0.660597413157662,0.7766148338434764
oUSDS,5457.0,2227.185198979343,0.6360035916916027,4.0,0.23359537028592967,0.14856749450438114
METX,11421.0,1074.2634222725944,392382.6859304252,2.0,5.9587439004376014e-05,23.38107936425244
archUSDC,20.0,11.633488932171296,11746.911878,2.0,1.1182267424877186,13135.71100362623
dIUSDC,5613.0,24614.407307414025,651.070809,2.0,0.660597413157662,430.09569220786625
finMICX,12195.0,1415183.6094674706,0.000901428876656315,2.0,0.37449257696589383,0.0003375784229704943
oICX,12195.0,1415183.6094674706,5596.875477427354,2.0,0.37449257696589383,2095.988320498987
IUSDT,3483.0,16.86567204876485,1.128804,2.0,0.5603558141246253,0.6325318844071335
IDOGE,1786.0,79.36628593492827,94000.0,1.0,2.9221467017004646e-07,0.027468178995984367
ICX,,,,,0.299423534,
