IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,19660.603620315775,1341.0,0.017352282284343535,341.1563439003058
bnUSD,155187.65080114527,758.0,1.0080060584633728,156430.0922062527
sICX,726775.3796858984,707.0,0.2462779157113344,178988.72569935676
GBET,156913.86412838585,417.0,0.004285371680634192,672.434229634666
BALN,252974.33487061402,251.0,0.13818572060054612,34957.44075753966
CODE,555554.0,144.0,,
$unknown,17460.729414368852,140.0,,
CFT,877930.5719112199,124.0,0.004772730353010838,4190.125888396843
FIN,40831.52264745199,116.0,0.0706928990731667,2886.4987095200436
CROWN,140868.9109711881,59.0,,
OMM,748644.5845018709,58.0,0.006817664688441967,5104.007747951713
USDS,1276.6103062693687,44.0,0.9997877964051415,1276.3394049731448
IUSDC,1471.081673,38.0,1.0027950146321878,1475.1933678011783
BTCB,0.05478367966901787,35.0,,
ETH,1.5375015427982512,23.0,443.27352645065395,681.5337307995019
BUSD,77303.06669603751,14.0,1.0080060584633728,77921.95956740399
XCROWN,26000.192644081184,11.0,,
NPT,375.6675,8.0,,
VOID,6373.138643209685,8.0,,
finOMM,5.3357761901307e-05,2.0,0.006817664688441967,3.6377532916883483e-07
FinICX,5006.081799075296,1.0,0.0706928990731667,353.8944353740467
IDOGE,103170.0,1.0,,
ICX,,,0.211620044,
