IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1269.0,9309.247771550059,167688.92192134133,2017.0,0.002715861975349561,455.41996673353236
BST,382.0,915.3976250679892,285.5333690813052,693.0,1.124355521895899,321.0410202121052
FRMD,954.0,14305.44346597214,19023.121640816058,554.0,0.007525195626120019,143.15271176661807
bnUSD,9963.0,788396.4249058353,48146.480799847,423.0,0.9899523978686662,47662.724116746234
sICX,12143.0,757776.1787028958,526326.5078782979,345.0,0.292216312451803,153801.19127783107
$unknown,,,646.3921364051113,220.0,,
GBET,2908.0,5550.435957513993,141362.3357140438,167.0,0.0016399932917708078,231.8332822800847
CODE,254.0,0.8463156181448832,550513.2965713635,114.0,5.994520019734438e-06,3.3000629774270402
BALN,16486.0,236435.6355189269,177114.63559899366,93.0,0.10189538168871884,18047.163397017808
CFT,19427.0,47719.62156761032,2813411.529828807,73.0,0.0031639894141934446,8901.60429814813
OMM,13906.0,13076.331143704912,447227.0278893248,41.0,0.0021582570073748024,965.2308668295415
USDS,5451.0,4434.027928918674,235.92751731919162,39.0,0.7716930896512979,182.06363477380708
FIN,2272.0,8836.751484637574,535.9360813526117,28.0,0.049942505658252,26.765990775414213
IUSDC,5605.0,14405.779145544551,479.58678499999996,23.0,0.25096011713660493,120.35715574076775
BTCB,159.0,9627.083604677064,0.000286768139845457,12.0,46739.11707579998,13.403289661846197
sARCH,71.0,61037.45651826608,18413.937468209893,7.0,0.23318920080146496,4293.931361820016
ETH,156.0,2981.0773536888273,0.023308224532985384,7.0,3039.0041508161003,70.83379110389625
XCROWN,1269.0,9309.247771550059,26798.271086026398,7.0,0.002715861975349561,72.78040544764868
VOID,158.0,790.9384334792846,1032.1319609356456,6.0,0.021336658587925036,22.02224726816945
IUSDT,3483.0,20.05059406419532,15.672740000000001,5.0,0.6696031999034006,10.494516855254023
dICX,12143.0,757776.1787028958,3897.5052113101506,4.0,0.292216312451803,1138.9146006107376
oICX,12143.0,757776.1787028958,4599.390946750862,4.0,0.292216312451803,1344.017061983744
oIUSDC,5605.0,14405.779145544551,4.417296,4.0,0.25096011713660493,1.1085651215870564
oUSDS,5451.0,4434.027928918674,1.5636096673468485,4.0,0.7716930896512979,1.2066267752035276
CLAW,542.0,1027.4711586571102,1718917.918673845,2.0,2.3607513737664652e-05,40.57937837901073
METX,11420.0,885.7741201656073,218009.05906845242,2.0,4.3811749098112504e-05,9.551358197022626
IAM,4066.0,8.249742128823566,101.35751642872087,2.0,0.009309497935818981,0.9435875899729155
FinICX,12143.0,757776.1787028958,24461.628704584888,2.0,0.292216312451803,7148.086936618971
NPT,466.0,0.6254853059619047,0.0,1.0,7.640528972263795e-05,0.0
finMICX,12143.0,757776.1787028958,0.000907027813002224,1.0,0.292216312451803,0.0002650483228067334
ICX,,,,,0.23627637,
