IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1269.0,9118.771241470185,103784.76721760708,769.0,0.0026366442875116157,273.6435136150265
BST,385.0,906.4542424033559,243.52358117535664,690.0,1.1089920044035788,270.0657044071964
bnUSD,9963.0,788270.6218707846,55361.70516425979,666.0,0.9865275510512637,54615.847417719306
FRMD,954.0,14512.74416842153,45786.70703596739,588.0,0.007682496014426577,351.75619431753677
sICX,12143.0,757753.1179321299,644199.698439242,458.0,0.2932941148910572,188939.98036682344
$unknown,,,1635.9291333382407,272.0,,
GBET,2908.0,5550.71308599803,309216.6663216356,178.0,0.0017200379227980999,531.8643924344193
CODE,254.0,0.9392882896719904,563329.378233991,116.0,6.661106390085785e-06,3.7523969210774895
BALN,16487.0,236509.68652157183,32910.12377594158,106.0,0.10204275378571191,3358.2396575257103
CFT,19427.0,47737.84604775179,1297773.7322673218,89.0,0.0031631372195863503,4105.036395136257
ETH,156.0,2891.6810038862845,2.539307398350745,57.0,2619.2779306612256,6651.151827664879
USDS,5451.0,4434.865997109439,518.2938863368186,47.0,0.7762882280803455,402.34544264928485
sARCH,73.0,62428.259683303186,11755.608543300164,46.0,0.24019806981509795,2823.674481602575
OMM,13906.0,13113.56673240427,81821.88584037639,38.0,0.0021659981839751512,177.2260561396774
BTCB,159.0,9684.085684344289,0.002272173951505062,22.0,47183.48765804721,107.20909159777545
IUSDC,5606.0,14456.309491152724,200.66401299999998,15.0,0.25224154931584386,50.61580153105463
FIN,2272.0,8566.222158007644,603.5336882854025,12.0,0.048481469304051346,29.260199982569635
VOID,158.0,813.1644464891459,1080.1956063379566,9.0,0.022104944754189115,23.877664201818344
XCROWN,1269.0,9118.771241470185,3184.9252874802587,7.0,0.0026366442875116157,8.397515065386115
oICX,12143.0,757753.1179321299,27732.572270571636,6.0,0.2932941148910572,8133.800237749585
BUSD,67.0,4.665232560493571,0.19273614733249667,2.0,1.2182947571384268,0.23480943780624008
dUSDS,5451.0,4434.865997109439,91.91964524937876,2.0,0.7762882280803455,71.35613853641418
oOMM,13906.0,13113.56673240427,10.048706789619295,2.0,0.0021659981839751512,0.021765480657614165
IAM,4066.0,11.161838704610089,204.7890883870846,2.0,0.014259440568364687,2.920177834905216
finMICX,12143.0,757753.1179321299,5.438648201369734,1.0,0.2932941148910572,1.5951235104245765
ICX,,,,,0.23706273,
