IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,283220.2456290282,1231.0,0.30677513830861664,86884.9300246455
GBET,184416.26298182245,1178.0,0.015656179495137205,2887.254115065839
FRMD,34074.48140331297,922.0,0.02117707692662408,721.5979139127804
bnUSD,75630.97039876986,820.0,1.0039868701223456,75932.50125497671
METX,300295.2166571313,760.0,0.000118614506455342,35.61936891468563
BALN,82341.02790474867,431.0,0.17678639078626732,14556.773136911841
OMM,879887.7809842175,394.0,0.0181908663950511,16005.921066521885
$unknown,25338.22316523633,344.0,,
CROWN,565562.7282529518,260.0,,
CFT,863575.8696554458,224.0,0.007323780631942738,6324.64022839566
CODE,761771.832434361,204.0,,
FIN,20297.524136622636,198.0,0.2953013215123335,5993.885700973151
NPT,458.25,133.0,,
IUSDC,3444.695526,94.0,1.0030321981584174,3455.140525430246
USDS,1262.406444749778,68.0,1.0064356348075671,1270.5308316069068
XCROWN,72662.9000060457,32.0,,
UP,0.6466176123535806,15.0,0.8087167744322858,0.5229305097536939
TAP,102692.14323272997,14.0,0.0009539342267712298,97.96155025019463
oICX,1565.4089810241644,12.0,0.30677513830861664,480.2285566632387
CLAW,198713.65527707827,12.0,,
oIUSDC,644.410064,11.0,1.0030321981584174,646.3640430093265
oUSDS,311.6965607959435,8.0,1.0064356348075671,313.7025260320009
oOMM,7494.76,8.0,0.0181908663950511,136.33617782297318
IUSDT,402.627493,7.0,0.9916639871464343,399.2711850431531
IDOGE,4820.0,4.0,,
finOMM,56.771112539198924,3.0,0.0181908663950511,1.0327157232989779
VOID,420.0,3.0,,
oBALN,7.270340083508042,2.0,0.17678639078626732,1.285297183152116
dICX,580.9850266227414,2.0,0.30677513830861664,178.23176189742682
obnUSD,49.473395533282485,2.0,1.0039868701223456,49.670639535785114
dbnUSD,15.603635486165638,2.0,1.0039868701223456,15.665845154285403
finIUSDC,1.332403,1.0,0.2953013215123335,0.3934603666869977
finICX,762.5854634166036,1.0,0.30677513830861664,233.9422610117691
ICX,,,0.272218532,
