IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,857.0,19743.69883173547,54630.37382430666,1832.0,0.03296086000953852,1800.6641038917292
bnUSD,9801.0,1373255.4271661001,42231.408995828395,655.0,0.9969463399202221,42102.44862806506
sICX,12027.0,1246071.8766736973,327023.5470964235,601.0,0.30971838448716904,101285.20469596793
$unknown,,,21264.62213616297,299.0,,
GBET,2808.0,12134.883069301974,119069.59450655656,291.0,0.004628784440291851,551.1474863638091
BALN,16371.0,617069.4995738534,457711.41789167497,207.0,0.11618808982604235,53180.61533640314
CFT,19059.0,94081.93774508471,293037.0853563246,169.0,0.0069008679438168335,2022.210228684978
CODE,242.0,19.875870099646843,612174.006670044,143.0,1.069090542030066e-05,6.544694406075947
FIN,2253.0,18372.19690289016,3900.3761009760105,65.0,0.09483849618212951,369.9058039612826
OMM,13882.0,85525.89567947545,744772.6771790438,62.0,0.0039381191409098995,2933.0035356255016
BTCB,128.0,230476.4169658981,0.2181721771702476,43.0,26894.181012238925,5867.5620246509
USDS,5426.0,36706.977461115064,189.10236816952988,32.0,1.0009194256523428,189.27623373774372
IUSDC,5578.0,144748.5140019449,15711.444791999998,30.0,0.9927197229417443,15597.061120928749
ETH,103.0,35224.227208142016,0.5953430859853077,22.0,1785.2483437201827,1062.835258200533
CROWN,1126.0,18222.71990718025,32395.857345658842,14.0,0.007598402106008771,246.15675068121385
VOID,150.0,660.0836141397475,2296.830899840974,8.0,0.009197386575225421,21.124841683760298
NPT,464.0,1.0342745085695741,461.175,8.0,0.00019856515420431424,0.09157328499017463
BUSD,57.0,449.4845789980065,5352.28627743214,7.0,0.9958908780642179,5330.293080482958
XCROWN,1126.0,18222.71990718025,1089.464882927844,2.0,0.007598402106008771,8.278192260861529
BST,3478.0,10055.924867150912,868.9028830074712,2.0,0.9891528574098009,859.477769538454
finICX,12027.0,1246071.8766736973,930.4200424161361,2.0,0.30971838448716904,288.168192431609
oIUSDC,5578.0,144748.5140019449,4.164298,2.0,0.9927197229417443,4.133980756806859
oUSDS,5426.0,36706.977461115064,1.5844920069172368,2.0,1.0009194256523428,1.5859488295143287
VELT,38.0,1.5563052155361004,386064.0,1.0,3.097183844871691e-05,11.957111838865444
FinICX,12027.0,1246071.8766736973,495.6177928026963,1.0,0.30971838448716904,153.50194210994758
ICX,,,,,0.26103132,
