IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,1033790.7562571603,2908.0,1.0178139771883692,1052206.6812066722
sICX,4286458.843466373,2609.0,0.3085804254825213,1322717.2937301695
BALN,234219.14287614007,951.0,0.235523547550177,55164.12343435027
GBET,787755.3332617733,909.0,0.023710534350150615,18678.099888817622
METX,830005.587287017,832.0,0.000178021349611725,147.7587148341072
OMM,5052254.896699556,666.0,0.02110458927317248,106625.76449821859
FIN,36823.52673010332,458.0,0.4422695696999861,16285.92532175873
IUSDC,357675.148369,427.0,1.0140665256194117,362706.39500695944
USDS,77073.96638537182,269.0,1.0094762221001903,77804.3364089822
CFT,1307362.896979562,153.0,0.010120076240628448,13230.612191602044
finOMM,8179.217788739415,104.0,0.02110458927317248,172.6190320071714
oICX,179738.5553790435,84.0,0.3085804254825213,55463.799894478965
obnUSD,103854.83794715194,49.0,1.0178139771883692,105704.9056612443
oIUSDC,24820.635853,37.0,1.0140665256194117,25169.775963116314
dbnUSD,10668.617976020203,18.0,1.0178139771883692,10858.668493276453
IAM,393.1565203916547,15.0,,
oUSDS,5332.949890748733,14.0,1.0094762221001903,5383.486108362654
dICX,13806.001625739947,11.0,0.3085804254825213,4260.261855883214
UP,3.5066308641684563,10.0,0.8266718427136001,2.8988329981985217
CLAW,959317.5162069631,10.0,,
IUSDT,492.908638,9.0,1.0478409384473777,516.4898498107387
dUSDS,5074.309658554292,8.0,1.0094762221001903,5122.394943883893
IDOGE,1092762920.6997163,8.0,,
dIUSDC,2343.754994,8.0,1.0140665256194117,2376.723483668725
finICX,3585.878547638771,7.0,0.3085804254825213,1106.5319279590176
oOMM,4613.5,7.0,0.02110458927317248,97.36602261178125
finOICX,83283.93220516654,5.0,0.3085804254825213,25699.79123572775
FinICX,2122.895248627442,5.0,0.4422695696999861,938.8919681286038
LDX,2000.0,3.0,,
ONE,0.101,3.0,,
SEED,950.0,2.0,0.0015453917343959916,1.468122147676192
TAP,1.0,1.0,0.0006024015670077778,0.0006024015670077778
ICX,,,0.277609,
