IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,63102.37890797758,1591.0,0.011965018285051558,755.0211174642035
sICX,1775798.8622992632,1385.0,0.19671918443028538,349333.70390373975
bnUSD,259658.46086617684,1342.0,1.0050506379000177,260969.90172968782
GBET,435700.2962033983,604.0,0.004978094752636235,2168.9573582521907
OMM,2379920.302713293,266.0,0.006780563107238196,16137.199802744914
BALN,285538.7602996174,250.0,0.11615466773373219,33166.659827703865
CFT,1035703.0141944053,206.0,0.004629989020448802,4795.293584165825
$unknown,18611.829910409906,192.0,,
CODE,1138047.1529764812,155.0,,
IUSDC,8451.583209,118.0,1.0073297680961524,8513.531353967306
FIN,14784.830006291428,102.0,0.07621400426269828,1126.8110971227643
BTCB,0.6355951271093321,91.0,,
USDS,1872.3559647836869,66.0,1.004141134496211,1880.1096426586391
METX,10620930.922754817,54.0,5.9287754310446e-05,629.691143096506
VOID,17819.457750448288,41.0,,
oICX,82926.42879942222,35.0,0.19671918443028538,16313.21944113847
obnUSD,36205.36209208103,32.0,1.0050506379000177,36388.22226604716
NPT,207.675,27.0,,
ETH,1.4896162356351534,22.0,356.3028597104735,530.7545246279557
CROWN,58468.835901334234,20.0,,
oIUSDC,1064.155866,19.0,1.0073297680961524,1071.9558817159402
UP,3.365044793950434,18.0,0.5053393033907472,1.7004893920535726
dICX,32021.27810672411,17.0,0.19671918443028538,6299.1997135701195
oOMM,15373.084766378062,13.0,0.006780563107238196,104.2381714113486
oUSDS,89.03294796552431,7.0,1.004141134496211,89.4016453776437
LDX,53116.879367033725,6.0,,
dOMM,1954.7304004404907,5.0,0.006780563107238196,13.254172837823736
XCROWN,5839.135046380445,5.0,,
IDOGE,572159.7834486101,3.0,,
dIUSDC,148.948062,2.0,1.0073297680961524,150.0398167528313
oBALN,28.441909917779732,2.0,0.11615466773373219,3.303660596212447
IAM,27.67493817974837,2.0,0.012757074366917719,0.35305124445890046
finOICX,63.95342220259346,1.0,0.19671918443028538,12.58086505721989
IWIN,0.14,1.0,,
ICX,,,0.1701,
