IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,857.0,19522.672098253937,65845.25014988772,1623.0,0.03261028290915477,2147.2322356119043
sICX,12027.0,1244467.5938960041,798082.8248904366,998.0,0.3091335307439841,246714.16148451346
bnUSD,9801.0,1369955.0309617938,246750.94118919552,978.0,0.9953561939399664,245605.07767318215
GBET,2807.0,11932.399175845736,153050.8923574553,528.0,0.004508036683280773,689.9590371562655
BALN,16370.0,620504.5810716085,2081801.058908648,318.0,0.11765879075559307,244942.1951849047
CFT,19059.0,93978.36099992317,4206894.6861705,273.0,0.006943734262941247,29211.558772947563
$unknown,,,26252.0263794508,253.0,,
CODE,242.0,20.090942882540087,4638252.949004358,149.0,1.1005209009716124e-05,51.04494314372514
OMM,13882.0,84514.65964324579,1511349.4913711431,113.0,0.0038914634438384425,5881.361296534627
FIN,2253.0,18374.62543264997,9149.484605619791,93.0,0.09528640029781743,871.8214526498057
USDS,5426.0,36131.846806994305,24267.286506854773,64.0,0.9899377472405101,24023.102936235842
BTCB,128.0,227779.86471878798,0.3995425368473307,59.0,26923.558277827553,10757.10677528017
IUSDC,5578.0,143436.04808074326,2804.397501,58.0,0.984931269004921,2762.138789454159
CROWN,1126.0,18085.22909116693,98451.64077745334,27.0,0.007540547922913895,742.3793153718908
ETH,103.0,34785.98939758863,3.243732755743507,16.0,1754.2672508830506,5690.374144017464
VOID,150.0,647.8488737682576,3409.294511304646,10.0,0.008989413750084376,30.64755895800918
METX,11414.0,1174.6330812222923,2153777.1010694755,10.0,6.245689461287305e-05,134.51822942111548
NPT,464.0,1.0295835101391075,122.85,6.0,0.00019824843948343761,0.02435482079054031
XCROWN,1126.0,18085.22909116693,28599.691730733786,4.0,0.007540547922913895,215.65734607616236
IUSDT,3478.0,10010.315768814013,5591.919134,2.0,0.9875751421636679,5522.4403337277845
BUSD,56.0,457.7336415645392,19.508044416737036,2.0,1.040213289517539,20.292527054788295
CLAW,533.0,1440.039294697098,280000.0,2.0,4.347534940567426e-05,12.173097833588793
finMICX,12027.0,1244467.5938960041,22.17721251626279,2.0,0.3091335307439841,6.855720007211993
oICX,12027.0,1244467.5938960041,278.33282513555895,2.0,0.3091335307439841,86.04200895610326
oIUSDC,5578.0,143436.04808074326,4.1636500000000005,2.0,0.984931269004921,4.10090907819234
oOMM,13882.0,84514.65964324579,13.261573151542587,2.0,0.0038914634438384425,0.051606927127017345
oUSDS,5426.0,36131.846806994305,1.5844008346536929,2.0,0.9899377472405101,1.5684581929830606
UP,,,0.1100113967490842,2.0,0.7653385130639281,0.08419595880802995
BST,3478.0,10010.315768814013,100.0,1.0,0.9875751421636679,98.75751421636679
finICX,12027.0,1244467.5938960041,61.83407634575069,1.0,0.3091335307439841,19.11498634105498
ICX,,,,,0.260585999,
