IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9941.0,789220.3270309329,185386.1908770228,980.0,0.988385104441246,183232.94963195096
sICX,12133.0,833163.0492924729,732534.9510047863,742.0,0.3284300121696447,240586.46287319204
BST,360.0,594.0711504336352,286.0932860851781,688.0,1.0920826472467389,312.43751322741986
FRMD,942.0,16028.066529504373,18369.56318619202,572.0,0.009936941050557408,182.5372665056796
$unknown,,,1411.5926831883407,275.0,,
BALN,16431.0,254764.61931647465,357816.5421927171,219.0,0.0870690595010537,31154.749802638977
CROWN,1248.0,12511.743146355577,52747.74480136453,162.0,0.003882309995686314,204.78309689224832
GBET,2905.0,8060.812871668474,88052.6864306889,155.0,0.0033072610266201407,291.2132181214215
CFT,19419.0,56132.34104212363,967484.9311367034,123.0,0.0034021636455630324,3291.542060343346
BTCB,159.0,16916.93654354847,0.11352402525298254,101.0,43445.231410343,4932.077547749449
USDS,5449.0,5544.418773346151,869.238336820956,92.0,0.8694791672969486,755.7846252816694
FIN,2268.0,10752.670330903027,4051.82690332171,87.0,0.06496838371312834,263.2406449941814
IUSDC,5602.0,42198.34374626167,755.813245,78.0,1.0511892314048272,794.5027440971385
OMM,13902.0,21569.32578592152,117324.50273715002,47.0,0.003136748666512005,368.0174775099394
ETH,145.0,3551.6742742359606,0.6835570398834351,26.0,2154.0541280943903,1472.4188635488952
IAM,4065.0,2.2173903695458943,27112.28804624905,18.0,0.0011195858401856697,30.354533791615633
VOID,158.0,578.8625442244723,1642.4879354837549,7.0,0.014337197011322807,23.548673119751456
XCROWN,1248.0,12511.743146355577,11158.71140114037,5.0,0.003882309995686314,43.32157681162609
oIUSDC,5602.0,42198.34374626167,4.376631,4.0,1.0511892314048272,4.60066737703254
oUSDS,5449.0,5544.418773346151,1.8794195815467338,4.0,0.8694791672969486,1.6341161727648337
finMICX,12133.0,833163.0492924729,1737.8260753440038,3.0,0.3284300121696447,570.754239073957
CLAW,540.0,1414.5552108473084,140000.0,2.0,3.993092978438634e-05,5.590330169814088
oICX,12133.0,833163.0492924729,891.3361124822649,2.0,0.3284300121696447,292.74153026979405
METX,11418.0,1104.056918628858,39349.45992450358,2.0,5.17357446300884e-05,2.035773609986015
dUSDS,5449.0,5544.418773346151,109.43401099355933,2.0,0.8694791672969486,95.15059275264508
dIUSDC,5602.0,42198.34374626167,83.489795,2.0,1.0511892314048272,87.7635734361966
IDOGE,1767.0,45.0906792228142,20550.0,1.0,9.880986582116552e-08,0.0020305427426249513
SPORTS,,,1286948.4,1.0,,
ICX,,,,,0.2674,
