IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2863738.027033153,1758.0,0.295665892643057,846709.660058624
bnUSD,615254.2186761661,1623.0,1.021928635377547,628745.9041020133
FRMD,83098.90988589491,1236.0,0.020209299334727024,1679.370744273557
CFT,12326414.851505421,597.0,0.006465961769990279,79702.12719087445
BALN,436489.83888349036,423.0,0.15166841958186406,66201.72402700146
$unknown,12579.727917465478,269.0,,
GBET,206434.841691685,247.0,0.004333508729187687,894.5871884793951
CODE,584291.9578983709,143.0,,
FIN,20985.97039680172,125.0,0.0813064685129532,1706.295141281327
IUSDC,72976.701688,121.0,1.0044552895814158,73301.83402671663
USDS,7584.115011885049,116.0,1.0082683377221704,7646.823036127097
OMM,2522289.02835567,108.0,0.007226164348887599,18226.475054294086
METX,9060344.154597847,56.0,9.6883490202285e-05,877.7977641313107
BTCB,0.2188426942683834,40.0,,
CROWN,56971.99423602947,37.0,,
ETH,2.685331579795114,32.0,1407.9613335563367,3780.843032129273
UP,4.16392539169067,21.0,0.7419952775825828,3.0896129768406833
VOID,4392.290711572675,12.0,,
BUSD,29979.0266,6.0,1.021928635377547,30636.42574328518
TAP,109819.30903494451,5.0,0.0008492498698085343,93.26403390038982
IUSDT,5194.13065,4.0,1.0232669828876253,5314.98239894964
XCROWN,1022.097047400937,4.0,,
NPT,0.0,4.0,,
FinICX,375966.17684954964,3.0,0.0813064685129532,30568.482119953303
finOMM,681.6111415663971,3.0,0.007226164348887599,4.925434130991677
IDOGE,2000001.6497543035,2.0,,
IAM,22.744716131761624,2.0,0.020525932519315733,0.46685650849153104
finICX,1592.4116331394052,2.0,0.295665892643057,470.8218069673504
finMICX,196.65821672833152,1.0,0.295665892643057,58.1451271945739
ICX,,,0.2536,
