IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,103949.9562760376,1834,,
bnUSD,143768.40202699194,1006,,
sICX,719146.3433799724,948,,
GBET,175568.35779136367,398,,
BALN,125328.55461460397,231,,
$unknown,17244.673498911798,166,,
CODE,555554.0,138,,
CFT,403973.32534147764,129,,
OMM,939599.9073387117,88,,
FIN,5393.248348158729,70,,
ETH,12.801319121000681,69,,
CROWN,98748.12788565797,40,,
IAM,22207.25951448981,36,,
USDS,1416.5354281345642,33,,
IUSDC,3837.965301,32,,
BTCB,0.21067063560301336,21,,
NPT,267.6375,12,,
XCROWN,33735.365402908224,12,,
IUSDT,887.794192,7,,
VOID,301.47464008151184,7,,
METX,346944.13437741436,5,,
UP,0.24474874908742533,5,,
TAP,42224.230188563,4,,
CLAW,60000.0,2,,
oICX,53768.59650655641,2,,
obnUSD,808.8507166908081,2,,
finMICX,46320.82121885368,1,,
finOICX,53735.242690773215,1,,
SEED,0.633909,1,,
