IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1274.0,9236.263678668047,187108.44587040786,1302.0,0.0028120011044906884,526.1491564471231
BST,387.0,1021.6366584738736,384.538263036807,688.0,1.100449433961287,423.1649138953107
FRMD,954.0,13944.784238298314,19786.437569621965,552.0,0.007178749838608914,142.04188550956903
$unknown,,,346.4418930914306,342.0,,
bnUSD,9964.0,773057.2009668425,17494.91131864331,239.0,0.9712772103137509,16992.408660258337
sICX,12144.0,746416.3977605496,47288.35132152349,210.0,0.28332838337613275,13398.132132449862
GBET,2909.0,6927.953211868584,48923.318825261216,167.0,0.0027405313137592964,134.07588721365804
CODE,254.0,0.5667568622360983,716481.1302199031,115.0,3.1660077406394433e-06,2.2683848042983104
BALN,16488.0,228375.50902028522,21868.511367106752,59.0,0.0970634668297269,2122.633527696672
CFT,19428.0,49174.50036350858,40966.120877995054,36.0,0.003469108708735471,142.11592670096266
OMM,13906.0,12993.824813393032,362743.0354670366,35.0,0.002186920484282292,793.2901747936003
sARCH,75.0,58516.55904371082,9519.87473929737,10.0,0.21126932423970565,2011.2575030179992
FIN,2272.0,8034.517368447796,299.48889261443685,9.0,0.045352535267871315,13.582580564631971
USDS,5452.0,4412.029012617137,144.5259764455804,9.0,0.7727955502498768,111.68903149266303
VOID,158.0,846.310421783818,945.1057036653788,7.0,0.023848927282073884,22.539757200588888
BTCB,160.0,10060.55638888925,0.00027304305164272996,6.0,40588.516927413286,11.082412523513526
IUSDC,5608.0,14111.608802538216,4.1486540000000005,6.0,0.24605315979773762,1.0207894256075234
finMICX,12144.0,746416.3977605496,1411.6621953284339,3.0,0.28332838337613275,399.9639676756077
METX,11420.0,871.4909037813105,12021.807682196682,2.0,4.2908378416218706e-05,0.5158362732747004
XCROWN,1274.0,9236.263678668047,2814.5435232013897,2.0,0.0028120011044906884,7.914499495879421
TAP,9236.0,7.968016744779867,10000.0,1.0,0.00031983578936781474,3.1983578936781476
ICX,,,,,0.228761,
