IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1274.0,9145.551292675003,189995.44587040786,1378.0,0.0027940794079696885,530.8623629145262
BST,387.0,1011.6028285473674,384.538263036807,688.0,1.0934359513703076,420.46796148193664
FRMD,954.0,13795.493986795385,19786.437569621965,552.0,0.007126625991091507,141.01054025477737
$unknown,,,346.4418930914306,345.0,,
bnUSD,9964.0,765219.4300289332,17750.92104651826,247.0,0.9650869796722309,17131.182779184543
sICX,12144.0,738670.9838207507,48164.97377126793,217.0,0.281271177625206,13547.418892931688
GBET,2909.0,6859.911502822511,48923.318825261216,167.0,0.00272306511489008,133.22138279771394
CODE,254.0,0.5606892692882017,716481.1302199031,115.0,3.14301982374276e-06,2.2519143956187735
BALN,16488.0,225930.5635413075,21870.676356164586,62.0,0.0963587032624922,2107.4300131536675
OMM,13906.0,12854.715355603881,362957.19117972825,38.0,0.0021710415760575817,787.9951523802703
CFT,19428.0,48648.04736134332,40966.120877995054,36.0,0.0034439200202561865,141.08404384396212
sARCH,75.0,57941.848654788366,9519.87473929737,10.0,0.20992284371835235,1998.4391771158118
FIN,2272.0,7955.607728559781,299.48889261443685,9.0,0.04506349044060196,13.496014849397143
USDS,5452.0,4364.794655335164,144.5259764455804,9.0,0.7671843953372603,110.87807384992973
VOID,158.0,837.2499807215136,945.1057036653788,7.0,0.023675763726155152,22.376099336223117
BTCB,160.0,9952.849954147026,0.00027304305164272996,6.0,40293.80967129693,11.00194475496226
IUSDC,5608.0,13960.532558457231,4.1486540000000005,6.0,0.24426660396687463,1.0133776236135905
finMICX,12144.0,738670.9838207507,1411.6621953284339,3.0,0.281271177625206,397.05988808901213
METX,11420.0,862.1608851890757,12021.807682196682,2.0,4.259682698678213e-05,0.5120908619069003
XCROWN,1274.0,9145.551292675003,2814.5435232013897,2.0,0.0027940794079696885,7.8640581010114605
TAP,9236.0,7.882712648030868,10000.0,1.0,0.0003175135087074752,3.175135087074752
ICX,,,,,0.2271,
