IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9911.0,769339.7515646076,141345.27330688894,985.0,0.9805581308173013,138597.2569936636
FRMD,931.0,14457.912582328998,27545.750276492447,695.0,0.011917015509147233,328.26313325605713
sICX,12112.0,800793.2347609359,802026.1684376479,688.0,0.2668511717287751,214021.62280472627
BST,329.0,523.3017506729143,206.36961574017764,673.0,1.1201296505143465,231.16072555582517
$unknown,,,87353.552224705,450.0,,
BALN,16418.0,239421.45114659943,265089.15581591835,224.0,0.07883695187487594,20898.821019611045
GBET,2892.0,9048.385611500138,128933.88421993479,138.0,0.004174731323411451,538.2643251020672
CODE,251.0,14.878325163462307,877644.895074358,125.0,6.993728954660421e-06,6.1380105145914445
CROWN,1239.0,13550.413568175269,19552.399079244864,124.0,0.004524198202128518,88.4589287616189
CFT,19339.0,54038.43911781086,1508483.4630621548,114.0,0.004129490601465971,6229.268283182009
BTCB,155.0,16515.512450716196,0.07084300646269592,89.0,35912.885684912195,2544.1767926702946
FIN,2262.0,13158.39040340431,6311.240005697225,86.0,0.0788876209505847,497.8787092976087
IUSDC,5592.0,41485.027595534266,370.25158899999997,71.0,1.0511431583921886,389.18742466118647
USDS,5441.0,4687.699337941653,402.7843421995018,56.0,0.6905718154850841,278.1515144416753
OMM,13899.0,19020.437963616274,208594.00398276525,43.0,0.0027266653528693376,568.7660434760946
IAM,4063.0,9.654242143251244,1289.4154200732273,10.0,0.011609405794041263,14.969346848724275
VOID,157.0,386.5014459965226,1700.1654717292886,7.0,0.011444474314061759,19.457500070860537
XCROWN,1239.0,13550.413568175269,1834.3725685539198,5.0,0.004524198202128518,8.299065076685515
METX,11417.0,917.0604466484036,721124.0591610847,5.0,4.206377266169105e-05,30.333198485427715
finMICX,12112.0,800793.2347609359,49.095684485865945,3.0,0.2668511717287751,13.101240931879573
IUSDT,3481.0,24.089960175006695,0.308636,2.0,1.0301844401190277,0.31795200486057623
oIUSDC,5592.0,41485.027595534266,2.395399,2.0,1.0511431583921886,2.51790727046949
oUSDS,5441.0,4687.699337941653,1.2624560084598764,2.0,0.6905718154850841,0.8718165377321895
IDOGE,1759.0,49.927165731589916,20910.0,1.0,1.2244748387463443e-07,0.002560376887818606
UP,,,0.04563078274575233,1.0,0.6365286545717019,0.02904530074820736
ETH,135.0,5291.843192286444,0.00075,1.0,1827.7519449755366,1.3708139587316526
ICX,,,,,0.2188,
