IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,862.0,14950.474335685818,27454.366298781628,1256.0,0.021678112602714544,595.1588440611595
bnUSD,9836.0,1228023.1836785479,163091.5999684927,833.0,0.9995047584026643,163010.83022401226
BST,252.0,3.3552640679606154,372.72301840896307,656.0,0.8707684055817876,324.555428463604
sICX,12038.0,987803.2053115419,830137.1264082433,606.0,0.2584520337062532,214550.62857527548
GBET,2835.0,14692.071887769298,178248.95380869877,400.0,0.006906825920671356,1231.134494498472
$unknown,,,43786.76619016058,368.0,,
BALN,16375.0,404808.3643709075,192703.36877768865,141.0,0.10247180790561644,19746.662588152478
CODE,243.0,16.331134117325472,694282.2394158095,136.0,8.747552387143442e-06,6.073270260753059
CFT,19093.0,65006.521785004625,465386.6645917941,129.0,0.00494956747395494,2303.462697875921
CROWN,1170.0,18927.39460040152,142538.64912941004,109.0,0.00848137039959142,1208.9230795239255
FIN,2255.0,18390.824933000025,2895.9901114771064,55.0,0.10606000142086487,307.1487153380725
OMM,13883.0,24617.70588059134,324380.67139695113,46.0,0.0034499436045205708,1119.0950227160004
IUSDC,5581.0,122383.92536304439,7919.511853,44.0,0.9876735197596824,7821.892146631035
USDS,5430.0,16017.485559359804,1780.2979433304035,37.0,0.9912590909231204,1764.7365208779968
BTCB,129.0,235634.3121063037,0.012602576740782027,28.0,26687.169297346507,336.3270990640513
BUSD,61.0,411.53633149895836,19252.892939216446,10.0,1.1268232078702536,21694.60658255043
ETH,108.0,29975.15284203457,0.03843541773589069,9.0,1873.8030548191246,72.02040316676113
VOID,153.0,699.2366478971995,1723.0291640524683,7.0,0.012245252318101977,21.098926865270798
oIUSDC,5581.0,122383.92536304439,650.425518,6.0,0.9876735197596824,642.4080607045747
oUSDS,5430.0,16017.485559359804,264.4066009298559,6.0,0.9912590909231204,262.09544687180124
obnUSD,9836.0,1228023.1836785479,1480.072762398483,4.0,0.9995047584026643,1479.3397687994598
XCROWN,1170.0,18927.39460040152,21119.3073555295,3.0,0.00848137039959142,179.12066826506125
IUSDT,3479.0,8962.720369494802,0.084928,2.0,0.9738029106494911,0.08270313359563998
dIUSDC,5581.0,122383.92536304439,19.19381,2.0,0.9876735197596824,18.95721788029859
LEND5,,,201.132,2.0,,
sMAAR,,,1005.66,2.0,,
finMICX,12038.0,987803.2053115419,14.38506907725262,1.0,0.2584520337062532,3.7178503580208746
UP,,,0.000456439190421671,1.0,0.637326863193722,0.00029090095747012556
IDOGE,1740.0,59.404855744990904,9520.0,1.0,1.691477418297025e-07,0.001610286502218768
ICX,,,,,0.217,
