IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9927.0,796495.4431096792,516871.4893460185,1772.0,0.9776804267842437,505335.1382964231
sICX,12123.0,850122.2000074683,2675187.4673945354,1340.0,0.3203385785240117,856965.7505904164
BST,342.0,508.52091323985076,266.13769085053025,690.0,1.0781470617887343,286.9355694217377
FRMD,936.0,16027.538304528098,52909.04399234314,620.0,0.011525150807817111,609.7847111091846
$unknown,,,2194467.955830526,579.0,,
BALN,16424.0,273230.70520514884,258537.97093510765,317.0,0.09443722199027724,24415.607754114604
GBET,2898.0,8338.751952538747,359139.4857848876,251.0,0.0036738085558979555,1319.4097156373123
OMM,13900.0,20374.840418097032,638615.7222898654,129.0,0.0027948743618285933,1784.8507092885936
CODE,252.0,18.075301811880347,1309024.6950543635,128.0,8.726931998039585e-06,11.423769497493934
USDS,5445.0,5221.138974843243,2605.7244799335044,127.0,0.8322226112210632,2168.542830812908
CROWN,1244.0,12709.064208260947,303033.95005708607,120.0,0.004047836038928865,1226.6317440600428
BTCB,156.0,18068.821070511636,0.2948898230637985,119.0,39815.08466522259,11741.063272197647
CFT,19386.0,53098.425544881684,2286030.649017816,82.0,0.0032696974597385933,7474.6286059781205
IUSDC,5596.0,41020.80126135293,702.29133,79.0,1.0405340140836163,730.7580166610217
FIN,2264.0,13927.393594185207,7000.228400089209,62.0,0.08546031426348404,598.2417189877898
ETH,139.0,4466.8484870861685,1.0128231627500976,21.0,2021.9160539811076,2047.8434126083425
VOID,157.0,516.715760120488,2267.8295363502302,11.0,0.014713337810414766,33.36734206475723
XCROWN,1244.0,12709.064208260947,93050.21403690643,10.0,0.004047836038928865,376.65200980863443
NPT,465.0,0.9742825189948251,161.85,10.0,0.00019026006207711847,0.030793591047181622
METX,11418.0,1059.0595948413186,810014.3759756354,7.0,5.043416241122102e-05,40.85239659337904
finMICX,12123.0,850122.2000074683,525.3810514001934,5.0,0.3203385785240117,168.2998191889887
dUSDS,5445.0,5221.138974843243,377.2621267077718,4.0,0.8322226112210632,313.9660722035535
oUSDS,5445.0,5221.138974843243,291.48759665278743,4.0,0.8322226112210632,242.5825688249348
IUSDT,3481.0,24.899928288474797,0.30338,2.0,1.0701582352203536,0.32466460540115083
IDOGE,1764.0,44.14633944389527,168120.0,2.0,9.773970829026547e-08,0.01643199975775943
oICX,12123.0,850122.2000074683,1658.1273304068648,2.0,0.3203385785240117,531.1621520343493
oIUSDC,5596.0,41020.80126135293,2.382778,2.0,1.0405340140836163,2.4793615570101313
oOMM,13900.0,20374.840418097032,25897.575821488637,2.0,0.0027948743618285933,72.38047069699066
FinICX,12123.0,850122.2000074683,14230.619452163455,1.0,0.3203385785240117,4558.6164068221915
finICX,12123.0,850122.2000074683,3138.4912175955296,1.0,0.3203385785240117,1005.3798153546467
UP,,,0.045534360174228426,1.0,0.7619143264731661,0.034693281363533814
ICX,,,,,0.2619,
