IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,1104594.0976253622,3003.0,1.0105346642284452,1116230.625552568
sICX,3721460.4735248475,2979.0,0.3281019474671219,1221018.42878542
BALN,541502.5753011684,1292.0,0.23759420010964924,128657.87123599621
GBET,407267.5352659035,1273.0,0.024924221494982784,10150.82625668309
METX,753799.3904477442,817.0,0.000189166191330544,142.5933597182854
OMM,1858847.6761771562,650.0,0.022968255128381555,42694.4876712361
FIN,23252.893702832065,475.0,0.472826544886671,10994.585388127114
IUSDC,52377.431513999996,250.0,1.0086821056807962,52832.17790969321
USDS,87936.73314354634,231.0,1.0031470270701306,88213.47242320793
finOMM,3537.999502527272,106.0,0.022968255128381555,81.2616752181334
CFT,4861190.676880038,103.0,0.011778317984394306,57256.64957506608
obnUSD,96710.10738807321,58.0,1.0105346642284452,97728.91589690345
CLAW,7642006.542887766,39.0,,
oICX,190862.68016850922,30.0,0.3281019474671219,62622.4170620823
IUSDT,3827.773772,27.0,1.0436405880308268,3994.820070259056
oIUSDC,2973.49548,21.0,1.0086821056807962,2999.31168199873
UP,0.3279779235516608,15.0,0.8805192033181114,0.2887908599516368
oUSDS,14563.464520004047,14.0,1.0031470270701306,14609.296137083385
TAP,88133.73152502454,10.0,0.00062939655177906,55.47106671727188
ETH,2032.0,10.0,618.6730498073832,1257143.6372086026
dbnUSD,731.7205147635954,8.0,1.0105346642284452,739.4289446956949
oBALN,1828.6088328627952,8.0,0.23759420010964924,434.4668529574751
oOMM,1758.2,7.0,0.022968255128381555,40.38278616672045
dUSDS,12130.181549054128,6.0,1.0031470270701306,12168.3555587546
finICX,44998.304334711705,5.0,0.3281019474671219,14764.031284937144
IDOGE,78200961.30402285,4.0,,
dIUSDC,886.944471,4.0,1.0086821056807962,894.6450166302199
finOICX,23.777036722437884,2.0,0.3281019474671219,7.801292053629143
HGC,100000.0,2.0,,
IAM,287.2151799905068,2.0,,
SPORT,48443845.0,1.0,,
SEED,40.549324,1.0,0.0026184305043906162,0.10617558689401851
uMETX,1007.9703476318248,1.0,0.000189166191330544,0.1906739116356367
uTAP,101.2811639199332,1.0,0.00062939655177906,0.06374601533137571
ICX,,,0.295356276,
