IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3008814.0104138437,1831.0,0.26127383928966175,786124.3882093492
bnUSD,403421.0022169195,1437.0,0.9997621356003026,403325.04272240185
FRMD,27679.574028926,1049.0,0.022006886821828175,609.141252930989
GBET,198642.62147070153,1016.0,0.011826625822631873,2349.271956560687
METX,392456.97925214836,750.0,9.7848766011871e-05,38.40143113256918
OMM,2032458.125172321,564.0,0.01602229924450972,32564.652283446118
BALN,242344.14485259124,551.0,0.16083267683067293,38976.8575308826
$unknown,26606.81358873702,319.0,,
CFT,940778.5324115994,316.0,0.006657357466498047,6263.098987071436
USDS,25327.06264158079,238.0,0.995888949200267,25222.94180045323
FIN,34269.775453337694,229.0,0.23677915783294348,8114.368570965378
CODE,781989.7535250454,187.0,,
IUSDC,27107.074357999998,165.0,0.9949040908234339,26968.939169029207
NPT,1901.25,81.0,,
VOID,26102.747196415414,73.0,,
CROWN,245065.84244729564,63.0,,
oICX,560285.7562709042,43.0,0.26127383928966175,146388.01064021082
obnUSD,25242.19451189565,28.0,0.9997621356003026,25236.190292451032
TAP,39024.985397100456,23.0,0.0008095722850307115,31.593546601220766
dICX,139558.13167973046,17.0,0.26127383928966175,36462.88886805535
oUSDS,5791.287637369325,17.0,0.995888949200267,5767.4793596962345
XCROWN,57517.08345692129,15.0,,
IUSDT,920.1932129999999,15.0,0.9858364269992138,907.1599892528465
dbnUSD,1359.5865471183715,11.0,0.9997621356003026,1359.2631498805044
oIUSDC,6866.511248,10.0,0.9949040908234339,6831.520130320322
BTCB,0.0431575,8.0,,
IDOGE,28705.0,7.0,,
oOMM,27081.5,7.0,0.01602229924450972,433.90789699018995
dIUSDC,479.533993,6.0,0.9949040908234339,477.0903313245959
oBALN,49.269337756174096,4.0,0.16083267683067293,7.92411947700002
IAM,8614.996455636378,4.0,0.015573672838426953,134.16713630428873
CLAW,430871.753857959,4.0,,
LDX,115065.0,3.0,,
FinICX,14989.7363912081,2.0,0.23677915783294348,3549.257158848079
dUSDS,130.9706684899835,2.0,0.995888949200267,130.4322414185462
UP,0.050884062724379106,2.0,0.6863310578925524,0.034923312599494105
finICX,160704.60693659596,2.0,0.26127383928966175,41987.90964586043
finOMM,3064.360618122398,1.0,0.01602229924450972,49.09810281664783
ICX,,,0.231022824,
