IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,904.0,11373.937052862797,29113.328949714167,689.0,0.011519152494220721,335.36087578616826
BST,311.0,4.333747777951546,390.4613597372308,685.0,1.4320020634914128,559.1414728573774
bnUSD,9897.0,717114.6313160565,17988.831754868846,403.0,0.9812421535372463,17651.40001076671
$unknown,,,23669.448985174018,358.0,,
sICX,12103.0,708955.373407972,96954.94629618699,350.0,0.20162391766389579,19548.43610912984
GBET,2884.0,9997.870297252939,112857.37420729198,254.0,0.004245758719111121,479.16518055659645
CROWN,1231.0,15561.053029168745,28852.507951363823,202.0,0.0054098219641006765,156.08693123467742
CODE,247.0,15.845145203439944,555646.0845419317,126.0,1.037856646005748e-05,5.766809816689156
CFT,19226.0,42952.37609293602,539742.8950963978,121.0,0.003453799536985132,1864.1637611749536
BALN,16400.0,216440.7716151127,16855.459758325564,113.0,0.06670138066366152,1124.2824376011017
FIN,2262.0,15164.460014855606,1502.0513310134975,30.0,0.08312600629345682,124.85952839492317
OMM,13895.0,14745.744217974081,29242.173682927216,27.0,0.0021984708369735795,64.28806605163177
USDS,5438.0,2407.4065437946088,73.80573045473572,17.0,0.18512392409469447,13.663206442455976
IUSDC,5590.0,40636.78102737919,1.899292,7.0,1.0038679620883924,1.9066383894507868
VOID,157.0,402.9949918269938,650.6968326342292,4.0,0.00738649729268375,4.806370392610625
XCROWN,1231.0,15561.053029168745,570.7567770509661,4.0,0.0054098219641006765,3.0876925486496294
oIUSDC,5590.0,40636.78102737919,6.86685,4.0,1.0038679620883924,6.893410715466677
oUSDS,5438.0,2407.4065437946088,3.159397666654214,4.0,0.18512392409469447,0.5848800938266495
IDOGE,1757.0,48.250311105498255,14880.0,1.0,1.1365753518507407e-07,0.0016912241235539022
finMICX,12103.0,708955.373407972,30.002068343536383,1.0,0.20162391766389579,6.049134557443754
ICX,,,,,0.166629986,
