IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10095.0,1993739.802940481,291710.63633864693,2606.0,0.999464901649656,291554.54245836433
sICX,12255.0,1356777.7205054383,721111.2313626305,1072.0,0.1834180840318443,132264.84043037766
BST,467.0,7.884712967813798,179.72833876412153,708.0,1.0856062388722314,195.11420586447224
$unknown,,,76961.03952980516,428.0,,
FRMD,997.0,6426.181736940133,86359.99344710805,281.0,0.0020636827473259427,178.21962853597836
INJ,36.0,165057.7703853505,918.2716972734252,191.0,19.686147386400318,18077.231973284623
AVAX,65.0,195790.45705188898,1044.3353120190488,190.0,25.259147841193535,26379.020042068136
BALN,16582.0,372592.636482821,172857.53468658155,180.0,0.18676430234542,32283.61687088864
ETH,184.0,196289.1361772452,5.744302810707233,177.0,3104.278160880219,17831.91376476132
GBET,2929.0,2688.200235723674,42419.616,100.0,0.0006616489609273274,28.066894849336236
CODE,258.0,0.9081356717053084,555554.0,96.0,5.227394964881888e-06,2.904100182319992
CFT,19461.0,25711.914953091265,173886.4451783251,68.0,0.0012148602049457478,211.24772242662758
CROWN,1299.0,2922.8196688602734,58744.8486656615,59.0,0.0005587616661051491,32.82436951551986
BNB,42.0,153071.11716409482,13.8647264446359,57.0,527.0044048179918,7306.771907919615
archUSDC,62.0,1.0248609684697316,52677.229414,43.0,1.0365113561124355,54600.546496151015
BTCB,174.0,5086.303619295763,0.032248199283670995,38.0,55205.22385410799,1780.2690603469423
FIN,2282.0,1851.3930695795143,1345.2504449202183,26.0,0.005120156999410518,6.887893481518369
IUSDC,5615.0,21423.321794086954,188.772965,21.0,0.6040235460716084,114.02331572175162
OMM,13922.0,11092.36055349212,65321.56001878873,15.0,0.0027434749462572454,179.20806336198584
USDS,5459.0,1268.8763799099488,8.260109943006473,12.0,0.12145185417547685,1.0032056682714285
BTC,10.0,60689.01660316924,0.011462965969552657,9.0,58042.50564401671,665.3392669849316
sARCH,137.0,27415.245043973056,27960.55146,6.0,0.05287458104849793,1478.4024443324672
METX,11422.0,629.463511487557,363539.8231581452,5.0,2.9301168592665235e-05,10.652141648504518
oIUSDC,5615.0,21423.321794086954,1.117877,4.0,0.6040235460716084,0.6752240296118913
oUSDS,5459.0,1268.8763799099488,0.5624533387722692,4.0,0.12145185417547685,0.06831100088107972
HVH,8.0,20324.70448608787,2.000237507545258,2.0,0.008147045167982356,0.016296025320663664
finMICX,12255.0,1356777.7205054383,0.000881724495689533,2.0,0.1834180840318443,0.0001617242176433183
ICX,,,,,0.1438,
