IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10064.0,2039098.7393627742,475798.3899475097,2066.0,1.0025685949047505,477020.52326761733
sICX,12233.0,1709795.4749990024,956852.2548154407,852.0,0.2909819926419762,278426.7757701649
BST,458.0,88.01452234339801,128.57974309666406,706.0,1.2130226197578469,155.97013681890635
FRMD,989.0,18977.99022075489,38776.516704059206,702.0,0.01150417201723639,446.09171839273733
GBET,2923.0,3652.146358413976,142144.704,317.0,0.0011328768770957182,161.03244836321525
ETH,173.0,87870.60529567658,10.647882866055534,170.0,3101.2883189701183,33022.15475426009
$unknown,,,79181.79575941327,155.0,,
AVAX,38.0,183467.4688808078,724.4551698527476,125.0,37.242786660701626,26980.72933606824
INJ,18.0,109379.80763435992,859.1110369883844,113.0,25.05481283625812,21524.866237307597
CROWN,1294.0,5923.434747415258,57806.27813183729,103.0,0.0015817067107579373,91.43257804506683
CODE,258.0,0.9631508490180736,555554.0,97.0,5.544072384167488e-06,3.0800315893137844
BALN,16566.0,515535.10118726856,48622.54132698375,95.0,0.21522061598009695,10464.573294911164
BTCB,165.0,6704.747632494703,0.07459858995133846,77.0,67902.3493917772,5065.419519009703
FIN,2280.0,4383.218158792947,2787.4951576395333,46.0,0.015564756112935325,43.38668229464754
CFT,19458.0,37821.688798001145,193804.0609705155,44.0,0.0025806644988563276,500.14325988079656
IUSDC,5615.0,22888.135061098867,302.366611,31.0,0.6296630142778779,190.38907169924653
BNB,27.0,117027.63973982212,4.869628313096721,25.0,579.5008304586673,2821.953651464589
OMM,13921.0,15379.057147564929,88122.19514236416,20.0,0.0039215412529226236,345.57482354887867
sARCH,137.0,42028.33578186255,35298.664022948156,18.0,0.12399515240661381,4376.863225275312
archUSDC,43.0,11.136329274569023,31146.624352,12.0,1.023966439110189,31893.098028020137
USDS,5459.0,1575.2986573047785,0.23782240573199595,10.0,0.13997667043379902,0.03328958850892083
XCROWN,1294.0,5923.434747415258,509.74673213481816,4.0,0.0015817067107579373,0.8062698270045706
oIUSDC,5615.0,22888.135061098867,1.111326,4.0,0.6296630142778779,0.6997608790053769
oUSDS,5459.0,1575.2986573047785,0.6383099585983273,4.0,0.13997667043379902,0.08934850270932995
METX,11422.0,875.2295809588144,97232.30984823077,2.0,4.7455798312697834e-05,4.614236885635383
finMICX,12233.0,1709795.4749990024,0.0008914953100202741,2.0,0.2909819926419762,0.0002594090817406757
ICX,,,,,0.230143719,
