IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2129181.0626644534,593599.1853856313,2226.0,1.011466770661024,600405.851109019
sICX,12255.0,1444799.9308382226,1171363.9172171317,859.0,0.1997368243835266,233964.50902239804
BST,468.0,7.979394924204408,156.94580877731568,735.0,1.0986425184407917,172.427338613837
FRMD,997.0,7107.87692787708,43729.334875990884,217.0,0.0023183925066424353,101.38176229695497
$unknown,,,214698.90110401288,205.0,,
ETH,184.0,212440.05802196346,10.940834390957866,169.0,3498.9932689958664,38281.90589116006
CROWN,1299.0,3807.346946984913,2372937.90582264,165.0,0.0008912659681958695,2114.918800101694
BALN,16582.0,409283.17926703906,105565.1223023008,141.0,0.20833480880756794,21992.889571597363
INJ,36.0,181303.35504741437,670.8811129256712,133.0,23.028968185422436,15449.699805766078
AVAX,66.0,208633.40027007015,630.3482072105212,104.0,28.011766035550085,17657.166501309566
CODE,258.0,0.9889326678623864,555554.0,96.0,5.692477247241727e-06,3.1624785046141306
GBET,2929.0,2749.4557852115854,162495.19405271776,88.0,0.0006835506095429905,111.07368894254175
archUSDC,62.0,1.037167800933919,401283.27976,85.0,1.04895808986399,420929.34263140673
BNB,42.0,163808.96915336646,18.965253947456354,64.0,584.0643895595847,11076.929469663599
BTCB,174.0,5797.066853577002,0.0048939917545487354,63.0,65974.74433598208,322.87985478875714
OMM,13922.0,11891.796568415006,171979.368809476,50.0,0.002941077678220458,505.80468271999354
USDS,5459.0,1352.7431373114873,1936.2524543815866,45.0,0.12947925018613046,250.7045159643826
FIN,2282.0,1919.744885073694,3609.284132343877,35.0,0.005380450041247462,19.419572958743423
IUSDC,5615.0,22426.37036427871,279.682066,35.0,0.6323538332015606,176.85802651283186
BTC,11.0,76774.32805813514,0.44901358782263634,25.0,63355.32559548895,28447.402053301797
CFT,19461.0,26948.639911052065,601629.2473329448,16.0,0.0012688273969666396,763.3636718324589
XCROWN,1299.0,3807.346946984913,558860.7697272606,10.0,0.0008912659681958695,498.0935850176558
HVH,9.0,22126.298153267853,3114.8348943410515,8.0,0.008866505387391855,27.617700371511074
sARCH,137.0,28495.656312126128,19978.24954608003,7.0,0.05643937159452235,1127.5598499393084
IAM,4069.0,8.80993311326985,438.82992603808333,6.0,0.005730122845525131,2.5145493844909246
USDT,3483.0,4.663889167523753,3.0,3.0,0.4187701072139582,1.2563103216418745
VOID,160.0,135.34563493086162,8.3339566780502,2.0,0.003729903669836423,0.031084855597717204
finMICX,12255.0,1444799.9308382226,0.0008810177718970461,2.0,0.1997368243835266,0.0001759716919841662
oIUSDC,5615.0,22426.37036427871,0.5589569999999999,2.0,0.6323538332015606,0.35345860154484465
oUSDS,5459.0,1352.7431373114873,0.2812334516152118,2.0,0.12947925018613046,0.036413896442395025
METX,11422.0,670.0776082028036,158931.00431686454,2.0,3.119173170454432e-05,4.957333246185414
ICX,,,,,0.1565,
