IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,867999.1267322592,1156.0,0.299173654772047,259682.47108343517
FRMD,21978.038866667866,1106.0,0.021227167891772574,466.5315209546618
METX,1563234.3241059626,766.0,0.000119483048264105,186.7800021952583
bnUSD,132143.9897176741,739.0,1.0063616393832353,132984.64212691988
GBET,36784.56013027833,651.0,0.016140762705236362,593.730856279321
BALN,62713.722232398046,376.0,0.17731957987194383,11120.370878454605
OMM,926595.1229603881,351.0,0.01807112103254463,16744.612615182745
$unknown,26939.995376836574,238.0,,
FIN,15320.108642752566,235.0,0.2899912469791343,4442.697409167629
NPT,124.3125,205.0,,
CODE,586919.005002081,164.0,,
CFT,665060.3096958372,163.0,0.007394252996811613,4917.6241880289035
USDS,683.1169840512518,97.0,0.9979492039352387,681.7160504285879
IUSDC,2871.007339,85.0,1.0056833538296606,2887.324289555089
CROWN,148229.0381697757,55.0,,
IUSDT,2003.5983489999999,20.0,1.0055970184560963,2014.812525937957
oICX,4317.274398427995,14.0,0.299173654772047,1291.6147604314938
TAP,92473.96802622538,11.0,0.0009304904746286075,86.04614639951313
UP,0.5614978246951123,11.0,0.7888418657841887,0.4429329916662557
obnUSD,8845.397693167806,8.0,1.0063616393832353,8901.668923493042
oUSDS,31.27734430337802,7.0,0.9979492039352387,31.213200848764465
XCROWN,8572.364484439195,7.0,,
IDOGE,2004710.0,5.0,,
oIUSDC,44.137924999999996,5.0,1.0056833538296606,44.388776445082016
oOMM,13550.07,5.0,0.01807112103254463,244.864954969452
VOID,570.285,5.0,,
dICX,1958.3192736633368,4.0,0.299173654772047,585.8775343124009
LDX,1875.0,3.0,,
dbnUSD,7.053078585022014,2.0,1.0063616393832353,7.097947727521544
oBALN,1000.1810557728531,2.0,0.17731957987194383,177.35168460551952
FinICX,492.20603626562337,2.0,0.2899912469791343,142.73544222732514
finICX,281.80168097175175,1.0,0.299173654772047,84.30763881722538
finOICX,56.71478393351265,1.0,0.299173654772047,16.967569188995952
ICX,,,0.265528528,
