to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43162,0.0,System,1,43163,System
cx0000000000000000000000000000000000000000,2126,17.71920749999993,governance,887,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1247,77.45970801249997,bnUSD,4681,41,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1031,2.1177384375,MyID_1,0,1031,MyID
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,797,2.8656811874999897,Metanyx,987,2,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,398,3.7399216249999974,MyID_2,398,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,367,3.7592801249999925,"ICONbet
 Blackjack",494,915,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,315,2.149461749999996,Relay_1,0,593,Relay
cx2609b924e33ef00b648a409245c7ea394c467824,280,12.828482687499992,balanced_sicx,1675,13,Balanced
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,232,24.017861249999992,omm_lending,4008,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,205,0.715945249999994,NebulaPlanetToken,152,0,Nebula
cx203d9cd2a669be67177e997b8948ce2c35caffae,193,17.847694899999993,balanced_dividends,1015,0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,189,13.966780699999996,optimus_rewards,756,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,160,2.3878222749999956,optimus_baln,445,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,145,9.947075074999995,balanced_rewards,507,0,Balanced
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,139,4.414948762499995,balanced_baln,555,27,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,118,0.8219917999999974,NebulaMultiToken,120,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,94,2.8315371249999997,MyID_3,94,0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,89,0.9748591874999982,"ICONbet
 Baccarat",330,317,ICONbet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,88,1.8754193124999967,Finance Token,362,1,Optimus
cx2dc662031f3d62bcdba4f63e9bf827767c847565,86,1.594646999999997,GangstaBet Skill,746,754,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,83,0.10375000000000001,binance_hot,0,0,binance
cxae3034235540b924dfcc1b45836c293dcc82bfb7,72,2.0239028499999967,ICON USD Coin,453,3,ICON USD Coin
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,69,3.687062599999998,omm_token,691,8,Omm
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,66,5.973631437499997,Balanced Router,587,9,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,66,4.126441524999998,balanced_loans,280,12,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,57,0.6491134374999984,unknown_cx,206,0,Craft
cx9c4698411c6d9a780f605685153431dcda04609f,56,0.4387675749999981,Auction,237,1,Craft
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,52,1.8770770124999983,optimus_dividends,750,0,Optimus
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,49,1.6873778749999984,gangstabet_token,342,2,GangstaBet
cx2e6d0fc0eca04965d06038c8406093337f085fcf,47,0.7026593749999986,Craft,187,0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,42,0.6872912499999996,"ICONbet
 Levels",44,42,ICONbet
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,41,0.4846473749999995,"ICONbet
 DAOdice(new)",137,123,ICONbet
cxbb2871f468a3008f80b08fdde5b8b951583acf06,38,0.8038126624999988,Stably_USD,216,0,Stably_USD
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,37,0.04625,unknown_hx,0,0,unknown_hx
cx14002628a4599380f391f708843044bc93dce27d,36,9.7751691,iAM Div,5408,5421,iAM 
cx43e2eec79eb76293c298f2b17aec06097be606e0,31,0.8206265624999991,balanced_staking,93,0,Balanced
cx334db6519871cb2bfd154cec0905ced4ea142de1,24,0.0905519374999992,unknown_cx,0,0,unknown_cx
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx8683d50b9f53275081e13b64fba9d6a56b7c575d,22,0.0750518124999984,gangstabet_trade,21,0,GangstaBet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,18,0.2938795749999994,"ICONbet
 Mini Roulette(new)",60,36,ICONbet
hx53e3941f6ee0b15cc753831460576cee92b30434,17,0.02125,unknown_hx,0,0,unknown_hx
hx50e8e51177e5d291334be0b376a9c157e8cdf6c0,14,0.0175,unknown_hx,0,0,unknown_hx
hx68646780e14ee9097085f7280ab137c3633b4b5f,14,0.0175,kraken_hot,0,0,kraken
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,14,0.110481,peek_3,14,0,peek
hx2bb649c5dc8c767a59cf54750b857aeb67574cb4,14,0.0175,unknown_hx,0,0,unknown_hx
cx84a42754868aa02884c766fa3f9b3d1fa6d0e12c,13,0.139037775,Optimus Finance OMM,26,0,Omm
hx6b91c8dea3114de74ecfa85908b875778c2b599c,11,0.01375,unknown_hx,0,0,unknown_hx
cx82c8c091b41413423579445032281bca5ac14fc0,11,0.0620647499999993,Craft,11,3,Craft
cxca5df10ab4f46df979aa2d38b370be85076e6117,10,0.0924121249999998,"ICONbet
 Colors",26,40,ICONbet
cx2d86ce51600803e187ce769129d1f6442bcefb5b,9,0.0521674124999999,unknown_cx,14,0,Craft
hxa390d24fdcba68515b492ffc553192802706a121,9,0.01125,bitvavo_hot,0,0,bitvavo
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,9,0.1639988999999999,Balanced StakedLP,27,0,Balanced
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,8,0.09629981249999998,unknown_cx,1,15,Bridge
hx294c5d0699615fc8d92abfe464a2601612d11bf7,8,0.01,funnel_1,0,0,funnel_1
cxa45dd75850f5fb853ff9be012fb7fb4b861072da,8,44.781107825,RagePups64,18,2,RagePups64
hx4a01996877ac535a63e0107c926fb60f1d33c532,8,0.01,upbit_hot3,0,0,upbit
hx0e801efac9abf42fe5ec7521fc34107bb3479262,7,0.00875,unknown_hx,0,0,unknown_hx
cx06f42ea934731b4867fca00d37c25aa30bc3e3d7,7,0.2114968625,unknown_cx,14,8,unknown_cx
hxfc110f2096e5200c0296dd2f5efccfd6f7fbfd30,7,0.00875,unknown_hx,0,0,unknown_hx
hx6332c8a8ce376a5fc7f976d1bc4805a5d8bf1310,7,0.00875,upbit_hot1,0,0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,7,0.4904874249999997,Yetis,143,101,Yetis
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,7,0.0240906249999994,NebulaSpaceshipToken,12,0,Nebula
cx997849d3920d338ed81800833fbb270c785e743d,6,0.0851970625,Wonderland,6,0,Wonderland
cx537bd62a5fa6bc90a8d9a309e12fb061700f13c4,6,0.03087975,uMETX,24,0,UP
cx3ce3269704dd3a5e8e7d8012d4b383c4748ed7cc,6,0.076688125,Wonderland,6,6,Wonderland
hxe536525f6452d4199eef5b4b4f6989bcd93da34e,6,0.0075,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,6,0.0075,unkEx_c1,0,0,unkEx_c
hx35a757822acd612abbe01669430c7facb33c27ab,5,0.00625,unknown_hx,0,0,unknown_hx
hx792bf39913a49c0a020edabf499bb41477703b96,5,0.00625,unknown_hx,0,0,unknown_hx
cxd192264e201636d3a07e129663131d6a296c3567,5,1.17360165,OptimusEarn,58,0,Optimus
hx107b11e612057c1f4c6b5c6a1e0871810960922e,5,0.00625,unknown_hx,0,0,unknown_hx
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,5,0.2515186625,iAM,39,1,iAM
cx00207473308351b989583285a8f548c80478329d,5,0.8922176874999997,OptimusEarn,89,0,Optimus
hx7f7aa1559a80553d0b5d911df5a2eac96a118a9c,4,0.005,unknown_hx,0,0,unknown_hx
hx9df647ffc422ea94a5f81b6543f39545ba347733,4,0.005,unknown_hx,0,0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,4,0.005,unknown_hx,0,0,unknown_hx
hx277749cb8dc1ba7d960ee55a5a1f054af08081ab,4,0.005,unknown_hx,0,0,unknown_hx
cx1c06cf597921e343dfca2883f699265fbec4d578,4,0.1793519374999999,"ICONbet
 Lottery(new)",12,9,ICONbet
hxd9fb974459fe46eb9d5a7c438f17ae6e75c0f2d1,4,0.005,huobi,0,0,huobi
hx247e7c6b63c63d5b04c539373a0fbcffbdedd358,4,0.005,unknown_hx,0,0,unknown_hx
cx145a0175e2eb55d73b310a37ce2bd489856d992d,4,0.0669755625,OptimusLPStaking,8,0,Optimus
hxba44340c3418f502904edeab57d5ddbf0f5bf986,3,0.00375,unknown_hx,0,0,unknown_hx
hx449ea1d011ac4727a8e614293d545caf3a447566,3,0.00375,unknown_hx,0,0,unknown_hx
hx54cc113cc09adf89b0d2cb5f5c2227a1bc45f284,3,0.00375,unknown_hx,0,0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,3,0.00375,unknown_hx,0,0,unknown_hx
hx6a08009793faecfdd8bfbf1ad878a13f023d2102,3,0.00375,unknown_hx,0,0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,3,0.00375,bithumb_3,0,0,bithumb
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,3,0.00375,unknown_hx,0,0,unknown_hx
cx55e13d2ff2535c8bac82a4f5d01769a4a8a3d799,3,0.305254,OptimusEarn,24,0,Optimus
hx4bfb8b5b700b279142c429e64558bde10b8da76d,3,0.00375,unknown_hx,0,0,unknown_hx
hx6f51e1ba1a3edb23e9cf012b27ce083717a4c74b,3,0.00375,unknown_hx,0,0,unknown_hx
hxf2b4e7eab4f14f49e5dce378c2a0389c379ac628,3,0.00375,upbit_hot5,0,0,upbit
hx58c8c447e4e9fbcfea8af878260940b83ca9f4cc,3,0.00375,unknown_hx,0,0,unknown_hx
cx0000000000000000000000000000000000000001,3,0.1937708124999999,unknown_cx,2,2,unknown_cx
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,3,0.00375,unknown_hx,0,0,unknown_hx
cx015c7f8884d43519aa2bcf634140bd7328730cb6,3,0.0631333249999999,Omm Staked Lp,12,0,Omm
hxbc1cff4d45fb15448d0f00e47da2b71c3f7e8e04,3,0.00375,unknown_hx,0,0,unknown_hx
hx2004299c82c6730d38e739269f782eb1beba166e,3,0.00375,unknown_hx,0,0,unknown_hx
hxf535c0cb9ddb605cca82d7847846840b31d69970,3,0.00375,unknown_hx,0,0,unknown_hx
hxb6ff13c0753f52ea84b1d3abfe3203871c0fcb88,3,0.00375,unknown_hx,0,0,unknown_hx
hxe8521011141e065743e9a8c7d28ec251a6c6ba85,2,0.0025,unknown_hx,0,0,unknown_hx
hx3888b25fc31734c089c01f453a9876494e4d85eb,2,0.0025,unknown_hx,0,0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,2,0.0025,unknown_hx,0,0,unknown_hx
hx52a5f71f8f6323adf618362e647f645e786b9b9d,2,0.0025,unknown_hx,0,0,unknown_hx
hx3b75cf074cb3d67cc3d5a0140165fe537a486c8d,2,0.0025,unknown_hx,0,0,unknown_hx
hxf39ec72347977b0d0b313eb067353ba32927f51d,2,0.0025,unknown_hx,0,0,unknown_hx
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,2,0.0025,unknown_hx,0,0,unknown_hx
hx3f38367992cbc265ed54b0865d03d6dd90238032,2,0.0025,unknown_hx,0,0,unknown_hx
hx4031ab962e5e78fd195f91c1ba877c5d0ba63a3e,2,0.0025,unknown_hx,0,0,unknown_hx
hx476455c56c64fea4f425bd62f0d2d3ab8cdcace0,2,0.0025,unknown_hx,0,0,unknown_hx
hxa8518b8e616d4ffd2cb6ead58c6a2bff7729218b,2,0.0025,unknown_hx,0,0,unknown_hx
hx5e0e30ffe8f042dada867bd4dbac15e438050169,2,0.0025,unknown_hx,0,0,unknown_hx
hx5ffe5d63e23c148ad85289a8cea2120a0e91dd53,2,0.0025,unknown_hx,0,0,unknown_hx
hxa53e792e61ae73c2defb8cdf9ccabf75869c426c,2,0.0025,unknown_hx,0,0,unknown_hx
hxaf184e4e6d02d7ec109dde627756ac8796606b1d,2,0.0025,unknown_hx,0,0,unknown_hx
hxb54c8f50ae9807bff1c46be78f703ffb4e9a061d,2,0.0025,unknown_hx,0,0,unknown_hx
hxa28bf1566ec82115aa53061508e5a69bcd54ed3a,2,0.0025,unknown_hx,0,0,unknown_hx
hx9ba2c5065cb7644016ef82d8a8d651ad47c16439,2,0.0025,unknown_hx,0,0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,2,0.0025,unknown_hx,0,0,unknown_hx
hx8d28bc4d785d331eb4e577135701eb388e9a469d,2,0.0025,upbit_hot4,0,0,upbit
hxc48769db74a5118749c1c70d0b04f327fab35ab9,2,0.0025,unknown_hx,0,0,unknown_hx
hx806fd58fb932241937c90e3f00a0de12aebd9e6f,2,0.0025,unknown_hx,0,0,unknown_hx
hxc5a6d627d330fbcd7a23e4c6565758154b086fec,2,0.0025,unknown_hx,0,0,unknown_hx
hx7a756774c0c0d40c0f33e2dc0ac7c72a41dd7b6e,2,0.0025,unknown_hx,0,0,unknown_hx
hxc6d2ca1a7df238902bec627d64a5be41f1001c47,2,0.0025,unknown_hx,0,0,unknown_hx
hx7461cf8629cac00e35fcfedfd198d0419dbb23d1,2,0.0025,unknown_hx,0,0,unknown_hx
hx6d8ca6fb970c1f2a11012d286730d8488200237c,2,0.0025,unknown_hx,0,0,unknown_hx
hxcc366463f7449f5fdb7b025dc9c3a7fbd5d035df,2,0.0025,unknown_hx,0,0,unknown_hx
hxd2e221b2fddfe0b4ffeda89bde1da651d073fcd6,2,0.0025,unknown_hx,0,0,unknown_hx
hxe660faf2fbf0031d2421446248ac3a89e7870159,2,0.0025,unknown_hx,0,0,unknown_hx
hx62c51d9f7fca8d7f91388764181ffd872b8df87b,2,0.0025,unknown_hx,0,0,unknown_hx
hx61ff1652c6aa2b299bf0ba41b337b5fd6f82cbd5,2,0.0025,unknown_hx,0,0,unknown_hx
hxdac16709e73ca90e3153ab26809dd975e68e37c1,2,0.0025,unknown_hx,0,0,unknown_hx
hx59f3328d82a871ded5ca96393eeefd07d5239bf7,2,0.0025,unknown_hx,0,0,unknown_hx
hx07d4c211330ff2723b75b992289c655bc85d0e04,2,0.0025,unknown_hx,0,0,unknown_hx
hx0da043c4658c9088c5674aa93a2de48515ac0680,2,0.0025,unknown_hx,0,0,unknown_hx
cx27eae7726c18d6cdfffa071e01d1f3a0950d7c3f,2,0.1618844124999999,OptimusStrategyLP,9,1,Optimus
cxcb0607db5ac8f931024542e567023ade38c5fbe7,2,0.0076470624999999,BazaarToken,5,0,BazaarToken
hx1218af5b122b7f32a1013f3d2646e49c44afc476,2,0.0025,unknown_hx,0,0,unknown_hx
hx2034adca58c203a34c3919ab3b72f95a88fe2bb3,2,0.0025,unknown_hx,0,0,unknown_hx
hx181d76289bd377d0c613ff4b1adf036725a686e6,2,0.0025,unknown_hx,0,0,unknown_hx
hx184860bb6e243b19ae2b5f6cb0227b614052369a,2,0.0025,unknown_hx,0,0,unknown_hx
cx384018e03aa8b739472c7a0645b70df97550e2c2,2,0.0062125624999999,GangstaBet,2,0,GangstaBet
cx13b52d9f24db8d64d93a31926e3c69d44fbe8f9a,2,0.0487573999999998,Claw,11,0,Claw
cx7d8caa66cbe1a96876e0bc2bda4fc60e5f9781e6,2,0.00674575,ICX_Card,4,0,ICX_Card
hx2191a90c59a83b25aecdd33f5e9e0f79be9ede0a,2,0.0025,unknown_hx,0,0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,2,0.007875,rev_share,16,0,rev_share
cx3a36ea1f6b9aa3d2dd9cb68e8987bcc3aabaaa88,2,0.032838337499999995,ICON Tether,8,0,ICON Tether
cxee1fa51a14783577bc4b900c13579b9bcb0b55f5,2,0.1664230875,OptimusStrategyBorrower,9,1,Optimus
cx841f29ec6ce98b527d49a275e87d427627f1afe5,2,0.23261811249999992,OMM Delegation,0,0,Omm
cxabb70eb88a57be527ad8bd4d31e938278a0ffd96,2,0.0221370625,OptimusFinOMMStaking,7,1,Omm
