to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43015,System,7.0,43016.0,System
cx0000000000000000000000000000000000000000,2.2359824999999574,1268,governance,444.0,0.0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.9167285249999906,779,Metanyx,792.0,0.0,Metanyx
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,2.1573704124999877,341,FRAMD Token,343.0,8.0,FRAMD Token
hx92b7608c53825241069a280982c4d92e1b228c84,0.222599999999986,140,MyID_related_2,0.0,0.0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.15875,127,3-min_tx_bot_in,0.0,0.0,3-min_tx_bot_in
cxd47f7d943ad76a0403210501dab03d4daf1f6864,1.3356328124999945,107,"ICONbet
 Blackjack",104.0,260.0,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,7.261372649999998,82,bnUSD,506.0,6.0,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,8.6659283,48,omm_lending,1682.0,0.0,Omm
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.594048987499998,48,"ICONbet
 DAOdice(new)",176.0,144.0,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,0.3291199999999978,47,Relay_1,0.0,93.0,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.615470512499998,43,balanced_dividends,266.0,0.0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.051250000000000004,41,binance_hot,0.0,0.0,binance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.0842165625,41,MyID_1,0.0,41.0,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.3190500874999992,39,NebulaMultiToken,40.0,0.0,Nebula
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,2.2282835874999996,29,omm_token,142.0,12.0,Omm
cx5d6e1482434085f30660efe30573304d629270e5,0.2830889374999995,23,"ICONbet
 Baccarat",147.0,145.0,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,0.4016583124999995,21,optimus_rewards,70.0,1.0,Optimus
cx9c4698411c6d9a780f605685153431dcda04609f,0.1172706374999995,20,Auction,43.0,0.0,Craft
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.5476149375,20,"ICONbet
 Levels",8.0,19.0,ICONbet
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.4354331249999994,20,balanced_rewards,68.0,0.0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.0869447499999996,20,NebulaPlanetToken,20.0,0.0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,0.8445497624999992,18,balanced_sicx,102.0,3.0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.1504464999999999,16,MyID_2,16.0,0.0,MyID
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.17212999999999967,13,GangstaBet Skill,77.0,78.0,GangstaBet
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.0849050624999996,11,Finance Token,12.0,0.0,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,0.5708807624999996,11,balanced_baln,58.0,2.0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,0.2120679624999998,10,"ICONbet
 Mini Roulette(new)",30.0,20.0,ICONbet
cx9fda786d3e7965ed9dc01321c85026653d6a5ff4,0.1496683749999999,10,"ICONbet
 Jungle Jackpot",30.0,20.0,ICONbet
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,0.3057477374999998,8,gangstabet_token,64.0,0.0,GangstaBet
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,0.7158208624999998,8,Yetis,114.0,108.0,Yetis
cxa0af3165c08318e988cb30993b3048335b94af6c,0.2360649874999995,8,optimus_baln,31.0,0.0,Optimus
cxcc711062b732ed14954008da8a5b5193b4d48618,0.012949999999999299,7,peek_1,0.0,0.0,peek
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.192429625,6,MyID_3,6.0,0.0,MyID
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.0661540624999998,6,unknown_cx,24.0,0.0,Craft
cxae3034235540b924dfcc1b45836c293dcc82bfb7,0.6566944999999997,6,ICON USD Coin,100.0,0.0,ICON USD Coin
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0.5148622124999997,6,Balanced Router,48.0,0.0,Balanced
cxcaef4255ec5cb784594655fa5ff62ce09a4f8dfa,0.03945749999999999,5,peek_3,5.0,0.0,peek
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.00625,5,kraken_hot,0.0,0.0,kraken
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,0.1558323374999997,5,optimus_dividends,59.0,0.0,Optimus
cx14002628a4599380f391f708843044bc93dce27d,0.7368171249999999,4,iAM Div,0.0,0.0,iAM 
cxed0f02a1a61b483bd366021d68af8469414b7be8,0.4561514625,4,unknown_cx,28.0,0.0,unknown_cx
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,0.9557102874999999,4,Boosted OMM Token,136.0,4.0,Omm
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.2214287374999998,3,balanced_loans,10.0,1.0,Balanced
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.11206345,3,Craft,22.0,0.0,Craft
hx80c1b86ca23e5c8e9b86d48784fa8859487cc3ec,0.00375,3,unknown_hx,0.0,0.0,unknown_hx
hx548ad28ef8d6caed7f27f6001fb7a654ad8cca40,0.00375,3,unknown_hx,0.0,0.0,unknown_hx
hxebad2e0b045e263b7ae72340b78b7c3caa893522,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx66f6d913c7cefca07409348cc29a7820b154b34b,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hxd20a75e61ea74fa52d437ae9aff80837bfcfbdbb,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx133323c2e990994816b548a9e7eb080a5eac8031,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx4af0940806521a564d219483ac66cc744f5ea097,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx294c5d0699615fc8d92abfe464a2601612d11bf7,0.0025,2,funnel_1,0.0,0.0,funnel_1
hx0da043c4658c9088c5674aa93a2de48515ac0680,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx3e1550fcdb6c4a05591f3c919f5d01c0b3902dbb,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
cx0cf826b9756e5a69f1f83a7717a2f2d815694031,0.0120333124999998,2,uTAP,8.0,0.0,UP
hx2e85b5e2e5b98f4b8e2bd71483da37b0f750a116,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hxc0bac39424e91ab139b79461df2163d07feec1da,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx9abc6635112be8ce4c8e3d9b28de0d9e1bc09895,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx8286c0493d08d27f739035294a6b5c47d23d68de,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,0.0047216249999999,2,NebulaSpaceshipToken,1.0,0.0,Nebula
cxe7c05b43b3832c04735e7f109409ebcb9c19e664,0.0580887749999999,2,iAM,10.0,0.0,iAM
cx8dc674ce709c518bf1a6058a2722a59f94b6fb7f,0.0363348874999999,2,Balanced StakedLP,6.0,0.0,Balanced
cxa82aa03dae9ca03e3537a8a1e2f045bcae86fd3f,0.0063205,2,unknown_cx,0.0,4.0,Bridge
hxb8a0a894f86e94c3f90aafff45e9a1b5cf3726d4,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
hx6d14b2b77a9e73c5d5804d43c7e3c3416648ae3d,0.0025,2,bithumb_3,0.0,0.0,bithumb
cx69fd9c7587dc8022b1e761d127b35cc354f96b6c,0.0092251,2,Bribe Token,2.0,0.0,Bribe Token
hxf39ec72347977b0d0b313eb067353ba32927f51d,0.0025,2,unknown_hx,0.0,0.0,unknown_hx
cxfb832c213401d824b9725b5cca8d75b734fd830b,0.0078199999999998,2,rev_share,8.0,0.0,rev_share
cx841f29ec6ce98b527d49a275e87d427627f1afe5,0.1766956,2,OMM Delegation,0.0,0.0,Omm
hx9aa85119b74cc11fbeb298952e95c524d4e27408,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxaf4ee010dd42b50ef3ed79cdb37e491bac53bbc5,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa05ae08318ab23825b503fee416fa56e3235cbb8,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx9ad42527f8b7addbd7b157d90d292cede1db601f,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxaf4e054ced4b22843473c82dbb3894ca4ec8d9b4,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx99c13a65edc4a54233737caad9afcd2f7051111a,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa0503b1b453bfd1e8b582e6ee6f973f09152a6d0,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxafe78a5786c8a6f39af2de6027125476e30d2b22,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa813e65df2ebfd09f3c882c6d89f9b576c0f8451,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxaec67eebfbe3ce595f868227f60d06c1964f95eb,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa05d91f87ace1b2bc26db6236758cf546fa2e8a1,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa7890ee9b71c2a9c8f438aba863bd2aec0d6f8de,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxabc62b54b9512eb79a508cbc6e29a50d1d2e6ddb,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa10445db0a8bf2fbd80111248f42d82fe4e39319,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa2f27dab8b65a267e095defecc9f06f15fb6f4d1,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa3466e2de3213a7402707532dac1b184b9134e06,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxa390d24fdcba68515b492ffc553192802706a121,0.00125,1,bitvavo_hot,0.0,0.0,bitvavo
hxa4c965de2b5a06bf51c3e7a2728348cfd345f3f3,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxaa7a2e3b9bae545b590c3c74c5d12c060210a97e,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx9994eeff7490131f381ba2927aa0ff4298817076,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx872993410961182829ce0712214ca9c1e9c7cd76,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx9904c91c69c7aed38a92a902c26437836e3862a7,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx8cd9b1967a8646fad7ada9ce09462a5ea3f08804,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx8248262eb9f5d27747bfdbb4059a01bff3106b78,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx82d7d0692efe9ed195c1505c2916527c1cbbbc53,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx84628f59e31d17740369061c69d164fea3f5489d,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx84af7f330ab79b8b667072641e230fb92565b391,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx84eb0a4f19a0f0d5bf372cb1c7f578828d61ca7c,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx85d3d56dde714d8bfc633f950c21fba8aae646cf,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx864aae8a90ed7000cdbfbaf190936c6a29a735d7,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx86ec1e2b3cea626836937168b6a3b15d7dfff057,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hxb1dea3123611629a70e529103557526cdfbc5bf4,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx87b19d20a762d2e82ad727a30871818875f0ee5f,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx87f73714ef438a7a92cbfca654b079c4a959f4c8,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx8ac037ad14449b686777b60e84adb2780a69f365,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
hx8d3c7a4c5c57d0cd8410bd83d581f7f1e75e5b2b,0.00125,1,unknown_hx,0.0,0.0,unknown_hx
