to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43148,System,3.0,43149.0,System
cx0000000000000000000000000000000000000000,3.756392499999928,2135,governance,753.0,0.0,governance
cxd47f7d943ad76a0403210501dab03d4daf1f6864,8.126717187499972,800,"ICONbet
 Blackjack",1078.0,2065.0,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.9145931624999906,778,Metanyx,796.0,0.0,Metanyx
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.4765425,232,MyID_1,0.0,232.0,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,0.333899999999979,210,MyID_related_2,0.0,0.0,MyID
cx5d6e1482434085f30660efe30573304d629270e5,2.1256583124999944,201,"ICONbet
 Baccarat",741.0,689.0,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.20500000000000002,164,3-min_tx_bot_in,0.0,0.0,3-min_tx_bot_in
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,1.5688158999999977,122,"ICONbet
 DAOdice(new)",466.0,366.0,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8.463368312499997,121,bnUSD,890.0,19.0,bnUSD
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,19.649270924999996,109,omm_lending,4006.0,0.0,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.9497556874999992,101,MyID_2,101.0,0.0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,10.498779724999999,93,omm_token,585.0,70.0,Omm
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,1.0444762499999993,92,"ICONbet
 Levels",334.0,92.0,ICONbet
cx38fd2687b202caf4bd1bda55223578f39dbb6561,2.212771237499998,75,"ICONbet
 Mini Roulette(new)",282.0,160.0,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,0.4810109999999983,70,Relay_1,0.0,134.0,Relay
cx203d9cd2a669be67177e997b8948ce2c35caffae,7.4152563749999985,47,balanced_dividends,308.0,0.0,Balanced
cx2609b924e33ef00b648a409245c7ea394c467824,2.367624662499999,47,balanced_sicx,268.0,10.0,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.0575,46,binance_hot,0.0,0.0,binance
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.143556499999999,44,NebulaPlanetToken,44.0,0.0,Nebula
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,3.0883175624999994,33,Balanced Router,292.0,5.0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,1.5101390749999997,31,optimus_rewards,127.0,0.0,Optimus
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.9347594374999999,31,MyID_3,31.0,0.0,MyID
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.1925488624999989,27,NebulaMultiToken,27.0,0.0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.8183048249999993,26,balanced_rewards,83.0,0.0,Balanced
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.09250508749999779,26,PresaleMultiToken,0.0,0.0,PresaleMultiToken
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,15.9989395,26,balanced_baln,53.0,3.0,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,0.3357502749999997,24,optimus_baln,69.0,0.0,Optimus
