to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43169,0.0,System,7,43170,System
cx0000000000000000000000000000000000000000,1784,17.55053727499994,governance,708,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,777,1.5960065625,MyID_1,0,777,MyID
hx92b7608c53825241069a280982c4d92e1b228c84,720,1.144799999999928,MyID_related_2,0,0,MyID
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,474,13.079553487499997,FRAMD Token,956,124,FRAMD
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,466,4.791080387499988,NebulaPlanetToken,822,0,Nebula
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,324,3.044420999999997,MyID_2,324,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,290,3.4700107499999913,Relay_1,0,1442,Relay
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,213,2.4643589999999955,"ICONbet
 DAOdice(new)",694,643,ICONbet
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,128,0.8218486999999957,NebulaMultiToken,154,0,Nebula
cxba62bb61baf8dd8b6a04633fe33806547785a00c,116,3.503230624999998,MyID_3,99,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,90,0.8924720624999949,"ICONbet
 Blackjack",138,235,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,87,22.319410974999997,omm_lending,2903,0,Omm
cxa0af3165c08318e988cb30993b3048335b94af6c,86,8.561316774999998,optimus_baln,284,36,Optimus
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,76,12.547563962499998,omm_token,568,25,Omm
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,64,8.884125549999998,CraftRewards,485,5,Craft
cx2609b924e33ef00b648a409245c7ea394c467824,63,6.415181462499999,balanced_sicx,339,4,Balanced
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,62,6.6604282874999985,bnUSD,470,8,bnUSD
cx9c4698411c6d9a780f605685153431dcda04609f,57,0.4917436749999981,Auction,220,0,Craft
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,50,4.879695374999999,Inanis Treasury,56,9,Inanis
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,48,1.4428817374999983,balanced_rewards,171,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,47,0.7890994999999988,GangstaBet Skill,341,353,GangstaBet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,45,5.1561219624999985,balanced_baln,294,27,Balanced
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,42,0.0525,binance_hot,0,0,binance
cx943cf4a4e4e281d82b15ae0564bbdcbf8114b3ec,38,0.2711022874999981,NebulaSpaceshipToken,59,0,Nebula
cx14002628a4599380f391f708843044bc93dce27d,36,18.2689119125,iAM Div,1631,1631,iAM 
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,36,8.440292037499999,Yetis,893,860,FRAMD
cx203d9cd2a669be67177e997b8948ce2c35caffae,33,3.2968998249999992,balanced_dividends,179,0,Balanced
cx5d6e1482434085f30660efe30573304d629270e5,32,0.31465949999999937,"ICONbet
 Baccarat",100,105,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,32,3.927645612499999,optimus_rewards,111,2,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,31,1.839614112499999,balanced_loans,96,9,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,30,5.039536974999999,Balanced Router,292,15,Balanced
cxcc711062b732ed14954008da8a5b5193b4d48618,24,0.044399999999997594,peek_1,0,0,peek
cx2e6d0fc0eca04965d06038c8406093337f085fcf,23,2.471159187499999,Craft,108,3,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,19,0.0815856874999993,unknown_cx,0,0,unknown_cx
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,17,2.4306792249999996,gangstabet_token,230,9,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,17,1.0362545499999998,optimus_dividends,177,0,Optimus
cx38fd2687b202caf4bd1bda55223578f39dbb6561,13,0.3010508374999994,"ICONbet
 Mini Roulette(new)",44,26,ICONbet
cx8e51beac285e664d74d457bb8fbbbb693bf1b97d,13,0.0922286624999993,MIBCubies,18,4,MIBCubies
