to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43099,0.0,System,9.0,43100.0,System
cx0000000000000000000000000000000000000000,1337,2.357989999999953,governance,475.0,0.0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,779,1.9205979249999903,Metanyx,801.0,0.0,Metanyx
cxd47f7d943ad76a0403210501dab03d4daf1f6864,690,6.612740249999983,"ICONbet
 Blackjack",814.0,1741.0,ICONbet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,236,42.51409968749999,omm_lending,7597.0,0.0,Omm
cx5d6e1482434085f30660efe30573304d629270e5,234,2.5345630624999944,"ICONbet
 Baccarat",838.0,806.0,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,231,0.3672899999999769,MyID_related_2,0.0,0.0,MyID
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,206,23.041215062499994,omm_token,1215.0,167.0,Omm
hx11de4e28be4845de3ea392fd8d758655bf766ca7,190,0.23750000000000002,3-min_tx_bot_in,0.0,0.0,3-min_tx_bot_in
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,190,0.390271875,MyID_1,0.0,190.0,MyID
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,166,11.766445062499995,bnUSD,1044.0,13.0,bnUSD
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,148,1.3932534999999933,MyID_2,148.0,0.0,MyID
cx4f2d730ad969f5c839229de42184c5e47aefef6f,113,169.8232010875,OMM Reward distribution,68861.0,0.0,Omm
cx69bcdf1753472c1444188ec3f5188657e30c8322,102,0.3195718124999994,"broof - we prove, verify and love you.",0.0,0.0,"broof - we prove, verify and love you."
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,90,1.151341699999995,"ICONbet
 DAOdice(new)",322.0,270.0,ICONbet
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,79,75.12346905000001,FRAMD Token,241.0,8.0,FRAMD Token
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,75,0.5254517499999967,Relay_1,0.0,150.0,Relay
cxba62bb61baf8dd8b6a04633fe33806547785a00c,67,2.0455413124999997,MyID_3,61.0,0.0,MyID
cx203d9cd2a669be67177e997b8948ce2c35caffae,66,6.243421487499998,balanced_dividends,441.0,0.0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,53,5.624138399999999,optimus_rewards,207.0,1.0,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,51,2.5605141999999987,balanced_sicx,309.0,12.0,Balanced
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,46,0.5939831249999985,unknown_cx,166.0,0.0,Craft
cx2e6d0fc0eca04965d06038c8406093337f085fcf,46,1.3460035624999984,Craft,305.0,1.0,Craft
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,45,0.1875468124999981,NebulaPlanetToken,50.0,0.0,Nebula
cxa0af3165c08318e988cb30993b3048335b94af6c,44,0.778256862499999,optimus_baln,134.0,0.0,Optimus
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,44,1.399274774999999,balanced_baln,204.0,8.0,Balanced
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,44,3.0283220999999987,balanced_rewards,145.0,0.0,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,41,4.617713137499998,Boosted OMM Token,154.0,41.0,Omm
cx2dc662031f3d62bcdba4f63e9bf827767c847565,34,0.4934285624999988,GangstaBet Skill,224.0,227.0,GangstaBet
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,33,0.04125,binance_hot,0.0,0.0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,29,2.787152124999999,Balanced Router,252.0,6.0,Balanced
cx38fd2687b202caf4bd1bda55223578f39dbb6561,28,0.9067339874999992,"ICONbet
 Mini Roulette(new)",102.0,56.0,ICONbet
cxae3034235540b924dfcc1b45836c293dcc82bfb7,23,1.4771130749999992,ICON USD Coin,232.0,2.0,ICON USD Coin
cx841f29ec6ce98b527d49a275e87d427627f1afe5,22,1.7175562749999995,OMM Delegation,0.0,0.0,Omm
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,22,1.2993657749999992,gangstabet_token,259.0,5.0,GangstaBet
hx562dc1e2c7897432c298115bc7fbcc3b9d5df294,21,0.02625,upbit_cold,0.0,0.0,upbit
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,20,4.175739125,Yetis,710.0,698.0,Yetis
cx14002628a4599380f391f708843044bc93dce27d,20,5.120557187499999,iAM Div,1240.0,1245.0,iAM 
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,18,0.1182022249999994,NebulaMultiToken,18.0,0.0,Nebula
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,16,0.2267622999999998,Finance Token,41.0,0.0,Optimus
cxbb2871f468a3008f80b08fdde5b8b951583acf06,15,1.351273325,Stably_USD,252.0,0.0,Stably_USD
hx6d789328d1cf381161759fa8db7bf45a0fa34ff1,13,0.01625,unknown_hx,0.0,0.0,unknown_hx
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,11,0.4839988749999996,optimus_dividends,161.0,0.0,Optimus
cx8190de91c8831f382dcabdbc87968448380c4838,9,0.1231677124999998,Omm Governance Manager,3.0,4.0,Omm
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.1977932624999998,balanced_staking,27.0,0.0,Balanced
cx82c8c091b41413423579445032281bca5ac14fc0,9,0.0216901249999997,Craft,9.0,0.0,Craft
cx334db6519871cb2bfd154cec0905ced4ea142de1,8,0.0403107499999999,unknown_cx,0.0,0.0,unknown_cx
