to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
System,0.0,43153,System,6.0,43154.0,System
cx0000000000000000000000000000000000000000,3.1098699999999404,1760,governance,594.0,0.0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,1.9928089249999907,776,Metanyx,808.0,0.0,Metanyx
cxd47f7d943ad76a0403210501dab03d4daf1f6864,4.204805999999989,417,"ICONbet
 Blackjack",519.0,1089.0,ICONbet
hx92b7608c53825241069a280982c4d92e1b228c84,0.27983999999998244,176,MyID_related_2,0.0,0.0,MyID
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,0.32865,160,MyID_1,0.0,160.0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,0.1875,150,3-min_tx_bot_in,0.0,0.0,3-min_tx_bot_in
cx5d6e1482434085f30660efe30573304d629270e5,1.4260294374999962,135,"ICONbet
 Baccarat",515.0,495.0,ICONbet
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,8.179430574999998,104,bnUSD,660.0,12.0,bnUSD
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,8.237669287499997,78,omm_token,432.0,55.0,Omm
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,13.453375799999998,74,omm_lending,2571.0,0.0,Omm
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,0.5637794999999995,60,MyID_2,60.0,0.0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,0.3674372499999992,53,Relay_1,0.0,103.0,Relay
cxa0af3165c08318e988cb30993b3048335b94af6c,0.573327149999999,35,optimus_baln,104.0,0.0,Optimus
cx2609b924e33ef00b648a409245c7ea394c467824,1.2054255249999986,34,balanced_sicx,141.0,1.0,Balanced
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,0.4772615999999984,34,"ICONbet
 DAOdice(new)",199.0,167.0,ICONbet
cx203d9cd2a669be67177e997b8948ce2c35caffae,5.3416578874999985,33,balanced_dividends,210.0,0.0,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,3.323279162499999,33,optimus_rewards,133.0,0.0,Optimus
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,0.5911341499999986,32,FRAMD Token,69.0,16.0,FRAMD Token
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,0.03875,31,binance_hot,0.0,0.0,binance
cx299d88908ab371d586c8dfe0ed42899a899e6e5b,0.7423972499999993,27,"ICONbet
 Levels",28.0,27.0,ICONbet
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,0.1274549999999991,27,NebulaPlanetToken,27.0,0.0,Nebula
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,1.7239669749999993,24,balanced_rewards,86.0,0.0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,0.3896074374999996,23,GangstaBet Skill,180.0,182.0,GangstaBet
cxba62bb61baf8dd8b6a04633fe33806547785a00c,0.659877625,22,MyID_3,22.0,0.0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,1.0244941499999989,21,balanced_baln,84.0,5.0,Balanced
cxeaff5a10cb72bf85965b8b4af3e708ab772b7921,3.653666474999999,20,Boosted OMM Token,396.0,18.0,Omm
cx30f18d26f45d990112a4cd4825c0b79af73aac7c,3.8572501124999996,19,Yetis,650.0,637.0,Yetis
cx841f29ec6ce98b527d49a275e87d427627f1afe5,1.4039427374999995,16,OMM Delegation,0.0,0.0,Omm
cxf24179be1153e4a27d0f860d57253fa1ac0ccdfa,0.0975877624999995,13,PresaleMultiToken,100.0,10.0,PresaleMultiToken
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,1.5314900124999995,12,Balanced Router,115.0,11.0,Balanced
cx14002628a4599380f391f708843044bc93dce27d,3.4991287249999994,12,iAM Div,1165.0,1166.0,iAM 
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,0.20820341249999919,12,Finance Token,37.0,0.0,Optimus
cx66d4d90f5f113eba575bf793570135f9b10cece1,0.8535654124999992,11,balanced_loans,49.0,6.0,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,0.0640693749999993,10,Auction,17.0,0.0,Craft
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,0.0573986874999996,9,NebulaMultiToken,10.0,0.0,Nebula
cx69fd9c7587dc8022b1e761d127b35cc354f96b6c,0.040025075,9,Bribe Token,9.0,0.0,Bribe Token
cx2e6d0fc0eca04965d06038c8406093337f085fcf,0.1965319249999998,9,Craft,41.0,0.0,Craft
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,0.1093489999999996,8,unknown_cx,26.0,0.0,Craft
