to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
System,43175,0.0,System,1,43176,System
cx0000000000000000000000000000000000000000,2138,3.827477499999929,governance,868,0,governance
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,783,2.0920097624999903,Metanyx,841,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,592,6.575079999999983,"ICONbet
 Blackjack",937,1509,ICONbet
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,460,27.081071799999986,bnUSD,2495,32,bnUSD
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,392,0.8051925,MyID_1,0,392,MyID
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,372,4.591793287499991,"ICONbet
 DAOdice(new)",1202,1116,ICONbet
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,298,2.0651069999999914,Relay_1,0,581,Relay
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,265,27.657236512499992,omm_lending,4500,1,Omm
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,228,0.811449374999994,NebulaPlanetToken,227,0,Nebula
cx2609b924e33ef00b648a409245c7ea394c467824,228,11.409037187499992,balanced_sicx,1299,15,Balanced
cx85954d0dae92b63bf5cba03a59ca4ffe687bad0a,227,1.6389302874999951,NebulaMultiToken,227,0,Nebula
cx5d6e1482434085f30660efe30573304d629270e5,219,2.463172874999994,"ICONbet
 Baccarat",824,787,ICONbet
cxaa99a164586883eed0322d62a31946dfa9491fa6,207,11.405550437499993,optimus_rewards,794,2,Optimus
cxae3034235540b924dfcc1b45836c293dcc82bfb7,195,3.0566759374999832,ICON USD Coin,265,0,ICON USD Coin
cx203d9cd2a669be67177e997b8948ce2c35caffae,163,17.501170687499997,balanced_dividends,1120,0,Balanced
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,162,1.5225468749999993,MyID_2,162,0,MyID
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,137,3.8347189499999943,balanced_baln,514,20,Balanced
cxa0af3165c08318e988cb30993b3048335b94af6c,122,1.8458175499999965,optimus_baln,397,0,Optimus
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,121,8.344350162499998,balanced_rewards,427,0,Balanced
cx2dc662031f3d62bcdba4f63e9bf827767c847565,116,2.2774536874999964,GangstaBet Skill,1057,1088,GangstaBet
cx66d4d90f5f113eba575bf793570135f9b10cece1,94,6.094743499999998,balanced_loans,369,31,Balanced
cx9c4698411c6d9a780f605685153431dcda04609f,84,0.6081734749999976,Auction,273,1,Craft
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,82,4.190668187499997,omm_token,779,10,Omm
cx785d504f44b5d2c8dac04c5a1ecd75f18ee57d16,77,1.5346049624999976,Finance Token,284,1,Optimus
hxc4193cda4a75526bf50896ec242d6713bb6b02a3,69,0.08625000000000001,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,66,6.493624924999999,Balanced Router,633,15,Balanced
cx6139a27c15f1653471ffba0b4b88dc15de7e3267,63,3.0503352249999987,gangstabet_token,595,8,GangstaBet
cx7b1843b7ef5368a080ccf59c0a9d1bdec474f9f6,58,1.793202587499998,optimus_dividends,848,0,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,56,0.7227734999999981,unknown_cx,190,0,Craft
