to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43169,0.0,System,3,43170,System
cxc2f3ea1c84cac895b3ab05681705d472002bfb1f,13916,35.10795337499969,unknown_cx,1,0,unknown_cx
cx0000000000000000000000000000000000000000,2812,46.43224331249991,governance,1119,0,governance
cx9e3cadcc1a4be3323ea23371b84575abb32703ae,1099,2.2574146875,MyID_1,0,1099,MyID
cxd47f7d943ad76a0403210501dab03d4daf1f6864,975,9.153745374999973,"ICONbet
 Blackjack",1196,2486,ICONbet
cx369a5f4ce4f4648dfc96ba0c8229be0693b4eca2,779,3.2977011499999898,Metanyx,893,0,Metanyx
hx92b7608c53825241069a280982c4d92e1b228c84,721,1.1463899999999279,MyID_related_2,0,0,MyID
hx11de4e28be4845de3ea392fd8d758655bf766ca7,480,0.6,3-min_tx_bot_in,0,0,3-min_tx_bot_in
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,464,13.436498474999983,FRAMD Token,1039,169,FRAMD Token
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,426,4.002223124999997,MyID_2,426,0,MyID
cx087b4164a87fdfb7b714f3bafe9dfb050fd6b132,297,2.074853749999991,Relay_1,0,585,Relay
cx2dc662031f3d62bcdba4f63e9bf827767c847565,272,3.255660437499991,GangstaBet Skill,1309,1520,GangstaBet
cxcb455f26a2c01c686fa7f30e1e3661642dd53c0d,269,49.52703161249999,omm_lending,8716,0,Omm
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,240,35.37523904999999,bnUSD,1929,23,bnUSD
cx2609b924e33ef00b648a409245c7ea394c467824,197,26.480674137499992,balanced_sicx,1225,14,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,184,21.365349312499994,omm_token,1155,90,Omm
cx203d9cd2a669be67177e997b8948ce2c35caffae,181,34.385605612499994,balanced_dividends,1136,0,Balanced
cx57d7acf8b5114b787ecdd99ca460c2272e4d9135,174,0.620918812499996,NebulaPlanetToken,194,0,Nebula
cxb0b6f777fba13d62961ad8ce11be7ef6c4b2bcc6,152,2.0058145624999977,"ICONbet
 DAOdice(new)",646,456,ICONbet
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,133,11.431949499999996,balanced_baln,622,33,Balanced
cxaa99a164586883eed0322d62a31946dfa9491fa6,131,11.317856662499997,optimus_rewards,524,2,Optimus
cxa0af3165c08318e988cb30993b3048335b94af6c,113,2.5782254249999967,optimus_baln,352,0,Optimus
cx7ecb16e4c143b95e01d05933c17cb986cfe618e6,105,1.6132336874999975,unknown_cx,309,0,Craft
