to,Regular Tx,Fees burned,to_def,Internal Tx,Internal Event (excluding Tx),group
0,43154,0.0,System,3,43155,System
cx0000000000000000000000000000000000000000,1527,2.6909249999999525,governance,1049,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,1103,96.22104217499998,bnUSD,6109,98,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,624,2.5513154624999723,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,570,374.46485179999996,BTP_2,0,586,BTP
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,517,2.255662787499998,Relay_4,0,0,Relay
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,470,3.8210557999999915,FRAMD Token,146,3,FRAMD
cx2609b924e33ef00b648a409245c7ea394c467824,295,33.27016268749998,sICX,1446,70,sICX
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,288,13.129727962499992,ICON Pyth verifier,0,0,ICON Pyth verifier
cx66d4d90f5f113eba575bf793570135f9b10cece1,207,18.757521799999992,balanced_loans,526,249,Balanced
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,178,10.032320462499992,Injective,714,1,Injective
cxa0af3165c08318e988cb30993b3048335b94af6c,170,6.562213099999996,balanced_dex,534,77,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,167,10.008889824999995,Ethereum,727,4,Ethereum
hxb568381d35d3e7a6383200e8a0d30310af20b929,152,0.19,binance_hot,0,0,binance
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,152,34.706285699999995,balanced_router,1776,173,Balanced
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,143,6.562401837499994,Balanced Savings,292,1,Balanced
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,127,6.315711362499996,Sui,545,6,Sui
cx66a031cc3bd305c76371fb586e93801b948254f0,119,7.837235524999995,Avalanche,573,2,Avalanche
cxa07f426062a1384bdd762afa6a87d123fbc81c75,84,7.686033299999999,xCall,596,502,xCall
cx5a0af85407c69945eb318d4ac18e9e842184163c,75,4.755249899999998,GangWar Simulation,170,67,GangstaBet
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,68,4.480644762499996,Binance Coin,337,0,binance
cxdada6921d08fbf37c6f228816852e58b219cc589,60,0.5223914499999991,unknown_cx,0,50,unknown_cx
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,58,7.399470462499998,balanced_baln,417,40,Balanced
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,58,2.439000487499996,Solana,211,3,Solana
cxba62bb61baf8dd8b6a04633fe33806547785a00c,54,1.6568523749999993,MyID_3,54,0,MyID
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,38,2.5315417124999997,Bitcoin,205,1,Bitcoin
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,36,0.2555057999999981,unknown_cx,0,5,unknown_cx
hx68646780e14ee9097085f7280ab137c3633b4b5f,32,0.04,kraken_hot,0,0,kraken
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,32,0.3020922499999985,MyID_2,32,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,29,5.785475262499999,Stellar,324,8,Stellar
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,25,0.1823119999999995,unknown_cx,0,5,unknown_cx
cx10d59e8103ab44635190bd4139dbfd682fa2d07e,25,1.4771678624999989,balanced_rewards,71,30,Balanced
cx203d9cd2a669be67177e997b8948ce2c35caffae,24,4.2499107249999994,balanced_dividends,216,1,Balanced
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,23,0.6681091999999995,Balanced Asset Manager,96,47,Balanced
cx28497aef34ec44ad2be9249daddfbe34b54f309a,22,0.47594813749999987,Balanced Bribe,22,0,Balanced
hx85532472e789802a943bd34a8aeb86668bc23265,19,0.02375,okx.com_01,0,0,okx.com_01
cx59d899fce52cadd1feb5128ff5e6672f03943eec,19,0.1413179249999993,unknown_cx,0,8,unknown_cx
cxe2da9f10bc6e2754347bde2ef73379bd398fd9f3,18,2.8761660124999993,HVH,171,5,HVH
hx6b91c8dea3114de74ecfa85908b875778c2b599c,17,0.02125,bybit,0,0,bybit
hxe3ae254c7b0eb1097dae224e5c19016f877b5763,17,0.02125,unknown_hx,0,0,unknown_hx
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,16,0.02,unknown_hx,0,0,unknown_hx
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,15,2.813823625,Inanis Treasury,2,0,Inanis
hxa390d24fdcba68515b492ffc553192802706a121,14,0.0175,bitvavo_hot,0,0,bitvavo
cxe0252e6c1fe4040412811d83d13979e335287e45,13,1.08261255,balanced_boosted_baln,40,14,Balanced
cx1a29259a59f463a67bb2ef84398b30ca56b5830a,13,3.1851574999999994,omm_token,184,8,Omm
hx0817b72a02173b4cdb6132a667965d04c2a59a75,12,0.015,unknown_hx,0,0,unknown_hx
cx917f88460d4ebec1fd656d4dbe51131a37d16837,12,0.0869519249999997,unknown_cx,0,4,unknown_cx
hx50e0e33ec73b65c4c8d7a8c0474e8bdf22d8fd6c,11,0.01375,unknown_hx,0,0,unknown_hx
cx622bbab73698f37dbef53955fd3decffeb0b0c16,11,1.4149388124999993,ICON IBC Handler,0,15,ICON IBC Handler
hx127004a7167c7a571cb9b35c17fd14a84726a58c,11,0.01375,unknown_hx,0,0,unknown_hx
hx05a1d1c125186389be9fd5d31d6ad6c5ef418898,11,0.01375,unknown_hx,0,0,unknown_hx
hxbb984f278abd66ae2155edbd91f8c87ce98411c8,11,0.01375,kucoin,0,0,kucoin
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11,0.8051702499999998,CROWN,77,3,GangstaBet
hx025bd49bf305be7322a3c0906a4e1334f33a858b,10,0.0125,unknown_hx,0,0,unknown_hx
hx2f2f9ccfc4286eacbcff4fee22f52bef409905b5,10,0.0125,unknown_hx,0,0,unknown_hx
cx43e2eec79eb76293c298f2b17aec06097be606e0,9,0.1838937875,balanced_staking,25,0,Balanced
hx9400e6c8f6c8fdfa1811e480de56240a35860271,9,0.01125,unknown_hx,0,0,unknown_hx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,9,0.0586887499999998,GangstaBet Crown,18,0,GangstaBet
hx0e7ce4398a56e5bc7ad49e787556786f00c8ed64,9,0.01125,unknown_hx,0,0,unknown_hx
