IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,821.0,18215.251491851246,61315.706572254276,1508.0,0.02732812587399841,1675.6433472597164
sICX,11999.0,1504386.0513916102,457930.8939573911,1045.0,0.36955241563623736,169229.46805641553
CFT,18996.0,101283.32573628674,1993549.0380918407,620.0,0.008789598078925513,17522.49479545585
bnUSD,9762.0,1414037.0221675667,126393.855233663,538.0,1.0107863529169283,127757.18396274443
GBET,2785.0,14629.551271441456,96299.11520551615,319.0,0.005928219951474254,570.8823360706585
$unknown,,,19358.03600866323,234.0,,
BALN,16348.0,798232.666195997,53985.25853799116,194.0,0.15032331611747018,8115.243084889802
CODE,219.0,35.17171140286426,609966.5641587178,130.0,2.4553039545526166e-05,14.97653317123772
OMM,13879.0,187061.61441432356,1004308.3280626421,126.0,0.0070726967778553754,7103.168275861968
FIN,2248.0,19806.324247212804,4187.385453931864,92.0,0.0958581187490063,401.3948920908622
USDS,5418.0,70993.6946998699,3088.2743005203006,72.0,0.9939583758657259,3069.6161079730186
IUSDC,5574.0,167325.354370723,3370.7577,69.0,1.0006645129959502,3372.997612297849
CROWN,1113.0,18435.301169027694,54754.72495613549,50.0,0.007650785238774862,418.91664144757897
BTCB,113.0,131788.97552371304,0.4027304241990183,40.0,30523.159816898056,12292.605100953784
XCROWN,1113.0,18435.301169027694,11448.92011182562,14.0,0.007650785238774862,87.5932289914681
CLAW,527.0,1881.9244521617325,654803.4527092386,8.0,6.254619525908449e-05,40.95546460947474
oUSDS,5418.0,70993.6946998699,1029.483954486303,6.0,0.9939583758657259,1023.2641993810306
VOID,143.0,488.96946799200714,1794.538724677353,5.0,0.004509256723199473,8.092035809293161
oIUSDC,5574.0,167325.354370723,9.130561,4.0,1.0006645129959502,9.136628376444817
oICX,11999.0,1504386.0513916102,10843.36020775697,4.0,0.36955241563623736,4007.189958390441
TAP,9229.0,12.613728069828966,35363.05861070969,4.0,0.0006238926704618533,22.062753072334704
UP,,,0.12162180898929378,4.0,0.9216656908728641,0.11209464860732497
IAM,4061.0,10.417624922050795,65.63766623482316,2.0,0.011854504030150087,0.7781019789103575
dIUSDC,5574.0,167325.354370723,1023.475811,2.0,1.0006645129959502,1024.1559239774501
finMICX,11999.0,1504386.0513916102,9458.749259359212,2.0,0.36955241563623736,3495.5036376936678
ETH,97.0,47546.94466022748,0.5264889022015471,2.0,1930.768763698815,1016.5283268048274
METX,11414.0,1392.3122588827139,2000.0,2.0,8.102876791299828e-05,0.16205753582599658
NPT,464.0,1.0424243988064077,97.5,1.0,0.00020132171612228126,0.019628867321922424
finUSDS,2248.0,19806.324247212804,998.6868830904851,1.0,0.0958581187490063,95.7322458323627
BUSD,50.0,63.54248997566289,1.000025249496344,1.0,1.0105245289904086,1.0105500442258089
FinICX,11999.0,1504386.0513916102,5040.692051726966,1.0,0.36955241563623736,1862.799924194082
ICX,,,,,0.313813,
