IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,960243.4781473586,2360.0,1.011572047554573,971355.4613404485
sICX,3922742.1035396606,2280.0,0.27348289844602647,1072802.8803322893
GBET,402162.71873740794,1143.0,0.02706382271150361,10884.0605210855
BALN,424593.7105165971,972.0,0.20286329686182042,86134.47994219027
METX,738430.7251175082,837.0,0.000190720782597446,140.8340857884107
OMM,1995712.9275931648,699.0,0.02220209752214007,44309.01304461911
FIN,23107.857514682855,437.0,0.45643483694970866,10547.231176971369
IUSDC,279411.859186,289.0,1.011877195825853,282730.4885536178
USDS,237142.3233963232,261.0,1.0029831064175587,237849.74418312154
oICX,590823.6477310699,97.0,0.27348289844602647,161580.1636519471
CFT,503521.9321966616,90.0,0.0108012064582721,5438.644345924227
finOMM,1675.5717980376876,88.0,0.45643483694970866,764.7893404348621
IUSDT,1795.5140959999999,39.0,1.0233750663668308,1837.4843571565802
CLAW,5665993.373853234,37.0,,
obnUSD,133816.9860530119,35.0,1.011572047554573,135365.522579227
IWIN,8.1526,30.0,,
dUSDS,33832.34018196134,28.0,1.0029831064175587,33933.26565307918
oUSDS,74649.27941503428,27.0,1.0029831064175587,74871.9661595234
oIUSDC,98931.791336,26.0,1.011877195825853,100106.8235951001
dIUSDC,35522.801357000004,26.0,1.011877195825853,35944.71262499997
oOMM,3222.0476282921145,11.0,0.02220209752214007,71.53621566432165
dbnUSD,9265.643255232648,10.0,1.011572047554573,9372.865719605908
LDX,26625.0,6.0,,
IAM,40.03,6.0,,
UP,0.3405606409787537,5.0,0.7327939649127843,0.24956078239606017
finOICX,100732.25667601984,4.0,0.45643483694970866,45977.711151495314
oBALN,10112.834020984184,4.0,0.20286329686182042,2051.5228501132315
TAP,108866.14543443694,4.0,0.0005543767064463759,60.35285514945531
IDOGE,141499983.4535,3.0,,
finICX,40004.8870345729,2.0,0.45643483694970866,18259.624090816797
ICX,,,0.2466542,
