IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,833.0,19051.720317158975,34605.312081666554,1780.0,0.028709275467443608,993.4934371894195
bnUSD,9773.0,1388898.9231711563,605036.7519706457,1367.0,0.9951005362711958,602072.396349772
sICX,12007.0,1491979.0771053773,1133947.3500809728,1234.0,0.35596783634404316,403648.78473638516
$unknown,,,42575.97124075789,355.0,,
BALN,16357.0,789692.4483902825,216795.8683816962,340.0,0.1468952438043462,31846.281941704216
GBET,2795.0,14345.145335409336,86849.06903113905,255.0,0.0058709783702989085,509.8890057624142
OMM,13881.0,148767.8861684113,3503454.215864298,199.0,0.005748976920793102,20141.27743005914
IUSDC,5576.0,159026.17244759103,11040.370668,153.0,0.9903491680952802,10933.821906517333
CFT,19017.0,115038.88832139951,664975.2447296019,144.0,0.010159795626158903,6756.012582907756
CODE,221.0,30.533009548258182,1222354.7636214208,139.0,2.5533826540029895e-05,31.211394504688602
USDS,5421.0,59975.12622864906,6667.34586973365,132.0,0.9917203677852079,6612.142698083442
VOID,148.0,768.7186428917324,219888.3197766457,115.0,0.010007771903368138,2200.592148539543
FIN,2250.0,19565.866333718455,8914.491788775995,101.0,0.09206370357452749,820.7011295594325
BTCB,117.0,126224.18450221868,0.24799094104291622,69.0,27679.312572298288,6864.218772225275
CROWN,1121.0,17443.818307464688,248880.85113189515,25.0,0.007117974013048597,1771.5274307022462
METX,11414.0,1285.8800861353197,5017531.662470385,21.0,6.79297402718817e-05,340.83962263755603
ETH,99.0,45544.965843686536,1.7275772792301805,13.0,1858.3664948203077,3210.4717329341943
oICX,12007.0,1491979.0771053773,26164.45219847247,12.0,0.35596783634404316,9313.70343821739
BUSD,51.0,63.85899684380921,352348.0,10.0,0.9948560228647785,350535.529944359
dICX,12007.0,1491979.0771053773,723.6771649379745,8.0,0.35596783634404316,257.605794614562
oUSDS,5421.0,59975.12622864906,833.3945505118576,8.0,0.9917203677852079,826.4943501438074
oIUSDC,5576.0,159026.17244759103,155.963967,6.0,0.9903491680952802,154.45878497128973
XCROWN,1121.0,17443.818307464688,43642.813297939356,5.0,0.007117974013048597,310.64841091106405
UP,,,0.1739723722744519,3.0,0.885884809757698,0.15411948191544822
NPT,464.0,1.0311142062389702,48.75,3.0,0.0001981975192860406,0.009662129065194478
dOMM,13881.0,148767.8861684113,21659.810743523845,2.0,0.005748976920793102,124.52175207326506
finOICX,12007.0,1491979.0771053773,229.24913626804772,1.0,0.35596783634404316,81.60531902107766
ICX,,,,,0.30163016,
