IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10077.0,2069980.6264764334,64105.53995677609,1091.0,1.0091543774934877,64692.38626896428
BST,461.0,8.481772524147342,516.8695384523999,711.0,1.2458294673272277,643.9313017678234
FRMD,992.0,10132.20443004206,42274.76925339924,648.0,0.004106281044685474,173.59208365368556
sICX,12244.0,1503041.4560545054,242199.27631771367,603.0,0.2293190262099504,55540.9021939328
$unknown,,,29555.439867354333,310.0,,
AVAX,56.0,203176.10624151723,244.29825492269705,132.0,30.30547583941541,7403.574862171143
BNB,37.0,154553.13616107922,3.8223478573186447,108.0,614.3247675770805,2348.162959046028
CODE,258.0,0.7590463340522525,555554.0,97.0,4.369209478673985e-06,2.4273318027152473
GBET,2927.0,3166.1683432452896,163198.21268197676,92.0,0.0008657254848558731,141.28485180171623
ETH,177.0,163089.28075922476,0.8663679100435351,69.0,3664.5882277341293,3174.88164403216
CROWN,1298.0,4341.230881406663,54041.441585471104,67.0,0.0010159493725323664,54.903368669503905
BALN,16575.0,398956.5925822414,71013.49340169411,58.0,0.1835312613822273,13033.196019171397
FIN,2281.0,3859.362175915887,11144.301983653606,35.0,0.013095532926930857,145.94057357459667
CFT,19460.0,29933.444243518305,65642.43601533212,17.0,0.0018613928819189096,122.18636315075668
USDS,5459.0,1273.7907906472885,37.534032270444456,14.0,0.10755268652349466,4.036886006745845
INJ,29.0,179835.84827681462,125.70599999999999,12.0,25.58185598967872,3215.7927890385527
IUSDC,5615.0,22511.651446400712,39.685479,11.0,0.6336734198987939,25.147633198251768
sARCH,137.0,34947.774578241115,6159.533860441592,5.0,0.08382961844365584,516.3513733115972
BTCB,170.0,6197.776971475596,0.00031229052198024,5.0,64840.04876698052,20.248932674664566
oIUSDC,5615.0,22511.651446400712,1.117649,4.0,0.6336734198987939,0.708224464076467
oUSDS,5459.0,1273.7907906472885,0.6383934176710391,4.0,0.10755268652349466,0.06866092712943567
OMM,13922.0,12848.380157453594,1563.9362568794968,3.0,0.0032133579123067835,5.025486945387185
archUSDC,54.0,0.9791878666254018,5000.994,2.0,0.9375063349725234,4688.46355615958
finMICX,12244.0,1503041.4560545054,0.000886864177215879,2.0,0.2293190262099504,0.00020337482949963427
ICX,,,,,0.180480804,
