IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1276.0,7426.97943916232,1561500.0912622698,914.0,0.0017881432203971722,2792.185801840193
bnUSD,9969.0,741204.2176416516,221109.52045601618,785.0,0.9740447686711583,215370.571703571
BST,393.0,1066.7095607683393,213.92939722886874,723.0,1.096295567226433,234.52984988143155
sICX,12147.0,719212.9377666041,1528135.131115665,661.0,0.26882541235168567,410801.5567512659
FRMD,956.0,13764.015654092824,60783.43690140762,534.0,0.007148683140780521,434.5215306157893
GBET,2909.0,6479.410494066939,175298.0,303.0,0.0023856965185094876,418.20782830167616
$unknown,,,314173.6218470682,240.0,,
BALN,16490.0,248233.16489139645,505941.9130482762,197.0,0.12443990151566722,62959.36183237576
CODE,254.0,0.9461690689698183,555171.671735564,112.0,6.937315024956141e-06,3.8514007797611467
CFT,19430.0,48068.04998142366,820696.8105956106,100.0,0.0035795806686113834,2937.750437999066
USDS,5454.0,4286.034846850003,1616.156140574575,98.0,0.7754729262868962,1253.285331667902
OMM,13906.0,12534.401395455821,623335.7724525552,96.0,0.00212138099958916,1322.332664045083
IUSDC,5610.0,14211.146184014331,1257.781297,58.0,0.246500232348264,310.0433819538008
FIN,2272.0,7765.5453050369615,5233.029446128442,37.0,0.042977626510396716,224.90318505361637
BTCB,160.0,10372.737541056884,0.0015644323619310489,9.0,42032.044873449995,65.75629123816321
VOID,158.0,424.446511812877,1078.0020625753718,7.0,0.015897059862858456,17.137063321045574
dUSDS,5454.0,4286.034846850003,250.44950392961104,6.0,0.7754729262868962,194.216809699397
IAM,4067.0,10.504173582013241,1100.0,3.0,0.015353847128544162,16.889231841398576
NPT,466.0,0.615239474147624,72.15,3.0,7.517752662993506e-05,0.005424058546349815
XCROWN,1276.0,7426.97943916232,388162.6987058079,3.0,0.0017881432203971722,694.0904981018606
sARCH,81.0,58672.53309648444,763.8579672594572,3.0,0.1925337665346583,147.068451533971
IDOGE,1770.0,77.2276935754164,2992000.0,3.0,2.891662822360519e-07,0.8651855164502672
METX,11420.0,865.5747902827204,189894.15089063457,2.0,4.246837093763573e-05,8.064495238910839
finOMM,13906.0,12534.401395455821,0.034070865577489666,2.0,0.00212138099958916,7.227728687564294e-05
BUSD,68.0,2.3366495305421537,90.545,1.0,0.6096688045112275,55.2024619044691
ICX,,,,,0.216659856,
