IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,24965.77348422261,1226.0,0.024790063504713813,618.9031101181787
bnUSD,205848.9601038336,1154.0,1.002765070255815,206418.1469406072
sICX,1821581.8361810516,1100.0,0.2943372472012884,536159.383213399
GBET,272639.95775322785,461.0,0.005483561123210463,1495.0378729693434
BALN,256070.66051607166,272.0,0.14168217864773955,36280.64906968273
CFT,6519487.459765721,194.0,0.006995790426195012,45608.967954727465
$unknown,16620.88021629281,176.0,,
CODE,579644.6275884246,141.0,,
OMM,1112738.0055277094,115.0,0.006677113010862424,7429.877414390172
BTCB,0.527347911822915,60.0,,
IUSDC,1269.309963,52.0,0.9971843069591786,1265.7359757705356
ETH,2.583042987418339,42.0,1399.078296751565,3613.8793832733236
USDS,977.6509486986007,42.0,0.9967369428258613,974.4608177566463
CROWN,127816.75088725015,38.0,,
FIN,3608.652660884253,34.0,0.07939450822883097,286.5072033795676
IAM,57.88289161989705,18.0,0.02616511720094047,1.5145126431639413
NPT,1082.25,18.0,,
CLAW,4654615.237591242,14.0,,
XCROWN,16087.819076042791,10.0,,
VOID,3545.6276654108574,6.0,,
METX,255237.53376918042,5.0,6.9785401890944e-05,17.811853871735646
BUSD,5223.75,4.0,1.002765070255815,5238.194035748814
oICX,43304.07081708593,4.0,0.2943372472012884,12746.00099691072
oOMM,298283.70836222504,4.0,0.006677113010862424,1991.6740300337055
IUSDT,89.76226199999999,3.0,1.005257751358433,90.23420965496652
LDX,1817726.0,3.0,,
obnUSD,4108.732672745005,2.0,1.002765070255815,4120.093607247508
UP,0.036382778495866845,1.0,0.7373139193643962,0.026825529010154253
FinICX,89.63800909960752,1.0,0.07939450822883097,7.1167656510748145
ICX,,,0.252,
