IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,56011.15720259154,1167.0,0.0120260960563794,673.5955567473327
sICX,622463.8270066449,905.0,0.2062518881157885,128384.33960390007
bnUSD,109277.60450125037,823.0,1.010181115060362,110390.17236619833
GBET,138797.25059907523,584.0,0.00496649430574979,689.3357547540338
BALN,308984.4910623572,245.0,0.12113628375415694,37429.23298496347
OMM,1087650.1548089327,214.0,0.006885091512485577,7488.570849428606
$unknown,36599.2316966249,204.0,,
CFT,492940.4627425102,153.0,0.004918633974190817,2424.593707298653
CODE,608123.9415167505,151.0,,
FIN,9093.503148498401,98.0,0.07777445468241474,707.2422485272847
USDS,1910.3867886226699,82.0,1.0071718981514624,1924.0878881005708
IUSDC,4927.820935,63.0,1.014609569308779,4999.8142764911345
BTCB,0.2556191851330986,42.0,,
NPT,1150.5,29.0,,
CROWN,256688.1623032833,25.0,,
oICX,56268.9371752724,23.0,0.2062518881157885,11605.574534668614
obnUSD,12392.341769196313,14.0,1.010181115060362,12518.509626615829
ETH,0.647307978450328,10.0,373.49643748916645,241.7672239095116
oOMM,2663.4335941290096,10.0,0.006885091512485577,18.3379840330066
TAP,139590.1668638044,9.0,0.0006248448764385595,87.22220056605175
oIUSDC,422.007358,9.0,1.014609569308779,428.1727037455158
VOID,2519.113534830629,8.0,,
IUSDT,100.304518,6.0,1.015737243890473,101.88303466308234
XCROWN,5972.954044338157,6.0,,
oUSDS,7.807283900421893,5.0,1.0071718981514624,7.8632769453952704
IAM,423.2481465097303,4.0,0.012822195343119512,5.426970413161029
UP,0.5113190061545129,4.0,0.529724711424069,0.27085831298084106
FinICX,964.2726540980887,3.0,0.07777445468241474,74.99577983764358
oBALN,2335.8813024083547,3.0,0.12113628375415694,282.9599802645681
IDOGE,2140.0,1.0,,
ICX,,,0.178308263,
