IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10060.0,1827215.531471114,212294.46983454618,873.0,1.0046781820069302,213287.62200349694
BST,455.0,68.82103028399608,146.67616681782653,717.0,1.12481749371834,164.98391834824076
FRMD,988.0,18099.224980795952,27448.557088177862,708.0,0.010588013887960773,290.6257036541113
sICX,12231.0,1668967.932431466,361475.85715678526,534.0,0.28422183093203607,102739.32995882865
$unknown,,,161379.99332527793,219.0,,
CODE,258.0,0.9407747032253009,555554.0,98.0,5.4152711978525e-06,3.008475575051748
BALN,16565.0,509659.2516012531,20898.69422063715,86.0,0.21518093067885313,4497.000472369471
CROWN,1294.0,6948.252053862285,74764.6975247536,86.0,0.002317895337335791,173.29674378994716
GBET,2923.0,3899.9806158476463,16119.975353506275,65.0,0.0013041837446697035,21.02340982051914
AVAX,34.0,168965.20559156704,625.5575191534283,56.0,34.431209608201414,21538.70206395816
CFT,19457.0,39177.21173816805,3027481.9019904993,37.0,0.0028665947363364233,8678.563684599749
FIN,2279.0,4438.275011504474,738.6891900463233,23.0,0.01577243866589172,11.650929943162867
ETH,170.0,36885.48022035045,6.619315299788298,13.0,3025.588268211009,20027.32271462911
BTCB,165.0,6559.181054331358,0.000101475792685624,12.0,62165.9857805594,6.308342685165495
sARCH,137.0,43765.35316656422,7689.989577375595,12.0,0.1320712208597705,1015.6263118829054
INJ,14.0,113946.07058478773,740.3346447223408,11.0,24.17104922269051,17894.66513884679
IAM,4068.0,11.592598196090709,790.0455979274504,8.0,0.008327013894738498,6.578720671418864
IUSDC,5615.0,23212.926300950116,59.80582,7.0,0.638601501840647,38.192086470811404
XCROWN,1294.0,6948.252053862285,1260.0111114385772,5.0,0.002317895337335791,2.920573880194766
VOID,160.0,818.7680548991108,273.05090762949794,4.0,0.015162647100042954,4.140174552732503
archUSDC,42.0,11.159762141629345,4109.4983999999995,4.0,1.0261210511776226,4216.8428180207575
USDS,5459.0,1652.9605649364967,0.16650446706817099,4.0,0.14688131298120982,0.024456394740209567
oIUSDC,5615.0,23212.926300950116,1.1112009999999999,4.0,0.638601501840647,0.7096146274468287
oUSDS,5459.0,1652.9605649364967,0.6382671237613222,4.0,0.14688131298120982,0.09374951317080335
OMM,13921.0,15944.318220522293,17955.039011924193,4.0,0.004240952573723737,76.14646890893
finMICX,12231.0,1668967.932431466,0.000893577557866405,2.0,0.28422183093203607,0.00025397424957656706
hyTB,11.0,0.13310309484571775,22442.0,2.0,1.75906889548753,39477.02415253115
METX,11422.0,850.4395848268831,98199.74288011453,2.0,4.586767578809384e-05,4.504193968899269
ICX,,,,,0.225193694,
