IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,864.0,11051.55477348593,704428.3596048501,1739.0,0.013340171466967992,9397.19510332369
bnUSD,9842.0,1193499.547119961,436978.84231267165,1383.0,1.035829127528052,452635.4129809529
sICX,12040.0,898981.4973711087,3124778.932262453,1089.0,0.21638898904906131,676167.7541540774
BST,259.0,4.070323559361149,323.65127239329973,640.0,1.20134909926846,388.8181645667816
GBET,2839.0,13174.714530893487,375630.44284900697,364.0,0.005710406743579101,2145.0026139385736
BALN,16376.0,367339.51275404997,330756.3722376244,347.0,0.08913491396678146,29481.940783365397
$unknown,,,58275.91971580339,296.0,,
CFT,19100.0,48994.20524398204,2391754.787760158,205.0,0.004223272988326388,10101.033389847787
CROWN,1173.0,17908.607797138615,500446.76787530835,167.0,0.007157693985065029,3582.044820266329
CODE,243.0,15.730536331540387,558277.1099384723,132.0,9.402599498867635e-06,5.249256074136751
OMM,13884.0,22928.907477809247,1378171.2938954933,106.0,0.0030658841354033526,4225.313505822504
BTCB,130.0,236579.3441614222,0.18905284218418206,97.0,26201.615681072053,4953.489914324305
IUSDC,5581.0,130664.73191669399,41740.576912000004,97.0,1.0470915762989592,43706.20647441403
FIN,2255.0,17267.85908394541,8954.716199581822,87.0,0.08980181203717466,804.1497410010899
USDS,5430.0,15825.030191797196,961.8608973643404,72.0,1.0438241882924173,1004.0136704415487
TAP,9231.0,6.428244894915414,146011.4241051817,15.0,0.0002689731138368004,39.27314739731638
METX,11416.0,987.1625208830849,3531830.3308036854,15.0,4.3561299476528556e-05,153.85111874042624
UP,,,0.39166370487870616,14.0,0.5329307258492864,0.20872962252982954
XCROWN,1173.0,17908.607797138615,197253.9433812324,9.0,0.007157693985065029,1411.883364070205
ETH,110.0,29721.667530427043,0.7202717600636223,7.0,1733.1791119808104,1248.3599694919242
BUSD,62.0,3.1396527601224653,10146.506973713687,4.0,0.7491007181710265,7600.755660936252
IAM,4063.0,5.078798672892547,386.9795001144376,4.0,0.004331792650186531,1.6763149543685785
VOID,153.0,560.8756010764528,4066.095927492564,3.0,0.00908655948630462,36.946822522182146
oICX,12040.0,898981.4973711087,4.237948956271267,2.0,0.21638898904906131,0.917045490289064
oIUSDC,5581.0,130664.73191669399,4.769466,2.0,1.0470915762989592,4.9940676720442925
oUSDS,5430.0,15825.030191797196,1.4928280147579653,2.0,1.0438241882924173,1.5582499907649139
IDOGE,1741.0,51.28672142518745,18960.0,2.0,1.1974860798756405e-07,0.0022704336074442144
ICX,,,,,0.18145472,
