to,Fees burned,Regular Tx,to_def,Internal Tx,Internal Event (excluding Tx),group
0,0.0,300572,System,17,300577,System
cx0000000000000000000000000000000000000000,16.9371749999997,9605,governance,6623,0,governance
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,581.1816074249998,6049,bnUSD,35447,752,bnUSD
cxf2ca3b655a782f39227934d37ff3b77f9b1ebcf9,18.0912207749998,4426,Blobble,0,0,Blobble
cxee7a00755a757e3c519a0616456030e33dc9d47f,2618.4490908625,3829,BTP_2,0,3937,BTP
cxf14dea1cff7ceb29a46e6d04533a08f84441e41d,14.52861294999993,3347,Blobble Stake Token,3442,3,Blobble
cxca5faa5a71d986a2e84dd7e6f5ff791d29901ebe,14.293030812499993,3074,Relay_4,0,0,Relay
cx2aa9b28a657e3121b75d3d4fe65e569398645d56,24.42838139999992,2907,FRAMD Token,1011,12,FRAMD
cx02da5d1c7f21d9d13534b326fa9a5b7234838221,91.91030927499995,2016,ICON Pyth verifier,0,0,ICON Pyth verifier
cx2609b924e33ef00b648a409245c7ea394c467824,182.57261301249994,1670,sICX,7951,394,sICX
cxa0af3165c08318e988cb30993b3048335b94af6c,46.90929028749997,1238,balanced_dex,2769,1421,Balanced
cx66d4d90f5f113eba575bf793570135f9b10cece1,114.49187526249996,1215,balanced_loans,3137,1551,Balanced
cx21e94c08c03daee80c25d8ee3ea22a20786ec231,293.2483681875,1185,balanced_router,13628,1366,Balanced
cxa07f426062a1384bdd762afa6a87d123fbc81c75,90.44331283749999,1103,xCall,8227,7110,xCall
cx4297f4b63262507623b6ad575d0d8dd2db980e4e,56.69410623749996,1007,Injective,4039,18,Injective
cxdada6921d08fbf37c6f228816852e58b219cc589,8.111171024999988,949,unknown_cx,0,644,unknown_cx
cxe5c2c460364acc5f8c1d5ca925930043d8d9c9dd,4.323718149999993,921,GangstaBet Crown,948,0,GangstaBet
cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,35.15412809999998,878,Balanced Savings,1627,8,Balanced
cx288d13e1b63563459a2ac6179f237711f6851cb5,45.26380807499997,813,Ethereum,3271,30,Ethereum
cx66a031cc3bd305c76371fb586e93801b948254f0,46.214416462499976,722,Avalanche,3395,21,Avalanche
hxb568381d35d3e7a6383200e8a0d30310af20b929,0.8275,662,binance_hot,0,0,binance
cx508002ec116fbf3ab406329c0df28e70d7e75fb3,31.02069329999998,637,Sui,2675,27,Sui
cx5a0af85407c69945eb318d4ac18e9e842184163c,34.406879712499986,560,GangWar Simulation,1341,489,GangstaBet
cx91a5817cf6e7adbcbcee9e8815c63f83d9a98afc,4.0905864374999625,553,unknown_cx,0,112,unknown_cx
cx441f6ff1c4cc799d527a99b90c9538bd1178d37b,3.318294762499996,402,unknown_cx,0,193,unknown_cx
cx65c9e3d4fea842e00add0d32a5b4c5e4e04c7a6b,17.359521412499987,392,Solana,1476,12,Solana
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,49.61438038749999,344,balanced_baln,2129,192,Balanced
cxba62bb61baf8dd8b6a04633fe33806547785a00c,9.523053812499997,309,MyID_3,309,0,MyID
cx69bcdf1753472c1444188ec3f5188657e30c8322,0.83142175,259,"broof - we prove, verify and love you.",0,0,"broof - we prove, verify and love you."
cx2d552c485ec8bcaa75aac02424e2aca6ffdb2f1b,15.288018649999993,232,Binance Coin,1155,7,binance
cx07b184a37f03c6ab681fcbd0b45aec6dc3eafbeb,14.005873424999995,203,Bitcoin,1068,23,Bitcoin
cx694e8c9f1a05c8c3719f30d46b97697960e4289e,1.7280845624999914,183,MyID_2,183,0,MyID
cx518f64edcd35db9044a2de63fdc10abfd5f7d611,30.532511712499996,157,Stellar,1765,38,Stellar
hx68646780e14ee9097085f7280ab137c3633b4b5f,0.19,152,kraken_hot,0,0,kraken
cxabea09a8c5f3efa54d0a0370b14715e6f2270591,3.8786668124999975,138,Balanced Asset Manager,565,281,Balanced
cx28b2ec885b50c8a93da752f2d0467a67127a70e8,11.499763599999996,129,CROWN,1067,61,GangstaBet
cx622bbab73698f37dbef53955fd3decffeb0b0c16,18.077996987499997,125,ICON IBC Handler,0,157,ICON IBC Handler
hx2f1377f549e31534bcc7d02a1ba23c1a5d289f6f,0.145,116,unknown_hx,0,0,unknown_hx
hx85532472e789802a943bd34a8aeb86668bc23265,0.14375000000000002,115,okx.com_01,0,0,okx.com_01
hx6b91c8dea3114de74ecfa85908b875778c2b599c,0.14250000000000002,114,bybit,0,0,bybit
cx203d9cd2a669be67177e997b8948ce2c35caffae,21.598469312499997,114,balanced_dividends,1228,20,Balanced
cxe971c0a92c58db502e4a224efc6ba311eb1c173d,19.672146037500003,104,Inanis Treasury,12,0,Inanis
