IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9911.0,749369.3662397215,103891.06512282707,985.0,0.970885803225482,100866.36020972682
sICX,12112.0,763597.25894067,496709.56561843865,864.0,0.24488725479872886,121637.84195656852
FRMD,930.0,13275.947173712619,19572.60702301782,699.0,0.010898017308477205,213.3026101088707
BST,327.0,517.8616271997021,267.52671392711835,675.0,1.0986626825938532,293.9216171886862
$unknown,,,18370.15643026247,365.0,,
CFT,19339.0,51427.21802567427,3953236.606914356,266.0,0.003922053050752666,15504.803694495567
GBET,2892.0,8885.198933098383,150643.09284051298,211.0,0.004034348774542223,607.7467769943738
BALN,16418.0,233085.69175820617,66673.01536719692,165.0,0.07379782770161859,4920.323700415766
BTCB,155.0,15766.060169230872,0.8364046028991076,164.0,35009.42116027863,29282.041003290462
CROWN,1239.0,13474.362063621931,71970.47206415495,126.0,0.004480466261889981,322.46127193574165
CODE,251.0,14.852099978056382,555369.2568104805,123.0,7.522075213173446e-06,4.177529320812673
USDS,5441.0,4351.965329519252,558.2382158307996,49.0,0.6268980617539135,349.9584555012911
OMM,13899.0,17827.472397994097,163399.17133542633,43.0,0.0025464299525045286,416.084544102949
IUSDC,5592.0,40158.23696747821,319.172666,41.0,1.0133028064084872,323.41855818667875
FIN,2262.0,12867.699689694948,4716.45471289237,39.0,0.07682138505753394,362.3245836055254
ETH,135.0,5261.619159177709,3.1293823986036884,37.0,1809.7228093100632,5663.314705806531
IAM,4063.0,8.320045799085014,144177.94869465785,27.0,0.010418482425200838,1502.115424576801
XCROWN,1239.0,13474.362063621931,29368.547646370735,8.0,0.004480466261889981,131.58478689027248
VOID,157.0,348.356394610593,1575.2943127995338,4.0,0.010159409812087192,16.004060498380735
IUSDT,3481.0,23.512209557653378,0.241788,2.0,1.001278082363712,0.2420970249785572
dIUSDC,5592.0,40158.23696747821,1.6246040000000002,2.0,1.0133028064084872,1.646215792502454
oIUSDC,5592.0,40158.23696747821,2.3953610000000003,2.0,1.0133028064084872,2.427226023661441
oUSDS,5441.0,4351.965329519252,1.2624034247256142,2.0,0.6268980617539135,0.79139826011199
finMICX,12112.0,763597.25894067,0.09266025063547367,1.0,0.24488725479872886,0.02269131440708332
ICX,,,,,0.200825,
